o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9969494795240136,6.13e-322,0.0,0.0,9908.699893670795
AT-1.00-0.50,0.9969496851159548,3.95e-322,0.0,0.0,9908.69987778535
AT-1.00-0.75,0.9969496851159548,3.95e-322,0.0,0.0,9908.69987778535
AT-1.50-0.50,0.9969495188378176,4.2e-322,0.0,0.0,9908.699890633148
AT-1.50-0.75,0.9969495188378176,4.2e-322,0.0,0.0,9908.699890633148
AT-1.50-1.00,0.9969495188378176,4.2e-322,0.0,0.0,9908.699890633148
AT-1.50-1.25,0.9969495188378176,4.2e-322,0.0,0.0,9908.699890633148
AT-2.00-0.50,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.00-0.75,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.00-1.00,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.00-1.25,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.00-1.50,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.00-1.75,0.9969495188369624,6e-322,0.0,0.0,9908.699890633208
AT-2.50-0.50,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-0.75,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-1.00,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-1.25,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-1.50,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-1.75,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-2.00,0.9969495626177032,6.13e-322,0.0,0.0,9908.699887250412
AT-2.50-2.25,0.9969495626337784,4.8e-322,0.0,0.0,9908.699887249173
AT-3.00-0.50,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-0.75,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-1.00,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-1.25,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-1.50,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-1.75,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-2.00,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-2.25,0.9969494392545232,5.73e-322,0.0,0.0,9908.699896782313
AT-3.00-2.50,0.9969494048240296,6e-322,0.0,0.0,9908.699899442641
AT-3.00-2.75,0.9969495195769336,5.93e-322,0.0,0.0,9908.699890576048
AT-3.50-0.50,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-0.75,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-1.00,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-1.25,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-1.50,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-1.75,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-2.00,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-2.25,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-2.50,0.9969493486792492,4.7e-322,0.0,0.0,9908.699903780804
AT-3.50-2.75,0.9969496238955418,5.1e-322,0.0,0.0,9908.699882515659
AT-3.50-3.00,0.9969493413912528,5.7e-322,0.0,0.0,9908.69990434391
AT-3.50-3.25,0.9969493480700043,5.93e-322,0.0,0.0,9908.699903827852
AT-4.00-0.50,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-0.75,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-1.00,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-1.25,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-1.50,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-1.75,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-2.00,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-2.25,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-2.50,0.9969495216932892,5.7e-322,0.0,0.0,9908.699890412528
AT-4.00-2.75,0.9969496374732884,6.1e-322,0.0,0.0,9908.69988146655
AT-4.00-3.00,0.9969495206082968,6e-322,0.0,0.0,9908.699890496348
AT-4.00-3.25,0.996949520822174,6.03e-322,0.0,0.0,9908.699890479831
AT-4.00-3.50,0.996949702035335,5.9e-322,0.0,0.0,9908.699876478051
AT-4.00-3.75,0.9969495215840536,5.43e-322,0.0,0.0,9908.699890420965
AT-4.50-0.50,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-0.75,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-1.00,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-1.25,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-1.50,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-1.75,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-2.00,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-2.25,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-2.50,0.9969493393994966,6e-322,0.0,0.0,9908.699904497795
AT-4.50-2.75,0.9969495215856858,3.46e-322,0.0,0.0,9908.699890420849
AT-4.50-3.00,0.9969495872289912,3.46e-322,0.0,0.0,9908.699885348764
AT-4.50-3.25,0.9969495162042132,6.1e-322,0.0,0.0,9908.699890836648
AT-4.50-3.50,0.996949539794758,5.5e-322,0.0,0.0,9908.699889013871
AT-4.50-3.75,0.9969493758645684,6.13e-322,0.0,0.0,9908.699901680257
AT-4.50-4.00,0.996949404794682,6e-322,0.0,0.0,9908.69989944492
