o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9969497749230454,6e-322,0.0,0.0,9908.699870846232
AT-1.00-0.50,0.9969495188368052,5.83e-322,0.0,0.0,9908.699890633241
AT-1.00-0.75,0.9969495188368052,5.83e-322,0.0,0.0,9908.699890633241
AT-1.50-0.50,0.9969497771025873,5.04e-322,0.0,0.0,9908.69987067782
AT-1.50-0.75,0.9969497771025873,5.04e-322,0.0,0.0,9908.69987067782
AT-1.50-1.00,0.9969497771025873,5.04e-322,0.0,0.0,9908.69987067782
AT-1.50-1.25,0.9969497771025873,5.04e-322,0.0,0.0,9908.69987067782
AT-2.00-0.50,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.00-0.75,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.00-1.00,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.00-1.25,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.00-1.50,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.00-1.75,0.9969495206954494,4.2e-322,0.0,0.0,9908.699890489628
AT-2.50-0.50,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-0.75,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-1.00,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-1.25,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-1.50,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-1.75,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-2.00,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-2.50-2.25,0.9969495202041858,6.13e-322,0.0,0.0,9908.69989052757
AT-3.00-0.50,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-0.75,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-1.00,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-1.25,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-1.50,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-1.75,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-2.00,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-2.25,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-2.50,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.00-2.75,0.9969495216982855,3.8e-322,0.0,0.0,9908.699890412128
AT-3.50-0.50,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-0.75,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-1.00,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-1.25,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-1.50,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-1.75,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-2.00,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-2.25,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-2.50,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-2.75,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-3.00,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-3.50-3.25,0.9969494179392844,6.03e-322,0.0,0.0,9908.699898429273
AT-4.00-0.50,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-0.75,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-1.00,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-1.25,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-1.50,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-1.75,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-2.00,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-2.25,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-2.50,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-2.75,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-3.00,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-3.25,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-3.50,0.9969495225335714,5.5e-322,0.0,0.0,9908.699890347603
AT-4.00-3.75,0.9969497028113457,5.9e-322,0.0,0.0,9908.699876418072
AT-4.50-0.50,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-0.75,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-1.00,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-1.25,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-1.50,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-1.75,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-2.00,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-2.25,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-2.50,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-2.75,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-3.00,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-3.25,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-3.50,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-3.75,0.9969495309644196,5.7e-322,0.0,0.0,9908.699889696158
AT-4.50-4.00,0.9969495215821816,5.9e-322,0.0,0.0,9908.6998904211
AT-4.50-4.25,0.9969497770669432,4.35e-322,0.0,0.0,9908.699870680584
