o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9969496032392968,5.9e-322,0.0,0.0,9908.699884111711
AT-1.00-0.50,0.9969495215833898,6.13e-322,0.0,0.0,9908.699890421003
AT-1.00-0.75,0.9969495215833898,6.13e-322,0.0,0.0,9908.699890421003
AT-1.50-0.50,0.9969495162245308,3.46e-322,0.0,0.0,9908.69989083507
AT-1.50-0.75,0.9969495162245308,3.46e-322,0.0,0.0,9908.69989083507
AT-1.50-1.00,0.9969495162245308,3.46e-322,0.0,0.0,9908.69989083507
AT-1.50-1.25,0.9969495162245308,3.46e-322,0.0,0.0,9908.69989083507
AT-2.00-0.50,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.00-0.75,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.00-1.00,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.00-1.25,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.00-1.50,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.00-1.75,0.996949530926252,6e-322,0.0,0.0,9908.699889699119
AT-2.50-0.50,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-0.75,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-1.00,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-1.25,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-1.50,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-1.75,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-2.00,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-2.50-2.25,0.9523013015676384,0.1475509997748739,1110.778969342201,7702.608637687715,388.5109208171037
AT-3.00-0.50,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-0.75,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-1.00,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-1.25,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-1.50,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-1.75,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-2.00,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-2.25,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-2.50,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.00-2.75,0.9518671781133744,0.14894066081877635,1123.1500416930742,7775.6819024564,296.3436335267877
AT-3.50-0.50,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-0.75,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-1.00,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-1.25,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-1.50,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-1.75,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-2.00,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-2.25,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-2.50,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-2.75,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
AT-3.50-3.00,0.9517552308160284,0.14929856111102682,1126.3395985262055,7794.502430092741,272.6023731607295
