o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9969495215825724,5.9e-322,0.0,0.0,9908.699890421078
AT-1.00-0.50,0.9969493394503444,6e-322,0.0,0.0,9908.699904493857
AT-1.00-0.75,0.9969493394503444,6e-322,0.0,0.0,9908.699904493857
AT-1.50-0.50,0.996949479512522,5.9e-322,0.0,0.0,9908.699893671705
AT-1.50-0.75,0.996949479512522,5.9e-322,0.0,0.0,9908.699893671705
AT-1.50-1.00,0.996949479512522,5.9e-322,0.0,0.0,9908.699893671705
AT-1.50-1.25,0.996949479512522,5.9e-322,0.0,0.0,9908.699893671705
AT-2.00-0.50,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.00-0.75,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.00-1.00,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.00-1.25,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.00-1.50,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.00-1.75,0.9969497761260252,5.73e-322,0.0,0.0,9908.699870753298
AT-2.50-0.50,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-0.75,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-1.00,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-1.25,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-1.50,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-1.75,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-2.00,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-2.50-2.25,0.9969495260640856,3.26e-322,0.0,0.0,9908.6998900748
AT-3.00-0.50,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-0.75,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-1.00,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-1.25,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-1.50,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-1.75,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-2.00,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-2.25,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-2.50,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.00-2.75,0.9969495216947432,5.43e-322,0.0,0.0,9908.699890412416
AT-3.50-0.50,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
AT-3.50-0.75,0.9969495215866536,6.03e-322,0.0,0.0,9908.699890420752
