o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9969497748344196,6.03e-322,0.0,0.0,9908.699870853072,0.041666666666666664,7.333333333333333
AT-1.00-0.50,0.9969495113176302,5.8e-322,0.0,0.0,9908.699891214217,2.4583333333333335,7.5
AT-1.00-0.75,0.9969495113176302,5.8e-322,0.0,0.0,9908.699891214217,2.4583333333333335,7.5
AT-1.50-0.50,0.9969495627650774,6e-322,0.0,0.0,9908.699887239016,3.375,7.625
AT-1.50-0.75,0.9969495627650774,6e-322,0.0,0.0,9908.699887239016,3.375,7.625
AT-1.50-1.00,0.9969495627650774,6e-322,0.0,0.0,9908.699887239016,3.375,7.625
AT-1.50-1.25,0.9969495627650774,6e-322,0.0,0.0,9908.699887239016,3.375,7.625
AT-2.00-0.50,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.00-0.75,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.00-1.00,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.00-1.25,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.00-1.50,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.00-1.75,0.9969495215823676,5.63e-322,0.0,0.0,9908.69989042108,4.125,7.791666666666667
AT-2.50-0.50,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-0.75,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-1.00,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-1.25,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-1.50,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-1.75,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-2.00,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-2.50-2.25,0.9969496243093879,6.13e-322,0.0,0.0,9908.699882483676,4.833333333333333,8.0
AT-3.00-0.50,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-0.75,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-1.00,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-1.25,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-1.50,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-1.75,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-2.00,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-2.25,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-2.50,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.00-2.75,0.9969495216977778,5.9e-322,0.0,0.0,9908.699890412156,5.5,8.208333333333334
AT-3.50-0.50,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-0.75,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-1.00,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-1.25,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-1.50,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-1.75,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-2.00,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-2.25,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-2.50,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-2.75,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-3.00,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-3.50-3.25,0.9969497018210453,5.93e-322,0.0,0.0,9908.699876494604,6.25,8.5
AT-4.00-0.50,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-0.75,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-1.00,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-1.25,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-1.50,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-1.75,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-2.00,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-2.25,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-2.50,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-2.75,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-3.00,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-3.25,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-3.50,0.9969495215826808,3.5e-322,0.0,0.0,9908.699890421076,7.208333333333333,8.958333333333334
AT-4.00-3.75,0.9969495189580972,3.5e-322,0.0,0.0,9908.699890623864,8.125,9.125
AT-4.50-0.50,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-0.75,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-1.00,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-1.25,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-1.50,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-1.75,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-2.00,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-2.25,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-2.50,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-2.75,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-3.00,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-3.25,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-3.50,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
AT-4.50-3.75,0.9969493394059984,5.9e-322,0.0,0.0,9908.699904497309,8.583333333333334,7.458333333333333
