o2-LE_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9969497748871089,6.13e-322,0.0,0.0,9908.699870849008
AT-1.00-0.50,0.9969497028003548,3.9e-322,0.0,0.0,9908.699876418936
AT-1.00-0.75,0.9969497028003548,3.9e-322,0.0,0.0,9908.699876418936
AT-1.50-0.50,0.9969495197556888,5.2e-322,0.0,0.0,9908.699890562237
AT-1.50-0.75,0.9969495197556888,5.2e-322,0.0,0.0,9908.699890562237
AT-1.50-1.00,0.9969495197556888,5.2e-322,0.0,0.0,9908.699890562237
AT-1.50-1.25,0.9969495197556888,5.2e-322,0.0,0.0,9908.699890562237
AT-2.00-0.50,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.00-0.75,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.00-1.00,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.00-1.25,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.00-1.50,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.00-1.75,0.9969493407190352,5.83e-322,0.0,0.0,9908.69990439584
AT-2.50-0.50,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-0.75,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-1.00,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-1.25,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-1.50,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-1.75,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-2.00,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-2.50-2.25,0.9969495215821816,6.13e-322,0.0,0.0,9908.6998904211
AT-3.00-0.50,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-0.75,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-1.00,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-1.25,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-1.50,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-1.75,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-2.00,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-2.25,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-2.50,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.00-2.75,0.9969496243343487,6.13e-322,0.0,0.0,9908.699882481742
AT-3.50-0.50,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-0.75,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-1.00,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-1.25,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-1.50,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-1.75,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-2.00,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-2.25,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-2.50,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-2.75,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-3.00,0.99694952058423,3.46e-322,0.0,0.0,9908.699890498208
AT-3.50-3.25,0.9969495262716744,5.9e-322,0.0,0.0,9908.699890058775
AT-4.00-0.50,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-0.75,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-1.00,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-1.25,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-1.50,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-1.75,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-2.00,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-2.25,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-2.50,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-2.75,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
AT-4.00-3.00,0.9969495215865128,5.34e-322,0.0,0.0,9908.699890420765
