l_lim_testTpos,l_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.9458589253993293,0.4514561528748624,5033.767253113803,4422.740391581109,0.0
0.0,0.2,1.0999980485915493,-1.795774648214098e-06,0.11971830985476126,-1.680000205167615e-14,0.0
0.0,0.4,1.0999980485915493,-1.795774648214098e-06,0.11971830985476126,-1.680000205167615e-14,0.0
0.0,0.6000000000000001,1.0999980485915493,-1.795774648214098e-06,0.11971830985476126,-1.680000205167615e-14,0.0
0.0,0.8,1.0999980485915493,-1.795774648214098e-06,0.11971830985476126,-1.680000205167615e-14,0.0
0.2,0.0,0.9458377966118025,1.1268973333560763,1.176184253409661e-14,9457.803888846474,0.0
0.2,0.2,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.4,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.6000000000000001,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.8,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.0,0.9458377966118304,1.1268973333560457,-1.455767819472408e-09,9457.803888846194,0.0
0.4,0.2,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.4,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.6000000000000001,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.8,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.0,0.9458377966118304,1.1268973333559078,-4.3083620688275146e-10,9457.803888845168,0.0
0.6000000000000001,0.2,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.4,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.6000000000000001,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.8,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.0,0.9458377966118304,1.1268973333558507,-2.489486327070966e-15,9457.80388884474,0.0
0.8,0.2,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.4,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.6000000000000001,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.8,1.099998048591549,-1.7957746376870583e-06,0.11971830977101405,-1.4026803319925689e-13,0.0
