t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,5.9190496736813465,513.8794658101564,0.0,1.0901169857377284,0.01372033493598892
120,2.9939039957488687,498.5612168275277,0.0,1.0924965768699253,0.02361200032612677
180,2.0168686240937053,491.6048836500715,0.0,1.091850706816751,0.031139501099086885
240,1.5279374572960418,487.88631445939797,0.0,1.0898447541869216,0.03693403429608719
300,1.2346676704619612,485.8480931858353,0.0,1.0912743648445704,0.04142305221453922
360,1.0392277639563892,484.81248576976645,0.0,1.0925330964857287,0.04491741982666426
420,0.899688698067907,484.4257174745038,0.0,1.0932719463957004,0.04764951288211954
480,0.7950867335248809,484.48136466266277,0.0,1.0919763456023732,0.04979539116738881
540,0.7137756497993452,484.8496545994674,0.0,1.091188424626615,0.05148945957517144
600,0.6487679167164127,485.44460213294883,0.0,1.0907588990357884,0.05283480085980351
660,0.5956169946867076,486.2070173224237,0.0,1.092020655286366,0.05391071465511618
720,0.5513585689650609,487.0949858146448,0.0,1.0930412290449436,0.054778330648482594
780,0.5139404412992334,488.0781894976194,0.0,1.09222522888786,0.05548483986379131
840,0.4818967659009821,489.1343425401961,0.0,1.091179090827371,0.05606671119277549
900,0.45415259640216593,490.2468617642345,0.0,1.0906921344452287,0.056552148781816684
960,0.42990172759873846,491.4032914515789,0.0,1.0921778136995162,0.05696297748405078
1020,0.40852765141073477,492.59420889177153,0.0,1.0923665945867087,0.057316092905841345
1080,0.3895508624953902,493.8124466507201,0.0,1.0930822121554422,0.05762457903876957
1140,0.3725928043768158,495.0525299788919,0.0,1.0903774037936174,0.05789857057963683
1200,0.35735063098584613,496.31026366479915,0.0,1.0905132661998467,0.05814591938876077
1260,0.3435791810706624,497.5824253079574,0.0,1.0909104644552878,0.05837270954499885
1320,0.3310778672758528,498.86653529603944,0.0,1.0922669616604044,0.05858365598580134
1380,0.31968098623400953,500.16068313505644,0.0,1.0926197764307612,0.0587824129982777
1440,0.3092504508813828,501.4633955445584,0.0,1.091288999367893,0.05897181307447493
1500,0.2996702670945431,502.7735358058141,0.0,1.0913595787110593,0.05915405192624105
1560,0.290842285086059,504.09022671528453,0.0,1.0902394967160896,0.059330831767136306
1620,0.28268289478171477,505.4127914124129,0.0,1.0921440849556239,0.059503472353651554
1680,0.27512042951327975,506.7407078567968,0.0,1.0921903263141757,0.059672997012501595
1740,0.26809310671109426,508.0735737400293,0.0,1.0929282515703367,0.05984019930916395
1800,0.26154738060624894,509.4110794068532,0.0,1.0894982424999422,0.06000569471442764
1860,0.2554366136316087,510.75298693398304,0.0,1.0908342309378882,0.060169960651148144
1920,0.24971999709148607,512.099113958487,0.0,1.0914541226931875,0.06033336752642709
1980,0.2443616679490522,513.4493211638099,0.0,1.0918011635138654,0.060496202790751026
2040,0.23932998154596258,514.8035025939596,0.0,1.093262229645629,0.060658689586748235
2100,0.23459690898235158,516.1615781561002,0.0,1.0912009743917814,0.0608210012002101
2160,0.23013753490333091,517.5234878104056,0.0,1.0905761799858649,0.060983272268112294
2220,0.2259296367840107,518.8891870715485,0.0,1.0907168482990188,0.061145607461558886
2280,0.22195333060224673,520.2586435212186,0.0,1.0916027086260112,0.061308088220060356
2340,0.21819077103772472,521.631834105884,0.0,1.0920634725669143,0.06147077797093494
2400,0.21462589664224338,523.0087430420065,0.0,1.092004087628152,0.06163372617601969
2460,0.21124421229846785,524.3893601924191,0.0,1.0892367798239844,0.061796971468350455
2520,0.2080326027553604,525.7736798071953,0.0,1.0904370587904113,0.061960544084583305
2580,0.2049791721925226,527.1616995476488,0.0,1.091784132877897,0.06212446775023223
2640,0.20207310565059297,528.5534197292815,0.0,1.0918235764439514,0.062288761141697305
2700,0.19930454894423338,529.9488427346325,0.0,1.0925749622938832,0.062453439019865345
2760,0.19666450423866003,531.3479725580021,0.0,1.088690758651476,0.06261851310879307
2820,0.1941447389503615,532.7508144521054,0.0,1.0902066675569841,0.06278399277736553
2880,0.19173770604720297,534.1573746540676,0.0,1.0907709635139666,0.06294988556761216
2940,0.18943647409702377,535.5676601727104,0.0,1.0927845017621611,0.06311619760458723
3000,0.18723466571799643,536.9816786234887,0.0,1.0916210904535935,0.0632829339141957
3060,0.18512640326420685,538.3994381003562,0.0,1.0916536242504113,0.06345009866969528
3120,0.18310626078385653,539.8209470762744,0.0,1.0897461129543244,0.06361769538289916
3180,0.18116922141158795,541.2462143259293,0.0,1.0902623577136707,0.06378572705252267
3240,0.17931063949908202,542.675248865702,0.0,1.0915621052852837,0.06395419627924977
3300,0.1775262068745884,544.1080599070011,0.0,1.0918842727584228,0.0641231053550429
3360,0.17581192271815954,545.544656819984,0.0,1.09033025957424,0.06429245633244143
3420,0.17416406660759715,546.9850491053287,0.0,1.090689282223767,0.06446225107836374
3480,0.17257917435393744,548.4292463722703,0.0,1.0895979293017544,0.06463249131586615
3540,0.17105401629295147,549.8772583214876,0.0,1.0907960179161675,0.0648031786565842
3600,0.1695855777489917,551.3290947317681,0.0,1.0926097336288432,0.06497431462593045
3660,0.1681710414196831,552.784765449605,0.0,1.0911818908412736,0.06514590068267459
3720,0.16680777146482742,554.2442803810721,0.0,1.09073113414645,0.06531793823417137
3780,0.1654932991120553,555.7076494854762,0.0,1.0894843316605076,0.06549042864819925
3840,0.16422530961081885,557.1748827703854,0.0,1.0903584632285097,0.0656633732621787
3900,0.16300163039133608,558.6459902877351,0.0,1.091564481590728,0.06583677339034977
3960,0.16182022029981707,560.1209821307712,0.0,1.091679668841091,0.0660106303293675
4020,0.16067915979761307,561.5998684316454,0.0,1.0898183266442447,0.06618494536266711
4080,0.1595766420251044,563.0826593595227,0.0,1.0888643229957622,0.06635971976387407
4140,0.15851096464305384,564.5693651190867,0.0,1.0899605080699368,0.06653495479947043
4200,0.15748052237291807,566.0599959493574,0.0,1.0923682748573782,0.06671065173088413
4260,0.1564838001678211,567.5545621227557,0.0,1.091043951654887,0.06688681181612821
4320,0.15551936695225618,569.0530739443577,0.0,1.0912964703200874,0.06706343631109048
4380,0.15458586987684766,570.5555417513038,0.0,1.0882232118902884,0.0672405264705497
4440,0.15368202903834227,572.0619759123252,0.0,1.0897689178347145,0.06741808354897967
4500,0.15280663262264332,573.572386827367,0.0,1.0911391501672736,0.06759610880118691
4560,0.15195853243080193,575.0867849272865,0.0,1.0910097014068807,0.06777460348281865
4620,0.15113663975381034,576.6051806736107,0.0,1.091879612898462,0.06795356885076954
4680,0.1503399215648146,578.1275845583436,0.0,1.089727686822049,0.06813300616350844
4740,0.14956739700013416,579.6540071038125,0.0,1.089339454608863,0.068312916681343
4800,0.14881813410472566,581.1844588625441,0.0,1.0902505394662836,0.06849330166663509
4860,0.14809124681831215,582.7189504171685,0.0,1.0909691147763552,0.06867416238397744
4920,0.1473858921821888,584.2574923803428,0.0,1.0907210669674907,0.0688555001003398
4980,0.14670126774787356,585.8000953946938,0.0,1.090631694692177,0.06903731608519063
5040,0.14603660917087433,587.3467701327737,0.0,1.0882125590172818,0.06921961161059982
5100,0.14539118797420464,588.8975272970291,0.0,1.0896125465087172,0.06940238795132564
5160,0.14476430946806113,590.4523776197802,0.0,1.0913510311491204,0.06958564638488962
5220,0.1441553108128253,592.0113318632086,0.0,1.0908753809036495,0.06976938819164138
5280,0.1435635592141181,593.5744008193537,0.0,1.0905724559905685,0.06995361465481538
5340,0.1429884502395649,595.1415953101143,0.0,1.088819508294462,0.07013832706058114
5400,0.14242940624767816,596.7129261872576,0.0,1.0892511009793808,0.07032352669808807
5460,0.1418858749203862,598.2884043324325,0.0,1.089996583825948,0.07050921485950593
5520,0.14135732789115615,599.8680406571877,0.0,1.0920061217075352,0.07069539284006152
5580,0.14084325946168016,601.4518461029944,0.0,1.090308695818135,0.07088206193807227
5640,0.14034318540029816,603.0398316412717,0.0,1.09004481146724,0.07106922345497747
5700,0.13985664181645965,604.6320082734167,0.0,1.0887345722754995,0.07125687869536695
5760,0.13938318410534858,606.2283870308368,0.0,1.0895821231166318,0.07144502896700816
5820,0.1389223859578448,607.8289789749854,0.0,1.0907344773183958,0.07163367558087148
5880,0.13847383843102845,609.4337951974001,0.0,1.0908458806998558,0.07182281985115421
5940,0.1380371490749827,611.0428468197424,0.0,1.088614303053492,0.07201246309530324
6000,0.1376119411119278,612.6561449938416,0.0,1.0892237351236214,0.07220260663403671
6060,0.13719785266414886,614.2737009017393,0.0,1.089288640873232,0.07239325179136476
6120,0.13679453602723263,615.895525755736,0.0,1.09006933342426,0.07258439989460923
6180,0.13640165698563775,617.5216307984406,0.0,1.091540462222652,0.07277605227442288
6240,0.13601889416771912,619.1520273028202,0.0,1.089760091299532,0.0729682102648077
6300,0.13564593843750736,620.7867265722526,0.0,1.089046776497682,0.07316087520313266
