t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,70.71705414131425,6.013785879564149,0.0,1.0969488681191248,7.67010438705604e-05
120,21.93193202823562,3.037773462004786,0.0,1.1002090209993123,4.389842647955816e-05
180,12.425994220171795,2.0435496750451296,0.0,1.099525687879228,4.550906660922619e-05
240,8.825760796729439,1.5459457564389933,0.0,1.09765393596418,4.7497920248232044e-05
300,6.903264628248278,1.2474314010847989,0.0,1.0991824023838423,4.765318308546157e-05
360,5.678603848132967,1.0484693404809762,0.0,1.1005245228186324,4.648591399646884e-05
420,4.81584779288746,0.9063953841267997,0.0,1.1008826567957681,4.4584624347813926e-05
480,4.168667562950048,0.7998768748336961,0.0,1.099767314101201,4.2355577467514186e-05
540,3.662514978871223,0.7170621587066149,0.0,1.0988545449532192,4.004853986946736e-05
600,3.2549615535012055,0.6508401959663033,0.0,1.0989046491280348,3.780666893596017e-05
660,2.919771279569269,0.5966857384971979,0.0,1.0999275350371527,3.570519901625392e-05
720,2.6396416257928585,0.5515819358640938,0.0,1.101113103367226,3.377761254201209e-05
780,2.4025648293398048,0.5134401861595916,0.0,1.0996130322105189,3.203260070727339e-05
840,2.199862137791649,0.4807686189127493,0.0,1.0991534021805156,3.0464826033665133e-05
900,2.0250548040472656,0.45247319251978263,0.0,1.0986015348012859,2.9061634135871687e-05
960,1.873180603181879,0.427733371958145,0.0,1.1005855628299235,2.7807150017387198e-05
1020,1.7403606236830838,0.4059216866801837,0.0,1.1003210220356447,2.6684701371317833e-05
1080,1.6235131203246376,0.38655010163895864,0.0,1.1012268271484353,2.5678182692500638e-05
1140,1.520157459510293,0.3692333246831043,0.0,1.0994951351702045,2.4772759580785148e-05
1200,1.4282753724426507,0.35366311994267297,0.0,1.0985093449501753,2.3955170318515754e-05
1260,1.34621002265686,0.3395899622560156,0.0,1.0994846253773998,2.3213790592960655e-05
1320,1.2725908237944246,0.3268096934949789,0.0,1.1002827568890268,2.2538565594526865e-05
1380,1.2062763487190364,0.31515366033515285,0.0,1.101192841308032,2.1920874854466374e-05
1440,1.1463102761114499,0.30448131747744467,0.0,1.0992531934950749,2.1353369555741796e-05
1500,1.0918869498425325,0.2946746059332221,0.0,1.0988579573755204,2.0829805311895683e-05
1560,1.0423241647240211,0.2856336289279198,0.0,1.098723362004079,2.0344883478810784e-05
1620,0.9970414663907501,0.27727328848040456,0.0,1.1008280782656024,1.9894107152097206e-05
1680,0.9555427177733509,0.2695206428123934,0.0,1.1005205149237884,1.9473654438259723e-05
1740,0.9174020001885792,0.26231281042831917,0.0,1.100987758042689,1.908026913286877e-05
1800,0.882252145664658,0.25559529345612664,0.0,1.0976554475906917,1.871116783086449e-05
1860,0.8497753594140527,0.24932062539343877,0.0,1.0986605090166741,1.8363961746673037e-05
1920,0.8196955158701057,0.24344727253859344,0.0,1.099459492832791,1.8036591495157065e-05
1980,0.7917717995458016,0.2379387350408552,0.0,1.1016130076031805,1.772727290866559e-05
2040,0.7657934347161425,0.23276280666734395,0.0,1.100339455827537,1.7434452224243007e-05
2100,0.7415752987530935,0.22789096140377085,0.0,1.1003421584009019,1.715676909742929e-05
2160,0.7189542573824922,0.22329784234357214,0.0,1.098484390771873,1.6893026116969622e-05
2220,0.6977860907758221,0.21896083341573488,0.0,1.099046737040284,1.6642163665989345e-05
2280,0.6779429061780906,0.21485969876767624,0.0,1.1013550579092442,1.6403239196606324e-05
2340,0.6593109519494772,0.2109762776115455,0.0,1.1004810213002134,1.6175410100322333e-05
2400,0.6417887643272915,0.207294224838519,0.0,1.100696309127984,1.5957919524392677e-05
2460,0.6252855910337858,0.2037987896069885,0.0,1.0973062624165204,1.5750084600957536e-05
2520,0.6097200457094146,0.20047662554297707,0.0,1.0987806112530198,1.5551286630364687e-05
2580,0.5950189558706652,0.1973156274440138,0.0,1.0997801898658612,1.536096287714751e-05
2640,0.5811163732197758,0.1943047902341111,0.0,1.1018141748007582,1.5178599671952875e-05
2700,0.5679527209777244,0.19143408673629247,0.0,1.1000129367783105,1.5003726589314548e-05
2760,0.5554740569171341,0.18869436137662468,0.0,1.1000270733657107,1.4835911507743292e-05
2820,0.543631434681005,0.18607723746952184,0.0,1.0984805229428478,1.4674756398014983e-05
2880,0.532380348578117,0.18357503608320877,0.0,1.0994384653235973,1.4519893708955225e-05
2940,0.521680249700677,0.18118070484611637,0.0,1.1013659580593973,1.4370983254186502e-05
3000,0.5114941230255704,0.17888775529434836,0.0,1.1004811208079837,1.4227709511630898e-05
3060,0.5017881168470872,0.17669020758818832,0.0,1.1002055690534498,1.4089779270789714e-05
3120,0.49253121727692,0.1745825416108354,0.0,1.0975993227469656,1.3956919573015645e-05
3180,0.48369496159183606,0.17255965360010053,0.0,1.099071702160396,1.3828875897163619e-05
3240,0.47525318522601073,0.17061681760185696,0.0,1.1002261892837288,1.3705410556238212e-05
3300,0.4671817979121196,0.16874965112603182,0.0,1.1014032546423969,1.3586301272529248e-05
3360,0.4594585851958855,0.16695408448412488,0.0,1.0998922653465089,1.347133990638786e-05
3420,0.4520630320427512,0.16522633335247183,0.0,1.0994230184560851,1.3360331318447259e-05
3480,0.44497616577399424,0.16356287417590257,0.0,1.0984421340464945,1.3253092347002561e-05
3540,0.43818041590740453,0.16196042207119732,0.0,1.0998196442529165,1.3149450885886755e-05
3600,0.4316594888526237,0.16041591094132557,0.0,1.1008263560221714,1.3049245050248075e-05
3660,0.42539825566007966,0.15892647554486902,0.0,1.1003468800293852,1.295232242063639e-05
3720,0.4193826512865008,0.15748943530098297,0.0,1.099148745165144,1.2858539354620993e-05
3780,0.4135995840274207,0.15610227963662357,0.0,1.0988584826242869,1.276776036053901e-05
3840,0.40803685395503053,0.15476265470790113,0.0,1.0994754211299793,1.2679857524795564e-05
3900,0.4026830793355285,0.1534683513467102,0.0,1.1004345176236234,1.2594709988001574e-05
3960,0.39752763014147535,0.15221729410340876,0.0,1.101263192612368,1.2512203464644609e-05
4020,0.39256056787850313,0.15100753127076927,0.0,1.099340311435723,1.2432229801844934e-05
4080,0.3877725910396835,0.1498372257877298,0.0,1.0992067109149837,1.2354686573681057e-05
4140,0.38315498559479166,0.14870464693489305,0.0,1.0990964626751512,1.2279476707519471e-05
4200,0.3786995799767341,0.14760816274122487,0.0,1.1002072811177024,1.2206508139336021e-05
4260,0.37439870410525455,0.14654623303285783,0.0,1.1008331314966682,1.2135693495169497e-05
4320,0.37024515203011793,0.14551740306091768,0.0,1.0998715555534047,1.2066949797075295e-05
4380,0.36623214783214963,0.14452029765315277,0.0,1.0984929692525185,1.2000198190349484e-05
4440,0.36235331445606744,0.14355361583979825,0.0,1.0989377511767215,1.193536369132101e-05
4500,0.35860264518897406,0.14261612590947165,0.0,1.0998773633489236,1.1872374953095945e-05
4560,0.3549744775259335,0.14170666085521666,0.0,1.1007840470088412,1.1811164048159503e-05
4620,0.3514634691965086,0.14082411417557106,0.0,1.1007090154860304,1.1751666266333332e-05
4680,0.3480645761467948,0.1399674359985261,0.0,1.0990821683631227,1.1693819926785312e-05
4740,0.3447730322948642,0.13913562949985137,0.0,1.0987553385209199,1.1637566203144874e-05
4800,0.3415843308977487,0.13832774759021213,0.0,1.0996754838923943,1.158284896048963e-05
4860,0.33849420738139346,0.1375428898475211,0.0,1.1004702026453697,1.1529614603394556e-05
4920,0.33549862350403875,0.1367801996738565,0.0,1.1009730146495937,1.1477811933978129e-05
4980,0.3325937527333509,0.1360388616578691,0.0,1.0993024062224273,1.1427392019578152e-05
5040,0.329775966731546,0.13531809912552573,0.0,1.0983645991342599,1.1378308068803391e-05
5100,0.3270418228527781,0.1346171718638715,0.0,1.098926977650898,1.1330515315868502e-05
5160,0.32438805256557796,0.13393537400351282,0.0,1.1011206735304757,1.1283970912167386e-05
5220,0.3218115507223469,0.13327203204717597,0.0,1.1005199925786826,1.1238633824818563e-05
5280,0.31930936560483025,0.13262650303262022,0.0,1.1007913277805883,1.1194464741432714e-05
5340,0.31687868968168403,0.13199817281949755,0.0,1.0976475096014155,1.1151425981031115e-05
5400,0.31451685101922977,0.13138645449026568,0.0,1.0985282818302233,1.110948141018435e-05
5460,0.3122213052936772,0.130790786856727,0.0,1.0995089849751538,1.1068596364498118e-05
5520,0.30998962835533983,0.13021063306380087,0.0,1.100723379224193,1.1028737574679101e-05
5580,0.3078195093022187,0.12964547928346581,0.0,1.1008143580177667,1.0989873097061118e-05
5640,0.30570874402229925,0.12909483349201537,0.0,1.0988204229593268,1.0951972248278856e-05
5700,0.30365522916858906,0.12855822432452232,0.0,1.0981164477054763,1.0915005543691513e-05
5760,0.30165695653383207,0.1280352000009593,0.0,1.0991948578171702,1.0878944639490153e-05
5820,0.29971200779415913,0.12752532731867364,0.0,1.1015468740290555,1.0843762278044529e-05
5880,0.297818549594319,0.1270281907065892,0.0,1.1003421245468101,1.080943223642985e-05
5940,0.2959748289487291,0.12654339133665915,0.0,1.1004942217072538,1.0775929277762204e-05
6000,0.29417916893548457,0.12607054628870512,0.0,1.097555360764915,1.074322910540516e-05
6060,0.29242996466150206,0.12560928776477093,0.0,1.0990550195107778,1.0711308319564015e-05
6120,0.29072567947979466,0.1251592623497762,0.0,1.1005563418464732,1.068014437637721e-05
6180,0.2890648414402291,0.12472013031516231,0.0,1.1004408535832506,1.0649715549199288e-05
6240,0.28744603995772056,0.1242915649627225,0.0,1.1011305891160617,1.0620000891908963e-05
6300,0.2858679226823582,0.12387325200594207,0.0,1.0990570161072237,1.0590980204305891e-05
6360,0.28432919255734895,0.12346488898628309,0.0,1.0987340821154594,1.056263399921561e-05
6420,0.2828286050522816,0.12306618472227634,0.0,1.0997851211551786,1.0534943471422926e-05
6480,0.2813649655592268,0.12267685878914476,0.0,1.1005376116990289,1.0507890468164164e-05
6540,0.2799371269410016,0.12229664102708665,0.0,1.1010122866852696,1.0481457461168439e-05
6600,0.27854398722133017,0.1219252710763667,0.0,1.098908615080965,1.0455627520111055e-05
6660,0.27718448740733653,0.12156249793750618,0.0,1.0991429487141913,1.0430384287437265e-05
6720,0.27585760943599386,0.12120807955506033,0.0,1.099714957880729,1.0405711954446482e-05
6780,0.27456237423607854,0.12086178242345169,0.0,1.1003613791388356,1.0381595238576832e-05
6840,0.27329783989846895,0.12052338121355288,0.0,1.100824816810362,1.0358019361779242e-05
6900,0.27206309994761624,0.12019265841873843,0.0,1.098905189445976,1.0334970030017987e-05
6960,0.2708572817078936,0.11986940401921582,0.0,1.0995693876520696,1.0312433413693763e-05
7020,0.26967954475886535,0.11955341516358828,0.0,1.0986665236090867,1.0290396129084614e-05
7080,0.26852907947378774,0.11924449586656502,0.0,1.0998129497026978,1.0268845220631234e-05
7140,0.2674051056363883,0.11894245672192334,0.0,1.101682300468372,1.0247768144067199e-05
7200,0.2663068711309325,0.11864711462980429,0.0,1.100098054154876,1.02271527503792e-05
7260,0.2652336507011701,0.11835829253749584,0.0,1.0996540030071826,1.0206987270458582e-05
7320,0.2641847447741066,0.1180758191929875,0.0,1.098592805973702,1.0187260300529408e-05
7380,0.26315947834455683,0.11779952891050445,0.0,1.0995279105032618,1.0167960788202554e-05
7440,0.2621571999169848,0.11752926134738842,0.0,1.1006828443391465,1.0149078019191241e-05
7500,0.26117728050121286,0.11726486129166974,0.0,1.100779776890292,1.0130601604611139e-05
7560,0.2602191126588223,0.117006178459741,0.0,1.0985632367592109,1.0112521468871304e-05
7620,0.25928210959733583,0.1167530673035693,0.0,1.0990902846486998,1.0094827838081916e-05
7680,0.25836570430946865,0.11650538682694841,0.0,1.099367786484362,1.0077511229003195e-05
7740,0.2574693487547751,0.11626300041026655,0.0,1.1008751048125467,1.006056243846437e-05
7800,0.2565925130814063,0.11602577564335834,0.0,1.1005813118731629,1.0043972533238276e-05
7860,0.2557346848855978,0.11579358416599096,0.0,1.1002360767742956,1.0027732840373769e-05
7920,0.254895368506899,0.11556630151559284,0.0,1.0973702691307918,1.0011834937926732e-05
7980,0.2540740843570641,0.11534380698183064,0.0,1.0990991062959465,9.996270646096303e-06
8040,0.25327036828084987,0.11512598346769375,0.0,1.1007884110011286,9.98103201873453e-06
8100,0.252483770946886,0.11491271735673105,0.0,1.1003571713286002,9.96611133521858e-06
8160,0.2517138572670503,0.1147038983861285,0.0,1.101240813630738,9.951501092641834e-06
8220,0.25096020584280615,0.11449941952534388,0.0,1.0990356929345673,9.937193998362164e-06
8280,0.250222408437004,0.1142991768599826,0.0,1.098793928493909,9.923182962823118e-06
8340,0.24950006946991815,0.11410306948069664,0.0,1.0998507636232069,9.909461092695922e-06
8400,0.24879280553811534,0.1139109993768134,0.0,1.1005167153688222,9.89602168428327e-06
8460,0.24810024495503905,0.11372287133448404,0.0,1.1000669615443326,9.882858217196597e-06
8520,0.24742202731215646,0.11353859283911806,0.0,1.1000942082612417,9.869964348278642e-06
