t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,-7.415199460447371e-11,420.6519162905378,0.0,1.0915997949018972,0.011288005140894074
120,5.230020817824717e-10,408.18837052553823,0.0,1.093318257819418,0.019384868309763808
180,-1.5151817245065723e-11,402.5224137856396,0.0,1.0934266449294383,0.025543357341516942
240,7.208966386662438e-11,399.49392678573025,0.0,1.0934815656837271,0.030282732636275577
300,-5.22042902810522e-11,397.8354785179748,0.0,1.0935116652791705,0.03395360425460411
360,-1.9111495268698522e-10,396.994891376102,0.0,1.0935272620054481,0.03681066556600463
420,4.0475544007173845e-11,396.68374130570595,0.0,1.0935335872085417,0.03904418862100221
480,2.859447163218538e-10,396.7336574270952,0.0,1.093533640782119,0.040798278063370906
540,-4.199583195451572e-09,397.03875180303083,0.0,1.0935292868651803,0.04218291524775838
600,-1.0792993501662095e-09,397.52885191787016,0.0,1.0935217504194203,0.043282433127874005
660,7.061693020980062e-10,398.15564470856435,0.0,1.0935118696692643,0.04416169655757767
720,1.18956294618282e-09,398.88491444238343,0.0,1.0935002355557841,0.04487070051665021
780,1.7168294081738108e-09,399.69190759839944,0.0,1.0934872741443329,0.0454480378204333
840,4.031808119005144e-09,400.55843318889237,0.0,1.0934732977358672,0.04592352392278759
900,7.277301643613274e-11,401.4709514047165,0.0,1.0934585383305733,0.04632021927034855
960,-3.7918860742916536e-11,402.41929583389714,0.0,1.0934431698634068,0.04665596240009759
1020,5.212959471395178e-11,403.3957746010198,0.0,1.0934273237843402,0.046944563623383236
1080,3.181939028143351e-10,404.3945374899199,0.0,1.0934110999819027,0.047196715958502895
1140,1.9222305443399725e-09,405.41111617412446,0.0,1.0933945747010605,0.047420701725099865
1200,2.758851608280121e-09,406.44208718006934,0.0,1.0933778063263713,0.047622936634604825
1260,1.9095731950954847e-09,407.48482242470067,0.0,1.0933608396635992,0.047808389554199575
1320,-3.2681939574930483e-09,408.5372984736465,0.0,1.093343709198064,0.04798091347207282
1380,2.263217979740495e-10,409.59795660727485,0.0,1.0933264414919361,0.04814349431855905
1440,-3.9181534808527976e-10,410.6655956029342,0.0,1.093309057010668,0.04829844528074597
1500,-4.4342593117797896e-12,411.73928984229497,0.0,1.0932915715243368,0.04844755766818562
1560,1.9287549993597407e-10,412.8183236313248,0.0,1.0932739972262269,0.048592223010052546
1620,-7.944753732656588e-12,413.9021452918707,0.0,1.0932563435163787,0.04873351937044619
1680,-5.6400723700146936e-11,414.99033128724346,0.0,1.0932386176106006,0.048872279205823536
1740,2.278927432307166e-09,416.082554667221,0.0,1.0932208250814106,0.04900914933338281
1800,-4.092932012774776e-10,417.1785624759378,0.0,1.0932029702415196,0.04914463410557788
1860,1.5445281704859685e-10,418.27816184004183,0.0,1.0931850563799386,0.04927912210514423
1920,-5.416237772161229e-11,419.3812050751586,0.0,1.093167086015566,0.04941291473005734
1980,6.240676562549901e-11,420.48757924796416,0.0,1.093149061077994,0.0495462462726339
2040,2.3403182561644475e-11,421.597197992588,0.0,1.0931309830421392,0.049679299698155696
2100,9.003752712524751e-11,422.7099965632006,0.0,1.0931128530160457,0.049812216200126234
2160,-3.873177620990736e-10,423.8259270137498,0.0,1.0930946718207344,0.04994510450955697
2220,1.0547096742217478e-09,424.9449538538718,0.0,1.0930764400681412,0.05007804929075173
2280,-3.1145522358562394e-09,426.06705116906613,0.0,1.093058158201337,0.050211116709678226
2340,-4.0950564082123213e-10,427.1922006657628,0.0,1.0930398265442638,0.050344358218267694
2400,9.580090241827672e-11,428.3203899266513,0.0,1.0930214453054157,0.05047781392838574
2460,2.582841423229055e-13,429.451610539568,0.0,1.0930030146397238,0.05061151624126708
2520,7.077923922757845e-11,430.58585868258126,0.0,1.0929845346156974,0.05074548871509629
2580,1.28390501287587e-11,431.7231325688548,0.0,1.0929660052703134,0.05087975099883751
2640,-3.0634156172771863e-13,432.8634325294927,0.0,1.0929474266033996,0.05101431867974078
2700,5.872686287193113e-13,434.0067608652844,0.0,1.0929287985814717,0.05114920357676724
2760,1.1141274698628977e-13,435.1531209434533,0.0,1.092910121153041,0.051284415478734253
2820,1.2743288466553772e-13,436.30251747038244,0.0,1.0928913942438259,0.051419961637820005
2880,7.380440038622687e-14,437.45495561068583,0.0,1.0928726177717616,0.05155584843145844
2940,1.7837172445062269e-12,438.6104408849499,0.0,1.0928537916486756,0.05169208160910783
3000,1.0297249993493747e-13,439.768981055818,0.0,1.0928349157483386,0.05182866263840844
3060,3.3719457707791427e-13,440.9305821910657,0.0,1.0928159899732868,0.05196559629093956
3120,4.711587065872405e-13,442.0952524977158,0.0,1.0927970141897208,0.052102883264035824
3180,3.80158143380651e-13,443.2629986217431,0.0,1.092777988290405,0.052240527295459555
3240,-1.2112201391440377e-13,444.43382837489077,0.0,1.0927589121482768,0.05237852991395446
3300,-1.5045415087975505e-13,445.6077491645,0.0,1.092739785643193,0.05251689350160801
3360,-1.9497403065825949e-13,446.78476879598725,0.0,1.0927206086482317,0.05265561969175699
3420,-6.025344812379692e-13,447.9648952328974,0.0,1.0927013810338102,0.05279470989396135
3480,-5.427420722287781e-13,449.1481361531939,0.0,1.0926821026751958,0.05293416601917927
3540,-2.6469878090987516e-14,450.3344995715906,0.0,1.092662773441955,0.05307398943020726
