p_o2,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0675,0.5803999019140512,1.3638664256770876,0.0,5803.686917815038,0.0
0.06944444444444445,0.5971192833926876,1.4031541538956456,0.0,5970.8687399993505,0.0
0.07138888888888889,0.6904593289671165,5.5e-322,0.0,0.0,2252.857160211691
0.07333333333333333,0.7059044840363006,5.53e-322,0.0,0.0,2637.390541311561
0.07527777777777778,0.7213498420534533,4.7e-322,0.0,0.0,3021.9238988801453
0.07722222222222222,0.7367951404819723,6.13e-322,0.0,0.0,3406.457263357865
0.07916666666666668,0.7522403651981493,5.9e-322,0.0,0.0,3790.9906363823275
0.08111111111111112,0.7676857354983044,5.8e-322,0.0,0.0,4175.523992526719
0.08305555555555556,0.7831311146029599,6.13e-322,0.0,0.0,4560.057347650249
0.085,0.7985763917426162,6.03e-322,0.0,0.0,4944.590714596341
