t,Tpos,Tpro,Tneg,o2,test
0,1800.0,200.0,0.0,0.5,0.0
60,410.63764533718154,116.40269504354791,0.0,1.0897449191614097,0.0022315474437296433
120,378.48083559874976,115.06006214151398,0.0,1.0918848376075496,0.003978120409539871
180,362.46614091893986,114.9798891515512,0.0,1.0921816108770273,0.005366390392794828
240,352.3249964445156,115.38647585738529,0.0,1.0923535058992673,0.006478896275502507
300,345.150280407942,116.05179750566599,0.0,1.0924668034481233,0.007377546723417714
360,339.73059154325574,116.87865795988232,0.0,1.092546115345472,0.008109898502104829
420,335.4531995911938,117.81713037690788,0.0,1.0926035281110562,0.00871280480118632
480,331.96919448627006,118.8384882442291,0.0,1.0926457581925269,0.009214945670404474
540,329.06343540191057,119.92491385110392,0.0,1.0926770394290106,0.00963869342140773
600,326.5954834920045,121.06476178855314,0.0,1.092699914270772,0.010001526052663141
660,324.4696863579928,122.25013255762026,0.0,1.0927162190664004,0.01031711243968553
720,322.6187347849483,123.47552512546649,0.0,1.0927272232961718,0.010596149715615552
780,320.9939953166828,124.73703693719511,0.0,1.0927338127663133,0.010847015730912292
840,319.5595624150906,126.03186699786514,0.0,1.0927366808474444,0.011076275480412878
900,318.2884342016909,127.35799332828901,0.0,1.092736276370261,0.011289076088109825
960,317.1599774854205,128.71395682965186,0.0,1.0927330205098558,0.011489453361289545
1020,316.1581497707631,130.098708764856,0.0,1.0927271710132342,0.011680581132860926
1080,315.27034765424355,131.5115101970415,0.0,1.092719007269249,0.0118649476911307
1140,314.48650530768543,132.9518530160251,0.0,1.092708652401064,0.012044511137694336
1200,313.7984691093376,134.41940490864636,0.0,1.0926962536018863,0.012220815206466227
1260,313.1995574116183,135.91396937824186,0.0,1.0926819817928686,0.012395076557449734
1320,312.68422668189754,137.43545570060016,0.0,1.0926658835652836,0.01256825508544631
1380,312.24779996197077,138.9838551097094,0.0,1.0926480387032773,0.012741113328994367
1440,311.88630346344166,140.55922439388743,0.0,1.0926285108123526,0.0129142551047389
1500,311.59629955459167,142.16167227801037,0.0,1.0926073978525788,0.013088163813261862
1560,311.3747985770398,143.79134987683236,0.0,1.0925847028996283,0.013263225490886522
1620,311.2191672412787,145.44844246979093,0.0,1.0925604717227284,0.013439751338229926
1680,311.12705425168383,147.1331646300403,0.0,1.0925347664148197,0.013617995007893314
1740,311.0963701341134,148.84575343373493,0.0,1.092507613790645,0.01379816207313707
1800,311.1251994722379,150.58646871221345,0.0,1.092478980430441,0.013980425437185553
1860,311.2118210670501,152.3555866566918,0.0,1.0924489696557842,0.014164927455981323
1920,311.35465469299356,154.15339961048278,0.0,1.0924175674574306,0.014351789518316505
1980,311.5522468770769,155.98021390164374,0.0,1.0923847974661065,0.014541116248798126
2040,311.8032538450426,157.83634839515426,0.0,1.0923506738391384,0.01473299926390729
2100,312.1064394464579,159.72213469821648,0.0,1.092315214442312,0.014927518875595453
2160,312.4606534421416,161.63791517300038,0.0,1.0922784331420734,0.015124748038423492
