t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,-4.831732450269398e-09,783.6235196220321,0.0,1.0857711120225728,0.020004733129187487
120,-2.8005467893940695e-13,789.4612392120359,0.0,1.0871476612489197,0.03572628312193142
180,-6.121526309647194e-12,798.0444110920982,0.0,1.0870165470044917,0.04828407173736237
240,-1.5001309795608776e-11,807.8117473125712,0.0,1.0868599551061993,0.058397803451341754
300,1.6670826622910304e-12,818.2816996520144,0.0,1.0866909539586707,0.06661177402549193
360,-3.382858154441953e-13,829.2434515411051,0.0,1.086513488256865,0.07334610059112542
420,3.0011945586922304e-10,840.5869740152874,0.0,1.0863295556879573,0.0789274113330065
480,-3.661506243608725e-10,852.2484724208061,0.0,1.0861402945512715,0.08361052164941914
540,2.822226080428843e-10,864.1883793100252,0.0,1.085946403058272,0.0875946073018847
600,5.697440580773846e-09,876.3810913253982,0.0,1.0857483306544422,0.0910355348223894
660,-1.358633554366448e-09,888.809605114064,0.0,1.0855463743276306,0.09405538926049904
720,-3.135636290599454e-09,901.4625211765231,0.0,1.0853407333516547,0.0967498520893117
780,-4.3027625105520466e-10,914.3322432749604,0.0,1.0851315405407131,0.09919394973997013
840,-8.182313433938076e-10,927.4138376706994,0.0,1.0849188827820484,0.10144654562473066
900,4.692316906870588e-10,940.7042906020891,0.0,1.08470281388501,0.10355384370505263
960,2.760187106643226e-09,954.2019999581383,0.0,1.0844833634236972,0.10555213248211481
1020,3.5439435853871476e-09,967.9064217719881,0.0,1.0842605428860752,0.1074699322416106
1080,8.46585954474349e-09,981.8178168134202,0.0,1.0840343500139982,0.10932967570377256
1140,4.409424088547604e-09,995.937067084114,0.0,1.0838047719805604,0.11114901990345388
1200,-3.800243658416157e-13,1010.2655403655609,0.0,1.0835717877023945,0.11294189687131503
1260,-6.86063242694897e-15,1024.804980285659,0.0,1.0833353697163706,0.1147192670374952
1320,-2.632698309391333e-16,1039.5574425487996,0.0,1.0830954852857604,0.11648984564446196
1380,-9.00405587100463e-16,1054.5252235285761,0.0,1.082852097605032,0.11826054021841069
1440,2.0677454050086507e-16,1069.7108239965937,0.0,1.0826051664247864,0.12003683683659191
1500,1.1638856018496776e-16,1085.1169161544399,0.0,1.0823546486137696,0.12182308683258843
1560,1.2720537122638663e-16,1100.7463072090397,0.0,1.0821004987773488,0.1236228178942625
1620,4.802247699733441e-16,1116.60192588225,0.0,1.0818426694889045,0.1254388730247269
1680,-3.944872349222312e-15,1132.6868068376914,0.0,1.0815811115551164,0.12727355503065568
1740,1.9803783778712754e-14,1149.004076682642,0.0,1.081315774254353,0.12912875765284032
1800,-8.70137007018928e-15,1165.556944306667,0.0,1.0810466055014187,0.13100606009260216
1860,-7.386342396383972e-13,1182.348695675071,0.0,1.080773551936679,0.13290678102424835
1920,-7.875770564226397e-13,1199.382688066206,0.0,1.08049655902433,0.13483203755225018
1980,1.0276879761146189e-12,1216.6623453277393,0.0,1.080215571133556,0.13678279508195046
2040,-3.41470242024472e-13,1234.1911544801894,0.0,1.0799305315969208,0.138759905292585
2100,-4.4054298429764474e-14,1251.9726640776803,0.0,1.0796413827387654,0.14076412801014895
2160,-5.489772783446516e-13,1270.0104827331047,0.0,1.0793480659005847,0.14279615162408077
2220,-8.066417863236069e-13,1288.3082779804513,0.0,1.0790505214610318,0.14485661051712814
2280,1.5393952791911495e-12,1306.8697760592659,0.0,1.0787486888400755,0.14694609411704107
2340,-2.297324933243126e-12,1325.6987610318647,0.0,1.0784425065146788,0.14906516213422022
2400,-2.149086313712016e-12,1344.7990748855545,0.0,1.0781319120175141,0.15121435096352803
2460,1.2913314431500153e-12,1364.1746170524896,0.0,1.0778168419457512,0.15339418521562478
2520,6.424431807307194e-13,1383.8293454999741,0.0,1.0774972319430236,0.15560517545706626
2580,-9.659108574677463e-13,1403.7672767469255,0.0,1.0771730166998574,0.1578478255027151
2640,-1.2798720639846917e-13,1423.9924863594165,0.0,1.0768441299457694,0.1601226354023058
2700,-8.688738007795096e-13,1444.5091099957754,0.0,1.0765105044321963,0.16243010001740305
2760,-2.2612031979872243e-12,1465.3213434552654,0.0,1.0761720719322099,0.16477071593095696
2820,1.1651604444654019e-12,1486.4334437289262,0.0,1.0758287632233263,0.16714498025736774
2880,2.6956664673995846e-12,1507.849729559001,0.0,1.07548050807863,0.16955339338258113
2940,-5.781343615150004e-12,1529.574582188183,0.0,1.075127235254674,0.1719964602564135
3000,-6.45996451429653e-12,1551.6124465399507,0.0,1.074768872472148,0.17447468852847012
3060,-6.549703183845634e-13,1573.9678311767948,0.0,1.0744053464170829,0.17698859561271058
3120,3.957716769238891e-12,1596.6453105604487,0.0,1.0740365827033767,0.17953869937833963
3180,3.0726747473393554e-12,1619.6495245335398,0.0,1.073662505881999,0.18212552824652237
3240,-7.401316135876828e-13,1642.9851802197259,0.0,1.0732830394096151,0.18474961522436845
3300,1.219661299161343e-12,1666.6570527874696,0.0,1.072898105636251,0.18741149908889493
3360,8.105588944375605e-12,1690.6699859819062,0.0,1.0725076257968678,0.19011172729338466
3420,4.7348817566662565e-12,1715.0288937461692,0.0,1.0721115199847733,0.1928508533358079
3480,-1.2220871168140285e-11,1739.7387605612694,0.0,1.0717097071462565,0.19562943880460754
3540,-5.183562783648309e-13,1764.8046436660554,0.0,1.07130210504447,0.19844805330037243
3600,1.169795582697623e-16,1790.223439823795,0.0,1.0708887015662494,0.20130723623449776
3660,-2.8672662690426016e-18,1815.9394473464627,0.0,1.0704703074246193,0.2042065789214042
3720,-8.530830234081343e-20,1841.9419489907866,0.0,1.0700472459418946,0.2071448884899593
3780,-1.2398491426982695e-19,1868.2317831732203,0.0,1.0696195033977822,0.21012110632083256
3840,2.9132395915596587e-21,1894.809691401154,0.0,1.0691870665985672,0.2131344612632236
3900,1.5452616695484404e-18,1921.676343723427,0.0,1.0687499251317185,0.2161843628232764
3960,-1.5020615742872768e-18,1948.8323401440068,0.0,1.068308069014018,0.2192703564971931
4020,-2.300942219848524e-19,1976.2782037198417,0.0,1.0678614893098168,0.22239210466188353
4080,-3.453958452351762e-19,2004.014375646378,0.0,1.0674101786965118,0.2255493619821858
4140,-3.7609126750836913e-19,2032.0412205603711,0.0,1.066954131082409,0.22874193862677347
4200,4.987601366087242e-18,2060.3590228571243,0.0,1.0664933415618016,0.2319696891570752
4260,-5.707149888237139e-18,2088.967984313002,0.0,1.066027806620529,0.23523250709049393
4320,1.588838521902485e-17,2117.8682212268063,0.0,1.0655575241105149,0.23853031430162486
4380,-3.189112963216287e-17,2147.0597628257915,0.0,1.0650824933267424,0.24186305161252336
4440,4.6926710236432515e-17,2176.542549831456,0.0,1.0646027150312922,0.24523067168258153
4500,7.446787399933134e-16,2206.316432510487,0.0,1.0641181912976079,0.24863313343407195
4560,-1.189966019183418e-16,2236.3811696726734,0.0,1.0636289260174485,0.25207040047959456
4620,-2.3332726667034437e-16,2266.73642600895,0.0,1.0631349242549974,0.2555424358956429
4680,4.930950546423616e-17,2297.381771733307,0.0,1.0626361927517178,0.259049202434253
4740,-2.695522911545203e-16,2328.3166798764187,0.0,1.0621327398538396,0.26259065794862746
4800,2.048202562014289e-16,2359.5405245156303,0.0,1.0616245755097884,0.26616675402529183
4860,1.8669538578975606e-16,2391.052579653644,0.0,1.061111711274633,0.2697774354726005
4920,-4.0630920365380634e-16,2422.8520177883383,0.0,1.060594160358223,0.27342263909152037
4980,-2.3183888499624856e-16,2454.9379082288765,0.0,1.0600719376461072,0.2771022925568189
5040,1.5095862991759405e-16,2487.3092170138907,0.0,1.0595450597058975,0.2808163147592954
5100,1.1563648814043994e-16,2519.964803870499,0.0,1.0590135448404425,0.28456461372879255
5160,-2.349129666052297e-17,2552.9034219417435,0.0,1.0584774130804944,0.288347087080709
5220,1.1695824750962546e-16,2586.12371649785,0.0,1.0579366862144473,0.2921636209990402
5280,1.6913973666325644e-16,2619.6242223016943,0.0,1.0573913878272685,0.2960140897687329
5340,-1.4560718508963277e-16,2653.4033657561918,0.0,1.0568415432670621,0.2998983562400774
5400,-2.249985286905733e-16,2687.4594588927052,0.0,1.0562871797448827,0.30381627027406416
5460,3.066766917620927e-16,2721.7907051823754,0.0,1.05572832623763,0.30776767027181806
5520,-2.111512934415367e-16,2756.395188635921,0.0,1.0551650136694009,0.3117523804513395
5580,-1.9913545261825497e-15,2791.2708875609464,0.0,1.0545972746827592,0.3157702142162371
5640,-2.59598170087418e-15,2826.415660500514,0.0,1.0540251438711008,0.31982097078634386
5700,1.7687764556425155e-15,2861.827251200782,0.0,1.0534486576968185,0.32390443637950156
5760,8.720338051842931e-15,2897.5032915366014,0.0,1.0528678544448002,0.3280203848402886
5820,-1.3980360816378512e-15,2933.4412902458744,0.0,1.0522827744112506,0.33216857485273954
5880,-3.5632203906867305e-14,2969.638647397916,0.0,1.0516934596573864,0.33634875366278305
5940,-1.6177649669309452e-14,3006.0926391193907,0.0,1.0510999542599713,0.3405606529842485
6000,8.743008196547604e-14,3042.800429426238,0.0,1.050502304124682,0.3448039922575089
6060,1.2759102790834002e-13,3079.759063548583,0.0,1.0499005571018765,0.34907847662847524
6120,-1.8338177781376763e-13,3116.965468959217,0.0,1.0492947629677798,0.3533837972729329
6180,-7.913732722491412e-13,3154.4164577901843,0.0,1.0486849733650745,0.3577196320477603
6240,-8.902134377245036e-13,3192.1087256748215,0.0,1.048071241817884,0.3620856442862861
6300,-7.096424917069068e-13,3230.038850289387,0.0,1.0474536238003092,0.3664814844143647
6360,-8.988141742204149e-14,3268.2032928425065,0.0,1.046832176675066,0.3709067888445389
6420,2.8368993185682375e-13,3306.598407710066,0.0,1.046206959572742,0.3753611794775008
6480,4.411934752386681e-13,3345.22042451614,0.0,1.0455780336357876,0.3798442650974916
6540,2.585293518494725e-13,3384.0654581189165,0.0,1.0449454618825444,0.38435564059467425
6600,-4.7975780636147e-13,3423.129520551785,0.0,1.0443093090108952,0.38889488723687765
6660,-2.0266871222996427e-12,3462.4085124161566,0.0,1.043669641536759,0.39346157258170217
6720,-4.675747979109607e-12,3501.898206105435,0.0,1.043026528067333,0.3980552501878091
6780,-8.757066962451387e-12,3541.594269926131,0.0,1.0423800389098519,0.40267546020665007
6840,-1.4636175172564994e-11,3581.4922860853976,0.0,1.0417302457875097,0.4073217306535235
6900,-2.2718628008639352e-11,3621.5877016190057,0.0,1.0410772226203928,0.411993574581529
6960,-3.344417899727583e-11,3661.875875563618,0.0,1.0404210447763815,0.41669049298565397
7020,-4.728897095014984e-11,3702.3520635978643,0.0,1.0397617893147102,0.42141197381741463
7080,-6.47680553012194e-11,3743.0114043570866,0.0,1.0390995352017487,0.42615749104505907
7140,-8.64242265336009e-11,3783.848965133131,0.0,1.038434362570192,0.4309265087642425
7200,-1.1284314281626811e-10,3824.859685183769,0.0,1.037766353647373,0.4357184756501981
7260,-1.4463999573982197e-10,3866.038421623198,0.0,1.0370955920014042,0.44053282951850237
7320,-1.8245917194488095e-10,3907.37994910906,0.0,1.036422162546196,0.44536899727549456
7380,-2.2698673274203274e-10,3948.8789224524876,0.0,1.0357461521561406,0.4502263912719864
7440,-2.7892546779294546e-10,3990.529944047207,0.0,1.035067648582162,0.45510441556912223
7500,-3.390189014669532e-10,4032.3275023675415,0.0,1.0343867414277708,0.46000246038236486
7560,-4.080377404313146e-10,4074.2660039652515,0.0,1.033703521643238,0.464919904973241
7620,-4.867652716273607e-10,4116.339804511609,0.0,1.0330180810339769,0.4698561205122902
7680,-5.760309964526977e-10,4158.543137932077,0.0,1.0323305133830283,0.474810463531454
7740,-6.580317231843638e-10,4200.870190937511,0.0,1.0316409132423767,0.47978228299514286
7800,-7.073191912945378e-10,4243.315075855305,0.0,1.0309493763798268,0.48477091768318054
7860,-7.259040577136327e-10,4285.871830426038,0.0,1.0302559997921268,0.48977569635387225
7920,-7.35371636253247e-10,4328.53443777993,0.0,1.0295608813695585,0.49479593975184427
7980,-7.345040049890482e-10,4371.296805324764,0.0,1.0288641202521533,0.49983095824633705
8040,-7.275377638047354e-10,4414.152797392228,0.0,1.0281658163153533,0.5048800553648868
8100,-7.24355925040656e-10,4457.096203487651,0.0,1.0274660706427408,0.5099425244659458
8160,-7.204204379064831e-10,4500.120784088615,0.0,1.0267649847943403,0.515017653480567
8220,-7.215913512080368e-10,4543.2202233508815,0.0,1.0260626615946489,0.5201047200259684
8280,-7.249021076023434e-10,4586.38819495071,0.0,1.025359204041489,0.5252029983572963
8340,-7.296638910022748e-10,4629.618292745345,0.0,1.0246547164450113,0.5303117519641252
8400,-7.369304186551275e-10,4672.904112747076,0.0,1.0239493030969695,0.5354302424503345
8460,-7.442894401822038e-10,4716.239184058431,0.0,1.0232430693845258,0.540557721993601
8520,-7.506151351202874e-10,4759.617014462908,0.0,1.0225361210537238,0.5456934383674386
8580,-7.572642818123021e-10,4803.031096996657,0.0,1.0218285640971434,0.5508366357406317
8640,-7.633796842655298e-10,4846.474898317173,0.0,1.0211205049508982,0.5559865532199173
8700,-7.690863898704831e-10,4889.941864046936,0.0,1.0204120504107845,0.5611424256498982
8760,-7.747431582382789e-10,4933.425429531703,0.0,1.0197033074532873,0.5663034847131742
