t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,815.5964912241492,835.1449708322573,0.0,1.0717341754858472,0.01873974431154281
120,821.6459738585766,840.2097513610853,0.0,1.0730706970448332,0.03341003653370769
180,831.3948045052198,848.5719945896898,0.0,1.0739647429555763,0.045103276117846085
240,842.7329028421054,858.3355650527078,0.0,1.0700582360372288,0.054500405895669804
300,855.011187597416,868.9153634911645,0.0,1.0710341642096142,0.06211426028325276
360,867.9459927187115,880.0549908523568,0.0,1.0710596792990643,0.06833983568468108
420,881.3893642521398,891.6203360813673,0.0,1.071469864766934,0.0734838153302891
480,895.2555123324438,903.5333748664308,0.0,1.0721525396618992,0.07778521814997368
540,909.4911970645114,915.7454746816682,0.0,1.0689277461333302,0.08143071884091012
600,924.0619028448431,928.2249151991044,0.0,1.068979319922793,0.08456630413935717
660,938.9446655494953,940.9504057923481,0.0,1.0683353201780208,0.08730624179014387
720,954.1240403094847,953.9074374143793,0.0,1.0700035870092062,0.08974003249919549
780,969.5896884027035,967.0860974635996,0.0,1.0689935229164291,0.09193781591822515
840,985.3348573395714,980.4796927067196,0.0,1.0689681931217991,0.09395458560679625
900,1001.3553828571378,994.0838449356758,0.0,1.0647691079562618,0.09583347998421776
960,1017.6490103934896,1007.8958763314353,0.0,1.0660407113442252,0.09760835536362855
1020,1034.2149206137785,1021.9143800277456,0.0,1.0664690092290088,0.0993057981300832
1080,1051.053389559794,1036.1389129421536,0.0,1.0666259585811713,0.10094670011571691
1140,1068.1655405943554,1050.5697719899656,0.0,1.066608995287372,0.10254749205164188
1200,1085.55316053384,1065.2078285815344,0.0,1.0634341045901008,0.10412110946005747
1260,1103.2185616032475,1080.0544046949576,0.0,1.063295631988833,0.10567774954812803
1320,1121.1644768378296,1095.1111792459687,0.0,1.0633249590684732,0.10722546405983446
1380,1139.393980178088,1110.3801167836805,0.0,1.064504304646258,0.10877062398303565
1440,1157.91042510364,1125.8634129037605,0.0,1.0634434512597906,0.11031828370116294
1500,1176.7173973044146,1141.5634522814585,0.0,1.0626249170969835,0.11187246640029296
1560,1195.8186780760238,1157.4827763134988,0.0,1.059292418060185,0.11343638777574505
1620,1215.218215963081,1173.624058122275,0.0,1.0601954084130316,0.11501263139922231
1680,1234.920104787215,1189.9900832360013,0.0,1.0609368784751685,0.11660328617218216
1740,1254.9285666303272,1206.583734655435,0.0,1.0609930426529213,0.11821005409425521
1800,1275.2479386825396,1223.4079813265014,0.0,1.059657141591182,0.11983433475569945
1860,1295.882663114862,1240.4658692658506,0.0,1.0580188233081853,0.12147729156766399
1920,1316.8372793176509,1257.7605147518552,0.0,1.0565196596208568,0.12313990370307693
1980,1338.1164179995749,1275.2950991316368,0.0,1.057086992794193,0.12482300681934755
2040,1359.7247967480012,1293.072864891161,0.0,1.0580866317624125,0.12652732499774785
2100,1381.667216741672,1311.0971127159598,0.0,1.056620622236195,0.12825349578974238
2160,1403.9485603707963,1329.371199327815,0.0,1.0555325066023824,0.13000208986976314
2220,1426.5737895756527,1347.8985359324017,0.0,1.0526198048685564,0.13177362644773996
2280,1449.5479447519895,1366.6825871461315,0.0,1.0535013110263929,0.13356858536916488
2340,1472.8761441065512,1385.7268703012462,0.0,1.0541255384569617,0.13538741661184123
2400,1496.5635833696913,1405.0349550490787,0.0,1.0536532181567941,0.13723054774469795
2460,1520.6155357923383,1424.6104631991232,0.0,1.052051528044303,0.13909838978933703
2520,1545.0373523701323,1444.4570687451749,0.0,1.0504633006325883,0.1409913418277828
2580,1569.834462249474,1464.578498040081,0.0,1.0496091457446128,0.1429097946295715
2640,1595.012373280137,1484.978530089239,0.0,1.0497740870951926,0.14485413350909254
2700,1620.576672686539,1505.6609969393444,0.0,1.0498115866586322,0.14682474058014966
2760,1646.5330278357455,1526.6297841440191,0.0,1.0490413938602077,0.14882199653815167
2820,1672.8871870849273,1547.88883129192,0.0,1.0457657995301912,0.1508462820719327
2880,1699.6449806948924,1569.4421325861586,0.0,1.045871789530619,0.1528979789858899
2940,1726.8123217987704,1591.2937374660744,0.0,1.0460199417345286,0.15497747109468846
3000,1754.3952074178283,1613.4477512646674,0.0,1.0455793905711022,0.1570851449403656
3060,1782.3997195178679,1635.9083358963203,0.0,1.0457581793936102,0.1592213903702313
3120,1810.8320261008016,1658.6797105704443,0.0,1.0414826578089351,0.16138660100571592
3180,1839.6983823280757,1681.7661525282035,0.0,1.0417790336651376,0.16358117462626715
3240,1869.0051316720524,1705.1719977992966,0.0,1.04107089877138,0.16580551348651495
3300,1898.7587070937295,1728.9016419773377,0.0,1.0423820566367372,0.1680600245816407
3360,1928.9656322445462,1752.959541012072,0.0,1.040528985783319,0.17034511987221143
3420,1959.6325226911001,1777.350212017438,0.0,1.0399912289875675,0.17266121647751564
3480,1990.766087161485,1802.0782340944584,0.0,1.037121429278858,0.1750087368444128
3540,2022.3731288129447,1827.148249168616,0.0,1.0363943445140529,0.1773881088972828
3600,2054.4605465196564,1852.5649628408567,0.0,1.0366537787422987,0.17979976617331014
3660,2087.0353361808766,1878.3331452522739,0.0,1.0361627889761278,0.1822441479466022
3720,2120.104592048809,1904.4576319620126,0.0,1.03420343160521,0.18472169934374105
3780,2153.6755080763405,1930.9433248384257,0.0,1.0334256770989094,0.1872328714529145
3840,2187.7553792842014,1957.795192963181,0.0,1.03084577211501,0.1897781214282087
3900,2222.3516031480444,1985.0182735485923,0.0,1.031159647234461,0.19235791259043025
3960,2257.471681005148,2012.6176728679754,0.0,1.0319319755197822,0.1949727145254232
4020,2293.123219480902,2040.5985671991205,0.0,1.0298560058802937,0.1976230031806871
4080,2329.3128041965665,2068.965444997016,0.0,1.0286169598664667,0.20030926015113207
4140,2365.956909520268,2097.6623356577434,0.0,1.0259930613319148,0.20303146388298976
4200,2402.996817314767,2126.6505195864097,0.0,1.025578060740094,0.20578830373164883
4260,2440.4311432465693,2155.9299995996894,0.0,1.0257627381793888,0.20857853062761192
4320,2478.2583074761624,2185.5006894989633,0.0,1.0249374955051735,0.21140116566972528
4380,2516.476531655318,2215.3624123258423,0.0,1.0226305460199299,0.2142554408273344
4440,2555.083836073253,2245.514898648426,0.0,1.020131023025938,0.21714075225111137
4500,2594.0780369603776,2275.957784880982,0.0,1.0198930140109064,0.22005662352237057
4560,2633.4567439586526,2306.6906116399355,0.0,1.0207809844058353,0.22300267670250887
4620,2673.2173577671474,2337.7128221388784,0.0,1.0189331497187117,0.2259786095308123
