t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.162739012152842,0.8816630077416547,0.0
120,0.0,0.0,10.327916099252537,0.8823103008020123,0.0
180,0.0,0.0,10.495560063286385,0.8832022960435063,0.0
240,0.0,0.0,10.665700634797371,0.883540872187674,0.0
300,0.0,0.0,10.838367670395591,0.8821678775184095,0.0
360,0.0,0.0,11.013591135156187,0.8814000236722722,0.0
420,0.0,0.0,11.191401106970119,0.881647185283736,0.0
480,0.0,0.0,11.371827763998501,0.8831314953995688,0.0
540,0.0,0.0,11.554901383826817,0.8829829105485857,0.0
600,0.0,0.0,11.740652313280275,0.882943984244607,0.0
660,0.0,0.0,11.929110982283992,0.8807483891830283,0.0
720,0.0,0.0,12.120307861863443,0.8811068199283963,0.0
780,0.0,0.0,12.314273494135618,0.8818885756001146,0.0
840,0.0,0.0,12.5110384545899,0.8833497790150933,0.0
900,0.0,0.0,12.71063335932972,0.8823501318315059,0.0
960,0.0,0.0,12.913088821292533,0.8820614564002185,0.0
1020,0.0,0.0,13.118435477742933,0.8800780155755936,0.0
1080,0.0,0.0,13.326703933114713,0.8812978418484204,0.0
1140,0.0,0.0,13.537924802581738,0.8821009733531968,0.0
1200,0.0,0.0,13.75212865461918,0.8828237037336961,0.0
1260,0.0,0.0,13.969346021100378,0.8814086505130727,0.0
1320,0.0,0.0,14.189607352256127,0.8810701101267087,0.0
1380,0.0,0.0,14.41294304128179,0.8805854048586323,0.0
1440,0.0,0.0,14.639383380122625,0.8814768215930273,0.0
1500,0.0,0.0,14.868958569727463,0.8820990443715215,0.0
1560,0.0,0.0,15.101698688921807,0.8813486712962784,0.0
1620,0.0,0.0,15.337633669797553,0.8803607116302871,0.0
1680,0.0,0.0,15.576793290416237,0.8802995677736792,0.0
1740,0.0,0.0,15.819207165952694,0.880869885168309,0.0
1800,0.0,0.0,16.06490472587321,0.8815083448116583,0.0
1860,0.0,0.0,16.313915194337962,0.8817684277424979,0.0
1920,0.0,0.0,16.56626757858815,0.8801943904385644,0.0
1980,0.0,0.0,16.82199061707286,0.8800318653260338,0.0
2040,0.0,0.0,17.081112810985182,0.8803096197201272,0.0
2100,0.0,0.0,17.343662376555937,0.880912914544289,0.0
2160,0.0,0.0,17.609667233028066,0.8812754202236406,0.0
2220,0.0,0.0,17.879154985017948,0.8800462636439665,0.0
2280,0.0,0.0,18.152152875479032,0.8790669156394392,0.0
2340,0.0,0.0,18.42868778876945,0.8794703083293501,0.0
2400,0.0,0.0,18.70878624034997,0.8802900398642338,0.0
2460,0.0,0.0,18.992474339338187,0.8808177364066252,0.0
2520,0.0,0.0,19.27977776771934,0.8804033345601155,0.0
2580,0.0,0.0,19.570721753310757,0.8790260100720458,0.0
2640,0.0,0.0,19.865331032900176,0.8788527352791595,0.0
2700,0.0,0.0,20.16362986447925,0.8797919962710739,0.0
2760,0.0,0.0,20.465642000597498,0.8801251957460023,0.0
2820,0.0,0.0,20.771390632286945,0.8803350252090336,0.0
2880,0.0,0.0,21.08089840338574,0.8786353980511007,0.0
2940,0.0,0.0,21.39418732199716,0.8779947869390061,0.0
3000,0.0,0.0,21.71127880381295,0.8785364520108654,0.0
3060,0.0,0.0,22.03219362294805,0.8803071086626343,0.0
3120,0.0,0.0,22.356951926797677,0.8794543925335044,0.0
3180,0.0,0.0,22.685573094762674,0.8795273921740103,0.0
3240,0.0,0.0,23.018075863109036,0.876851875476303,0.0
3300,0.0,0.0,23.354478114237473,0.8777451991661764,0.0
3360,0.0,0.0,23.694797069823586,0.8784148621206082,0.0
3420,0.0,0.0,24.039049109833336,0.8791744326316089,0.0
3480,0.0,0.0,24.387249806184816,0.8790600304829781,0.0
