t,Tpos,Tpro,Tneg,o2,test
0,0.0,0.0,10.0,0.5,0.0
60,0.0,0.0,10.168469902362029,0.8816615434098336,0.0
120,0.0,0.0,10.339919050189971,0.8823069114367744,0.0
180,0.0,0.0,10.514138152262522,0.8831968756359565,0.0
240,0.0,0.0,10.691168387456809,0.8835333302693514,0.0
300,0.0,0.0,10.871051706030576,0.8821581339722636,0.0
360,0.0,0.0,11.053828149258228,0.8813879598800597,0.0
420,0.0,0.0,11.239539351757196,0.8816326888271493,0.0
480,0.0,0.0,11.42822757991816,0.8831144353531815,0.0
540,0.0,0.0,11.619937947206777,0.8829631839436127,0.0
600,0.0,0.0,11.814712537757465,0.8829214898184176,0.0
660,0.0,0.0,12.0125971332099,0.8807230394654512,0.0
720,0.0,0.0,12.213632105020928,0.8810784351521586,0.0
780,0.0,0.0,12.417863862093077,0.8818569964271763,0.0
840,0.0,0.0,12.625337366824102,0.8833148873147442,0.0
900,0.0,0.0,12.836101265781377,0.8823117919324618,0.0
960,0.0,0.0,13.05019867891246,0.8820195911854174,0.0
1020,0.0,0.0,13.267678608825623,0.8800324531748054,0.0
1080,0.0,0.0,13.488582977954632,0.8812483500719712,0.0
1140,0.0,0.0,13.712962811944571,0.8820473498840342,0.0
1200,0.0,0.0,13.940865661777705,0.8827658898547777,0.0
1260,0.0,0.0,14.172342309429133,0.8813464498146255,0.0
1320,0.0,0.0,14.40743768329461,0.881003464806298,0.0
1380,0.0,0.0,14.646202411325078,0.8805139716589283,0.0
1440,0.0,0.0,14.888684044866585,0.8814003720586289,0.0
1500,0.0,0.0,15.13493453742884,0.8820173532142221,0.0
1560,0.0,0.0,15.385005849121509,0.8812617655110936,0.0
1620,0.0,0.0,15.638947410140473,0.8802682773791326,0.0
1680,0.0,0.0,15.8968084654645,0.8802015034058627,0.0
1740,0.0,0.0,16.158640979793198,0.8807656916791596,0.0
1800,0.0,0.0,16.424497643271,0.8813978693725766,0.0
1860,0.0,0.0,16.694431454619153,0.88165145081898,0.0
1920,0.0,0.0,16.96849767880501,0.880070948391889,0.0
1980,0.0,0.0,17.246743760588934,0.8799014911019268,0.0
2040,0.0,0.0,17.529224656689266,0.8801719710994511,0.0
