t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,267.7591520627631,369.8841116466933,0.0,1.0879031619997341,0.009448997822227193
120,247.16906623102733,345.4867514819156,0.0,1.0902423901915654,0.01565526967696043
180,236.14752265640297,332.30640010276244,0.0,1.0906779169472305,0.020139830129313457
240,228.72486162378007,323.3794549933581,0.0,1.090960829834475,0.02342398566027908
300,223.13912197439828,316.6339319758612,0.0,1.0911707888953268,0.025832335722763996
360,218.63849299359342,311.18097713397344,0.0,1.0913385463557879,0.027589623073561418
420,214.83664942330878,306.56196593596974,0.0,1.0914794183696526,0.028858224912925428
480,211.5112458806509,302.5120624952333,0.0,1.0916021494600623,0.029757995080989516
540,208.52423645721657,298.86638281831915,0.0,1.0917120686753965,0.030378491094217815
600,205.78523869045776,295.5167182372296,0.0,1.0918126538945125,0.030787131656885652
660,203.2327192557733,292.3892515375818,0.0,1.091906248286682,0.03103492920313624
720,200.82356366673213,289.4321737934926,0.0,1.0919944978213905,0.031160608848927487
780,198.52689170978002,286.6083257757749,0.0,1.0920785822358519,0.031193638384474427
840,196.32020888122807,283.8906095420698,0.0,1.0921593441426438,0.031156476357158517
900,194.18690691975692,281.25900267685347,0.0,1.0922374176768388,0.031066260750292268
960,192.11458995850936,278.6985551538511,0.0,1.0923132389218007,0.03093607952517012
1020,190.09391549864503,276.19799974976456,0.0,1.0923872513778379,0.030775940594823643
1080,188.11780270478573,273.74880138633364,0.0,1.0924596396880675,0.030593481423265765
1140,186.18082680773128,271.34442855519046,0.0,1.0925306006939206,0.030394551493790396
1200,184.27881584749886,268.9798674590877,0.0,1.092600359675784,0.030183616161852417
1260,182.4085301213314,266.6512351894014,0.0,1.0926689773365665,0.029964091727801012
1320,180.5674418489924,264.35551333042275,0.0,1.0927365644967824,0.02973858286801342
1380,178.75355477385077,262.09032966143553,0.0,1.0928032149776163,0.029509081350698737
1440,176.96527990822435,259.85380745460844,0.0,1.09286896254469,0.029277106140170192
1500,175.20134014690714,257.64444962326496,0.0,1.092933863298446,0.02904381262067988
1560,173.46069017922244,255.46104166770877,0.0,1.0929979568459531,0.028810083410731553
1620,171.7424814556636,253.30260770113662,0.0,1.0930612758511171,0.028576576861597047
1680,170.04598435884526,251.16831789466346,0.0,1.093123840531453,0.02834380517869711
1740,168.37059024932648,249.05748879729916,0.0,1.0931856763125964,0.028112144678908265
1800,166.71576864462693,246.96953200257957,0.0,1.0932468004487772,0.027881880930822618
1860,165.08105302438665,244.90393658761133,0.0,1.0933072302391476,0.027653226870817605
1920,163.46602701659148,242.8602521875652,0.0,1.0933669794995298,0.027426339408307483
1980,161.87031796843914,240.83808101196684,0.0,1.0934260611018183,0.027201327584755696
2040,160.29358079660008,238.8370581171835,0.0,1.0934844869847584,0.026978271599462925
2100,158.73549366944764,236.85684609892132,0.0,1.0935422679075142,0.026757228076659034
2160,157.19575516735404,234.89713157354203,0.0,1.0935994139891287,0.026538233604511585
2220,155.6740801972392,232.95762015072347,0.0,1.093655934749183,0.026321309683970888
2280,154.17019651622843,231.0380321671829,0.0,1.0937118393031662,0.026106466886915522
2340,152.6838422352925,229.13809962164115,0.0,1.0937671363236536,0.025893707837600435
2400,151.21476477500698,227.25756489048044,0.0,1.0938218342010837,0.02568302846023894
2460,149.76271924388286,225.3961787377325,0.0,1.0938759409863443,0.02547441990457869
2520,148.327467387175,223.55369903492894,0.0,1.0939294645623576,0.025267869767161777
2580,146.90877677845248,221.72988977906525,0.0,1.0939824126048414,0.02506336301746316
2640,145.5064201679756,219.92452030375108,0.0,1.0940347926012797,0.024860882728089565
2700,144.1201751577485,218.1373648901542,0.0,1.094086611878685,0.024660410426025757
2760,142.74982363601188,216.3682020895868,0.0,1.0941378776267259,0.02446192669760787
2820,141.39515191495474,214.6168148922921,0.0,1.0941885968864566,0.024265411029733563
2880,140.05594980600063,212.88298962638555,0.0,1.0942387765880734,0.024070842782031796
2940,138.732010732617,211.16651611127347,0.0,1.0942884235431578,0.023878201008096716
3000,137.4231317048566,209.46718762703506,0.0,1.0943375444479388,0.023687464479407956
3060,136.12911290584458,207.7848004447181,0.0,1.0943861458975028,0.023498612045071417
3120,134.8497576690686,206.11915381876247,0.0,1.094434234386665,0.023311622588345328
3180,133.5848727133432,204.47005023768202,0.0,1.094481816301254,0.023126474878376546
3240,132.3342674568152,202.837294686557,0.0,1.094528897942433,0.02294314801909116
3300,131.09775456946656,201.220695245348,0.0,1.0945754855071206,0.02276162107422097
3360,129.8751492825581,199.62006235589973,0.0,1.0946215851118466,0.022581873486448058
3420,128.6662698489285,198.0352093177627,0.0,1.0946672027768416,0.022403884774528527
3480,127.4709370847365,196.46595181118482,0.0,1.0947123444415745,0.022227634780412273
3540,126.28897458327545,194.91210812943726,0.0,1.0947570159573095,0.022053103518667596
3600,125.12020853930558,193.37349899754904,0.0,1.0948012230930535,0.02188027126728046
3660,123.96446762507429,191.849947471965,0.0,1.0948449715391722,0.021709118533298186
3720,122.82158324289811,190.34127916384236,0.0,1.0948882668996105,0.021539626055154897
3780,121.69138923327195,188.84732197881397,0.0,1.0949311147009482,0.02137177480850058
3840,120.5737217510738,187.36790600537122,0.0,1.0949735203962645,0.021205546013090028
3900,119.46841968346635,185.9028638888973,0.0,1.0950154893521424,0.021040921118348516
3960,118.37532380044085,184.45203007128885,0.0,1.0950570268750979,0.020877881828100617
4020,117.29427774310956,183.0152416760659,0.0,1.0950981381808165,0.020716410072817916
4080,116.225126915937,181.5923375223227,0.0,1.095138828428506,0.020556488015457484
4140,115.16771936444569,180.18315890232844,0.0,1.095179102693757,0.020398098061590524
4200,114.12190517060047,178.7875490492851,0.0,1.0952189659871758,0.02024122283723482
4260,113.08753652142835,177.40535319748847,0.0,1.095258423252274,0.020085845192501083
4320,112.06446797467665,176.0364188156531,0.0,1.0952974793572772,0.019931948213556327
4380,111.05255584559487,174.68059507193254,0.0,1.0953361391139076,0.01977951517720124
4440,110.05165892211123,173.33773345604658,0.0,1.0953744072555456,0.019628529612831572
4500,109.06163789671342,172.0076872850252,0.0,1.0954122884545825,0.019478975250412353
4560,108.0823553430389,170.69031168223296,0.0,1.0954497873231661,0.01933083601542187
4620,107.11367585609031,169.385463699993,0.0,1.0954869084088772,0.019184096052511847
4680,106.15546595122956,168.09300223088704,0.0,1.095523656197837,0.01903873970586173
4740,105.20759420884444,166.81278813356536,0.0,1.0955600351102543,0.018894751528879494
4800,104.26993075697482,165.54468378240836,0.0,1.0955960495163246,0.0187521162544387
4860,103.34234772280973,164.28855345990917,0.0,1.0956317037223722,0.018610818820202824
4920,102.42471926877396,163.04426338759816,0.0,1.095667001969766,0.01847084437146584
4980,101.51692102911151,161.8116812364425,0.0,1.0957019484521473,0.018332178222176393
5040,100.61883054302471,160.59067650194692,0.0,1.0957365473022074,0.01819480588373305
5100,99.73032716640469,159.38112042654623,0.0,1.0957708025944035,0.01805871305837434
5160,98.85129188074629,158.18288583571675,0.0,1.0958047183507589,0.01792388562503242
5220,97.9816073720163,156.9958472032342,0.0,1.0958382985385042,0.01779030964401078
5280,97.12115795685978,155.81988058668136,0.0,1.095871547072338,0.017657971350988854
5340,96.2698296269258,154.65486366793945,0.0,1.0959044678130474,0.017526857160060718
5400,95.42750993880968,153.50067565406482,0.0,1.0959370645709237,0.01739695365420115
5460,94.59408800760241,152.35719727201896,0.0,1.0959693411059535,0.017268247584406406
5520,93.76945452288605,151.22431078408843,0.0,1.0960013011273029,0.01714072587125273
5580,92.95350167386687,150.1018999202535,0.0,1.0960329482956495,0.017014375597727217
5640,92.14612320280371,148.98984992258704,0.0,1.0960642862215813,0.01688918401220143
5700,91.34721430434752,147.8880474595634,0.0,1.0960953184686442,0.016765138521081868
5760,90.55667157540773,146.79638058268824,0.0,1.096126048554871,0.016642226684705382
5820,89.77439304829034,145.71473875287666,0.0,1.0961564799518073,0.016520436218582613
5880,89.00027830141072,144.64301293211412,0.0,1.096186616081215,0.016399755003108713
5940,88.23422818811068,143.5810953544624,0.0,1.0962164603232307,0.016280171059873397
6000,87.47614491167006,142.5288795877082,0.0,1.0962460160141394,0.016161672557838756
6060,86.72593203120387,141.48626053698766,0.0,1.0962752864462206,0.01604424781355423
6120,85.98349456692488,140.45313453153435,0.0,1.0963042748645593,0.01592788530021422
6180,85.24873869454665,139.4293990673534,0.0,1.0963329844763405,0.015812573620491
6240,84.52157191647315,138.4149529492271,0.0,1.0963614184456663,0.015698301521362052
6300,83.80190300435491,137.4096962411216,0.0,1.0963895798953311,0.015585057888950664
6360,83.08964203336333,136.41353029262214,0.0,1.096417471905944,0.015472831752550653
6420,82.38470023302564,135.42635761460392,0.0,1.0964450975201487,0.015361612268468088
6480,81.6869900614357,134.44808193852424,0.0,1.0964724597406281,0.01525138872839247
6540,80.99642517397403,133.47860818908225,0.0,1.0964995615309185,0.015142150555940917
6600,80.31292042952249,132.51784248778588,0.0,1.096526405815051,0.015033887307072728
6660,79.6363917865656,131.56569206530844,0.0,1.0965529954813031,0.014926588660417203
6720,78.96675635120359,130.62206529967855,0.0,1.0965793333802802,0.01482024442151707
6780,78.30393238471355,129.6868717213262,0.0,1.0966054223253103,0.014714844523330547
6840,77.64783927075207,128.7600219842304,0.0,1.0966312650933105,0.014610379023082574
6900,76.99839739175954,127.84142776112407,0.0,1.0966568644274286,0.014506838090870626
6960,76.35552822411002,126.9310018216547,0.0,1.0966822230354099,0.014404212018134879
7020,75.71915428480217,126.02865798637606,0.0,1.0967073435908625,0.014302491212646755
7080,75.08919926341746,125.13431123743696,0.0,1.09673222872839,0.014201666209787535
7140,74.4655877592838,124.24787749451251,0.0,1.0967568810530188,0.014101727649372692
7200,73.84824534220616,123.36927366509674,0.0,1.0967813031379074,0.014002666280714355
7260,73.23709859486004,122.49841767924724,0.0,1.0968054975227213,0.013904472966083483
7320,72.63207507267178,121.63522845438253,0.0,1.0968294667150988,0.013807138677009683
7380,72.03310349162071,120.77962605374931,0.0,1.0968532131861455,0.013710654511322501
7440,71.44011325067655,119.93153127932482,0.0,1.096876739382291,0.013615011649243705
7500,70.85303476841658,119.0908659567778,0.0,1.0969000477171222,0.013520201384060404
7560,70.27179937522729,118.25755284267323,0.0,1.0969231405741497,0.013426215112088614
7620,69.69633934784467,117.4315156528552,0.0,1.0969460203056065,0.013333044335941392
7680,69.12658792609808,116.61267907563594,0.0,1.0969686892318526,0.013240680666072965
7740,68.5624790811246,115.8009685728,0.0,1.0969911496491598,0.013149115798246949
7800,68.00394770328673,114.9963105389349,0.0,1.0970134038233403,0.013058341531662673
7860,67.45092952974309,114.19863223848756,0.0,1.0970354539921565,0.012968349761860795
7920,66.90336121339912,113.40786186399873,0.0,1.0970573023632093,0.012879132487268357
7980,66.36118019903411,112.62392842862099,0.0,1.0970789511177619,0.012790681797194683
8040,65.82432469752425,111.84676174294229,0.0,1.0971004024115423,0.012702989869263858
8100,65.29273374703374,111.07629246655173,0.0,1.097121658372872,0.012616048975213342
8160,64.7663471710291,110.31245207093303,0.0,1.0971427211039677,0.012529851476767214
8220,64.24510569669103,109.55517294134577,0.0,1.0971635926775498,0.012444389836472017
8280,63.72895067129113,108.80438812972365,0.0,1.0971842751450867,0.012359656591279805
8340,63.2178242390126,108.060031507257,0.0,1.0972047705317132,0.012275644368796194
8400,62.711669289292544,107.32203771864668,0.0,1.0972250808377608,0.012192345882357462
8460,62.210429467424376,106.59034219048186,0.0,1.0972452080384263,0.012109753931898976
8520,61.71404922472158,105.86488117406259,0.0,1.0972651540822136,0.012027861408518503
8580,61.22247359330193,105.14559154837832,0.0,1.0972849208979636,0.011946661273297838
8640,60.73564835579687,104.4324109670498,0.0,1.097304510389569,0.01186614657304088
8700,60.25351998379685,103.72527780384955,0.0,1.0973239244379025,0.011786310434393819
8760,59.776035688974645,103.0241311965202,0.0,1.097343164899252,0.011707146068701357
8820,59.30314335560743,102.32891098699436,0.0,1.0973622336074111,0.011628646765393196
8880,58.834791464299514,101.63955765392834,0.0,1.0973811323760403,0.011550805884519597
8940,58.3709291797679,100.95601238854493,0.0,1.0973998629959738,0.011473616865153113
9000,57.91150630775767,100.27821705616103,0.0,1.0974184272365592,0.011397073221134124
9060,57.456473379417034,99.60611426961466,0.0,1.097436826843104,0.011321168549265967
9120,57.00578146393637,98.93964722372267,0.0,1.0974550635425948,0.011245896510879424
9180,56.559382256325186,98.2787597716996,0.0,1.0974731390410397,0.01117125084036124
9240,56.11722806859703,97.62339641663175,0.0,1.0974910550237538,0.01109722534421645
9300,55.67927182082235,96.97350230292184,0.0,1.0975088131556396,0.011023813900103697
9360,55.245467101309224,96.32902326896641,0.0,1.097526415079337,0.010951010462573891
9420,54.8157679743204,95.68990567591736,0.0,1.0975438624211815,0.010878809044373857
