t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,303.29571226227085,352.15356528888714,0.0,1.0875794278884954,0.008916425019254952
120,277.49278295728783,326.4388905734484,0.0,1.0900447918611278,0.014662286180525726
180,263.590795512797,312.44094462285756,0.0,1.0905456075766402,0.018771185020793047
240,254.14762284429244,302.87124807919804,0.0,1.0908740807606863,0.0217492664560683
300,246.9775284508545,295.57044757008134,0.0,1.091120083723109,0.023907445815334494
360,241.15091157104595,289.61484018226326,0.0,1.0913183564619973,0.025459178107788298
420,236.19130382865782,284.5288878113104,0.0,1.0914862475833773,0.026557749508902495
480,231.82506101435496,280.0385042617207,0.0,1.0916334370047933,0.02731576367633838
540,227.88260956492746,275.97333721809093,0.0,1.091766031110077,0.02781701867618635
600,224.25307892825194,272.22172891878154,0.0,1.091887887040576,0.028124381676947526
660,220.8611044110067,268.707621192357,0.0,1.092001641535101,0.02828525999031159
720,217.65391551850783,265.37766756863607,0.0,1.0921091160840937,0.028335537473559734
780,214.59373724434107,262.1936306166513,0.0,1.092211635721478,0.028302437759190297
840,211.6530433596247,259.1276222103021,0.0,1.0923101421860193,0.028206652660940676
900,208.81149542127022,256.15902764099957,0.0,1.0924053454920286,0.028063924413129458
960,206.05388311802878,253.2724316510713,0.0,1.0924977839053203,0.027886241717441203
1020,203.368716228943,250.4561977724908,0.0,1.0925878334263803,0.027682737186226394
1080,200.74722516957289,247.70145794619097,0.0,1.0926757828678237,0.02746037520279278
1140,198.18267281188986,245.00141547409808,0.0,1.0927618923362254,0.027224452812392604
1200,195.66982149001242,242.35080408599592,0.0,1.0928463169320006,0.026979008702122463
1260,193.20456067950107,239.74550942709706,0.0,1.092929218757366,0.026727119511968874
1320,190.78363930246834,237.1822963357425,0.0,1.0930106903558285,0.026471119448108146
1380,188.4044522073425,234.65859082908193,0.0,1.0930908233029146,0.02621278048718662
1440,186.06487589446633,232.17231254817617,0.0,1.0931696866415792,0.025953451404231106
1500,183.76316821873982,229.72177154349998,0.0,1.0932473536738458,0.025694147818906433
1560,181.497874048403,227.30557179436744,0.0,1.0933238484999865,0.025435633753804147
1620,179.26775732335295,224.922541204133,0.0,1.0933992372796792,0.0251784832744753
1680,177.0717488495851,222.57167825625666,0.0,1.093473519429001,0.024923125401720644
1740,174.90891560678784,220.25211972180668,0.0,1.093546750967986,0.024669875372693845
1800,172.77842248551227,217.96310201438905,0.0,1.093618961990483,0.024418964958876944
1860,170.67952076857895,215.70394818055652,0.0,1.0936901860500647,0.024170558832243907
1920,168.61151647759024,213.47403672964796,0.0,1.0937603837965144,0.023924775249740585
1980,166.57377423198383,211.27280387082132,0.0,1.093829631433133,0.023681691801474933
2040,164.56569429253443,209.09972118572693,0.0,1.0938979463902458,0.023441358776535616
2100,162.58671553911287,206.95429728697096,0.0,1.0939653390877346,0.02320380404120253
2160,160.63629763856318,204.83606112975514,0.0,1.0940317674122313,0.022969039828651106
2220,158.71392368951624,202.74456379703918,0.0,1.0940973713208353,0.022737065414380076
2280,156.81910254582613,200.6793798764099,0.0,1.0941620745503602,0.022507870563811393
2340,154.95135491140647,198.6400948949659,0.0,1.0942258992940996,0.02228143836143051
2400,153.11021226769773,196.6263041522024,0.0,1.094288868808607,0.022057746504591972
2460,151.29522640307283,194.63762070037046,0.0,1.0943510070227915,0.02183676885080487
2520,149.50595758675553,192.67366490053476,0.0,1.0944123211870853,0.021618476557142
2580,147.74197696595652,190.73406636779447,0.0,1.0944728234339258,0.021402838808396846
2640,146.00286450775747,188.81846212799456,0.0,1.0945325271784496,0.021189823547230306
2700,144.28821072515262,186.92649799677818,0.0,1.0945914452913796,0.020979397528363652
2760,142.5976149223858,185.05782700975877,0.0,1.09464958949009,0.020771526961064202
2820,140.93068420617107,183.21210853758708,0.0,1.0947069716301447,0.02056617788708583
2880,139.28703329136502,181.38900810024583,0.0,1.0947636036691917,0.02036331633523783
2940,137.66628449989997,179.58819736147606,0.0,1.094819497245337,0.02016290835191994
3000,136.0680675009931,177.80935389138446,0.0,1.0948746636141347,0.019964920152292637
3060,134.49201906315974,176.05216095528903,0.0,1.0949291138974488,0.01976931818505656
3120,132.93778289463205,174.31630737262623,0.0,1.0949828589834942,0.019576069209065367
3180,131.40500925323792,172.60148718647136,0.0,1.095035909618722,0.019385140398986048
3240,129.89335481914244,170.90739957030772,0.0,1.0950882763321894,0.01919649933715607
3300,128.40248265061499,169.2337487946055,0.0,1.0951399694698838,0.019010114015393417
3360,126.93206197165934,167.58024405236804,0.0,1.0951909991884543,0.0188259528781541
3420,125.48176812094894,165.94659942946805,0.0,1.095241375471941,0.018643984795692035
3480,124.05128213214017,164.33253356216053,0.0,1.0952911081288905,0.018464179143649926
3540,122.64029091519782,162.73776979886105,0.0,1.095340206801605,0.01828650572550207
3600,121.24848682278446,161.16203584958052,0.0,1.0953886809733973,0.018110934845032532
3660,119.87556784316806,159.60506395464083,0.0,1.0954365399573451,0.017937437231957273
3720,118.52123733169753,158.0665906728097,0.0,1.0954837929108427,0.017765984071423258
3780,117.18520397233365,156.54635685309916,0.0,1.0955304488314168,0.017596546991946564
3840,115.86718169713913,155.0441075806631,0.0,1.0955765165610503,0.01742909804807767
3900,114.56688946717614,153.55959200010614,0.0,1.095622004794926,0.01726360974880465
3960,113.2840512661849,152.09256332014388,0.0,1.0956669220788302,0.017100055027196057
4020,112.01839589323716,150.64277865149282,0.0,1.0957112768164063,0.01693840725169511
4080,110.76965694629715,149.20999899862156,0.0,1.0957550772692288,0.0167786402140663
4140,109.53757267639803,147.79398914854934,0.0,1.0957983315611832,0.016620728126992675
4200,108.32188600762997,146.3945176964858,0.0,1.0958410476759932,0.016464645576727357
4260,107.12234421645577,145.01135678677386,0.0,1.0958832334697703,0.016310367592225712
4320,105.93869903408007,143.64428220478172,0.0,1.0959248966657125,0.01615786957927675
4380,104.77070665495465,142.2930733871651,0.0,1.095966044853931,0.0160071272986921
4440,103.61812731684549,140.9575130926268,0.0,1.0960066855044361,0.015858116920827694
4500,102.48072552530373,139.63738757892008,0.0,1.0960468259602547,0.01571081497436931
4560,101.35826990976436,138.33248649284877,0.0,1.0960864734417053,0.01556519834937162
4620,100.25053300630537,137.0426027115887,0.0,1.0961256350521917,0.015421244289190103
4680,99.15729134466486,135.7675323949505,0.0,1.096164317776188,0.015278930404859394
4740,98.07832528382401,134.50707487254095,0.0,1.0962025284837547,0.015138234647443852
4800,97.01341893203816,133.2610325833717,0.0,1.0962402739328363,0.014999135302156873
4860,95.96236015243936,132.02921106839358,0.0,1.096277560769155,0.014861611004805285
4920,94.92494037637323,130.81141884290568,0.0,1.0963143955315324,0.014725640711228777
4980,93.90095461378618,129.6074673964344,0.0,1.096350784651628,0.01459120370381801
5040,92.89020147636154,128.41717121019937,0.0,1.0963867344533684,0.014458279576951637
5100,91.89248282080204,127.2403474910459,0.0,1.096422251162955,0.014326848246098077
5160,90.90760388714577,126.07681627300173,0.0,1.096457340905075,0.014196889930808431
5220,89.93537329547297,124.92640041271949,0.0,1.0964920097030255,0.014068385149766865
5280,88.97560301060967,123.78892556179979,0.0,1.0965262634797543,0.013941314714399532
5340,88.02810789882817,122.66421983916474,0.0,1.0965601080703737,0.013815659729264107
5400,87.09270599979027,121.552114029253,0.0,1.096593549214559,0.01369140158055267
5460,86.16921859955953,120.45244162784437,0.0,1.0966265925545458,0.013568521946657494
5520,85.257469923567,119.36503862075159,0.0,1.0966592436438072,0.01344700277748498
5580,84.35728697632861,118.28974336660475,0.0,1.0966915079516075,0.013326826282953636
5640,83.46849969370764,117.2263967013266,0.0,1.0967233908587692,0.01320797494105167
5700,82.59094109030335,116.17484203428815,0.0,1.0967548976537123,0.013090431522033125
5760,81.72444672610092,115.13492497455059,0.0,1.0967860335472712,0.012974179026253183
5820,80.86885489500403,114.10649345674142,0.0,1.096816803667563,0.01285920070912395
5880,80.0240065851521,113.08939770921653,0.0,1.096847213061157,0.012745480078128209
5940,79.18974562191114,112.08349035149331,0.0,1.0968772666891626,0.012633000907147687
6000,78.36591814260882,111.08862601968168,0.0,1.0969069694419045,0.01252174718595614
6060,77.55237288292443,110.10466156481665,0.0,1.0969363261310252,0.012411703149104407
6120,76.7489610980117,109.13145599487346,0.0,1.0969653414917118,0.01230285326596504
6180,75.95553660536231,108.16887050363547,0.0,1.0969940201815147,0.01219518224077609
6240,75.17195540643915,107.21676819170744,0.0,1.0970223667911256,0.012088674993269991
6300,74.39807590404786,106.27501422292187,0.0,1.0970503858382419,0.011983316666760578
6360,73.63375889683135,105.34347581768255,0.0,1.0970780817677674,0.011879092627154263
6420,72.87886747234306,104.42202217244386,0.0,1.09710545895488,0.011775988455504156
6480,72.13326679835866,103.51052430497153,0.0,1.0971325217109815,0.011673989934819917
6540,71.39682426241525,102.60885515357933,0.0,1.0971592742797853,0.011573083056534454
6600,70.66940953902508,101.71688962205361,0.0,1.0971857208354872,0.011473254028968179
6660,69.95089430918337,100.8345043747089,0.0,1.0972118654907,0.011374489251663102
6720,69.2411522737919,99.96157784308936,0.0,1.0972377122961259,0.011276775316887045
6780,68.54005917584539,99.09799023898034,0.0,1.0972632652399812,0.011180099011947924
6840,67.84749294002081,98.24362365269788,0.0,1.0972885282441098,0.011084447333762048
6900,67.1633332296244,97.39836172969547,0.0,1.09731350517651,0.010989807445518888
6960,66.48746168531234,96.56208984047827,0.0,1.0973381998446572,0.010896166700871197
7020,65.81976184783508,95.7346950222723,0.0,1.0973626159977194,0.010803512636135958
7080,65.1601192356678,94.91606603400075,0.0,1.097386757324387,0.010711832975604789
7140,64.50842101519314,94.10609311084676,0.0,1.0974106274622843,0.010621115606598652
7200,63.864556186711134,93.30466809912234,0.0,1.0974342299927196,0.010531348592855401
7260,63.228415550528204,92.51168442943465,0.0,1.0974575684416756,0.01044252017094197
7320,62.599891686622655,91.72703709954368,0.0,1.0974806462804245,0.010354618748133372
7380,61.978878747964224,90.95062251846443,0.0,1.0975034669314605,0.010267632888410875
7440,61.36527258487105,90.18233859706358,0.0,1.0975260337649804,0.010181551319566077
7500,60.75897076138344,89.42208475817263,0.0,1.09754835009845,0.010096362934890107
7560,60.159872424679264,88.66976183743157,0.0,1.0975704192003635,0.010012056782523423
7620,59.56787823789839,87.92527203129531,0.0,1.097592244292191,0.00992862205983515
7680,58.98289043209297,87.18851893364436,0.0,1.097613828546931,0.0098460481172513
7740,58.404812875570514,86.45940758545903,0.0,1.0976351750871636,0.009764324465090487
7800,57.83355082601129,85.73784428820623,0.0,1.0976562869921551,0.0096834407508893
7860,57.269011016350305,85.02373666580341,0.0,1.0976771672954408,0.009603386767401793
7920,56.71110163365655,84.31699364695243,0.0,1.0976978189854594,0.00952415245070023
7980,56.15973239641439,83.61752552145049,0.0,1.097718245003368,0.009445727886597362
8040,55.61481428062218,82.92524373262489,0.0,1.0977384482509163,0.009368103287226672
8100,55.076259671061095,82.24006098915851,0.0,1.097758431586142,0.00929126900383454
8160,54.543982320381076,81.56189123275882,0.0,1.0977781978245709,0.00921521552288747
8220,54.01789736949889,80.89064965200056,0.0,1.0977977497386537,0.009139933467229435
8280,53.49792115776999,80.22625253679944,0.0,1.097817090063254,0.009065413581486157
8340,52.98397133232578,79.56861735967797,0.0,1.0978362214925288,0.008991646739887017
8400,52.47596684067839,78.9176627687418,0.0,1.0978551466801636,0.0089186239454863
8460,51.97382787774291,78.27330854579266,0.0,1.0978738682409244,0.00884633632574677
8520,51.47747578959467,77.63547553147899,0.0,1.0978923887534564,0.008774775124762994
8580,50.98683313433837,77.00408567014605,0.0,1.0979107107585542,0.008703931707687131
8640,50.50182371071768,76.37906203031974,0.0,1.0979288367583582,0.008633797563333856
8700,50.02237242632009,75.76032870247494,0.0,1.0979467692201832,0.008564364292685145
8760,49.54840530335558,75.1478108019939,0.0,1.0979645105763738,0.008495623609297308
8820,49.07984948512064,74.5414344726487,0.0,1.097982063224142,0.00842756733976729
8880,48.61663330330347,73.94112693702283,0.0,1.0979994295236435,0.008360187429587941
8940,48.15868606182806,73.34681632898207,0.0,1.0980166118042494,0.008293475924117116
9000,47.70593815255754,72.7584317812455,0.0,1.0980336123612235,0.008227424978663009
9060,47.25832101627643,72.17590339409259,0.0,1.0980504334568728,0.008162026854919712
9120,46.81576717992696,71.59916226290213,0.0,1.098067077319485,0.008097273923863686
9180,46.37821009303044,71.02814035033272,0.0,1.098083546148097,0.008033158652089173
9240,45.94558421889696,70.46277055561646,0.0,1.0980998421098684,0.007969673609156928
9300,45.51782501719398,69.90298669993892,0.0,1.098115967340606,0.007906811465934931
9360,45.09486893197588,69.348723515941,0.0,1.0981319239451297,0.007844564993426116
9420,44.6766532904119,68.7999165677297,0.0,1.0981477140002391,0.007782927054374939
9480,44.26311636236295,68.25650229605517,0.0,1.0981633395529982,0.007721890607880606
