t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,496.7141418395831,567.1092053900865,0.0,1.0810045146554463,0.013458093229598933
120,479.76129301990545,546.9255074325433,0.0,1.0831874155143937,0.023009071920064444
180,472.1173092327203,537.1619751045414,0.0,1.0835105782148735,0.030212761608345826
240,468.0540928924089,531.4182289943502,0.0,1.083686392749447,0.03571205136372766
300,465.83823396304916,527.7538015193461,0.0,1.0837910144722718,0.0399345746295518
360,464.71733446790176,525.3257382264809,0.0,1.0838542544222534,0.04318834227675737
420,464.29920769171724,523.6946523924657,0.0,1.0838911958073632,0.045702130341134635
480,464.3551637463505,522.6045158609519,0.0,1.0839104851924963,0.047648446482824285
540,464.74142352515906,521.8945777876779,0.0,1.0839174802419127,0.049158483465967566
600,465.3626853627661,521.4584846597575,0.0,1.0839157143340825,0.05033252638998715
660,466.15328631864054,521.2231229464733,0.0,1.0839075570735761,0.05124750251735309
720,467.06668334633537,521.1367975749831,0.0,1.0838947351732053,0.05196255190179773
780,468.0691642140525,521.1621619095847,0.0,1.0838784726535986,0.052523228924193685
840,469.13592276283316,521.2718054560488,0.0,1.0838596540503402,0.05296465512362701
900,470.2485013530195,521.445380909946,0.0,1.0838389776964312,0.05331391492597356
960,471.39302052356595,521.6676176719071,0.0,1.08381688515081,0.05359193493320151
1020,472.55899005218697,521.9269897537288,0.0,1.083793791990408,0.05381487101111521
1080,473.7384292233219,522.2147331270355,0.0,1.0837699677709136,0.05399522525020667
1140,474.92526393136836,522.5241731880034,0.0,1.083745659861211,0.054142649708504756
1200,476.1148578311601,522.8502042293528,0.0,1.0837210021881407,0.054264606990320076
1260,477.3036672810387,523.188907521863,0.0,1.0836961300861592,0.05436687373076473
1320,478.488986793107,523.5372703783469,0.0,1.0836711427887138,0.05445392124246139
1380,479.66877841277164,523.8929997396382,0.0,1.0836461143552676,0.05452917221951312
1440,480.84146462331273,524.2542940689743,0.0,1.0836211017860022,0.054595328608781864
1500,482.00588105506705,524.6197937366783,0.0,1.0835961668426604,0.054654438927406415
