l_lim_o2Tpro,l_lim_o2Tneg,o2_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.5671133013666763,117.99846408339424,843.6756293186908
0.0,0.2,0.5968482387401849,124.17992059831735,738.0655479001058
0.0,0.4,0.6382612294172907,132.78907278208777,590.9783264858539
0.0,0.6000000000000001,0.6999129596101583,145.60556149601726,372.0088306541199
0.0,0.8,0.8014371389290055,166.71094644402137,11.42368096516132
0.2,0.0,0.5740026910135263,97.29102185835455,853.9157173010045
0.2,0.2,0.6028302113237711,104.78204416119442,749.1797264964142
0.2,0.4,0.6430847026346646,115.24244064879221,602.9273264839454
0.2,0.6000000000000001,0.7032399559128298,130.8741820920422,384.37158577560507
0.2,0.8,0.8028992686615392,156.77131533319437,22.289909956542783
0.4,0.0,0.5850102896269761,64.20547669274015,870.2769312914583
0.4,0.2,0.6124151943823193,73.70060498312185,766.9881019222047
0.4,0.4,0.6508441866028796,87.01530957566973,622.1495901398224
0.4,0.6000000000000001,0.7086239877926127,107.03459553148994,404.37806057768745
0.4,0.8,0.8052888806573771,140.52661336993782,40.04898466075522
0.6000000000000001,0.0,0.6054027567886932,2.9118270048763444,900.5874041514093
0.6000000000000001,0.2,0.6302611663454833,15.831072115036195,800.1449438922873
0.6000000000000001,0.4,0.6653931644434069,34.089637434745676,658.1911992364733
0.6000000000000001,0.6000000000000001,0.7188264876532777,61.85964412087974,442.2894364644308
0.6000000000000001,0.8,0.8098983925402478,109.19092085425015,74.3058707244733
0.8,0.0,0.6063369431154134,0.10394265232974978,901.975937921142
0.8,0.2,0.6351111434844433,0.10394265232974978,809.1559367307242
0.8,0.4,0.6747356460838422,0.10394265232974978,681.3349606036307
0.8,0.6000000000000001,0.7327736534155918,0.10394265232974978,494.1155821141163
0.8,0.8,0.8225042772854139,23.495485350430304,167.99005430411881
