l_lim_o2Tpos,l_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.0,0.2,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.0,0.4,0.937009990613218,1.099932580645154,0.0,9999.387096774135,0.0
0.0,0.6000000000000001,1.0999999981064468,0.0,0.0,0.0,0.0
0.0,0.8,1.0999999982823057,0.0,0.0,0.0,0.0
0.2,0.0,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.2,0.2,0.9370101997199052,1.099932580645154,0.0,9999.387096774135,0.0
0.2,0.4,0.937009990613218,1.099932580645154,0.0,9999.387096774135,0.0
0.2,0.6000000000000001,1.0999999981064468,0.0,0.0,0.0,0.0
0.2,0.8,1.0999999982823057,0.0,0.0,0.0,0.0
0.4,0.0,0.937009992106083,1.099932580645154,0.0,9999.387096774135,0.0
0.4,0.2,0.937009992106083,1.099932580645154,0.0,9999.387096774135,0.0
0.4,0.4,0.9370100754531724,1.099932580645154,0.0,9999.387096774135,0.0
0.4,0.6000000000000001,1.1000000010899122,0.0,0.0,0.0,0.0
0.4,0.8,1.0999999982823057,0.0,0.0,0.0,0.0
0.6000000000000001,0.0,0.9370108747777641,1.0829943265029829,146.15980092724178,9853.179600734382,0.0
0.6000000000000001,0.2,0.9370108747777641,1.0829943265029829,146.15980092724178,9853.179600734382,0.0
0.6000000000000001,0.4,0.9370113192610102,1.0676028792196166,278.97254127219054,9720.323728775676,0.0
0.6000000000000001,0.6000000000000001,0.937009988339078,1.099932580645154,0.0,9999.387096774135,0.0
0.6000000000000001,0.8,1.0999999991388665,0.0,0.0,0.0,0.0
0.8,0.0,0.9370101271985776,1.099932580645154,0.0,9999.387096774135,0.0
0.8,0.2,0.9370101271985776,1.099932580645154,0.0,9999.387096774135,0.0
0.8,0.4,0.9370099885008644,1.099932580645154,0.0,9999.387096774135,0.0
0.8,0.6000000000000001,0.9370099884835228,1.099932580645154,0.0,9999.387096774135,0.0
0.8,0.8,0.9818286101045501,0.7974756425235633,0.0,7249.778568302901,0.0
