l_lim_o2Tpos,l_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.0,0.2,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.0,0.4,0.7740654332803272,1.0414524788845962,9996.598591549297,9999.38709677418,0.0
0.0,0.6000000000000001,0.7924625675758361,0.9616791322251664,9613.524846433962,9253.802296152777,0.0
0.0,0.8,0.9924587933796368,0.3362805241490789,3361.740872108013,3235.879165957359,0.0
0.2,0.0,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.2,0.2,0.7740654332803267,1.0414524788845996,9996.598591549304,9999.387096774208,0.0
0.2,0.4,0.7740654332803272,1.0414524788845962,9996.598591549297,9999.38709677418,0.0
0.2,0.6000000000000001,0.7924625675758361,0.9616791322251664,9613.524846433962,9253.802296152777,0.0
0.2,0.8,0.9924587933796368,0.3362805241490789,3361.740872108013,3235.879165957359,0.0
0.4,0.0,0.7740654332803273,1.0414524788845971,9996.598591549297,9999.387096774188,0.0
0.4,0.2,0.7740654332803273,1.0414524788845971,9996.598591549297,9999.387096774188,0.0
0.4,0.4,0.7740654332803273,1.0414524788845965,9996.598591549297,9999.38709677418,0.0
0.4,0.6000000000000001,0.7924625675758361,0.9616791322251664,9613.524846433973,9253.802296152773,0.0
0.4,0.8,0.9924587933776764,0.33628052415368903,3361.740872184549,3235.8791660010247,0.0
0.6000000000000001,0.0,0.7857087229126111,1.045631205531362,9282.286344173155,9999.387096770946,0.0
0.6000000000000001,0.2,0.7857087229126111,1.045631205531362,9282.286344173155,9999.387096770946,0.0
0.6000000000000001,0.4,0.7857087229126031,1.0456312055317627,9282.286344170414,9999.387096774182,0.0
0.6000000000000001,0.6000000000000001,0.7920393716962307,0.9840206472004336,9445.328110470507,9447.961969515334,0.0
0.6000000000000001,0.8,0.992458793346217,0.3362805241833685,3361.7408737907977,3235.8791663185884,0.0
0.8,0.0,0.8754984599523686,1.0778563565963255,3773.713519225641,9999.387096921828,0.0
0.8,0.2,0.8754984599523686,1.0778563565963255,3773.713519225641,9999.387096921828,0.0
0.8,0.4,0.8754984599699298,1.077856356561589,3773.713518567157,9999.387096774577,0.0
0.8,0.6000000000000001,0.8754984599699306,1.0778563565615416,3773.7135185674824,9999.387096774195,0.0
0.8,0.8,0.99203549137768,0.3449763143864874,3311.3381879759822,3312.251298055929,0.0
