l_lim_o2Tpos,l_lim_o2Tpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,1.0999980485915497,-7.003521132413649e-07,0.11971830978321472,-6.191106598810307e-13,0.0
0.0,0.2,1.0999980485915497,-7.003521132413649e-07,0.11971830978321472,-6.191106598810307e-13,0.0
0.0,0.4,1.099998048591554,-7.003521083149114e-07,0.119718312171368,1.2570644955705326e-10,0.0
0.0,0.6000000000000001,1.0999980485915473,-7.003521169982147e-07,0.11971830961755095,1.633104162103584e-11,0.0
0.0,0.8,1.0999980485915493,-7.003521157464142e-07,0.11971830982615565,-3.3292797354658526e-14,0.0
0.2,0.0,1.0999980485915497,-7.003521132413649e-07,0.11971830978321472,-6.191106598810307e-13,0.0
0.2,0.2,1.0999980485915497,-7.003521132413649e-07,0.11971830978321472,-6.191106598810307e-13,0.0
0.2,0.4,1.099998048591554,-7.003521083149114e-07,0.119718312171368,1.2570644955705326e-10,0.0
0.2,0.6000000000000001,1.0999980485915473,-7.003521169982147e-07,0.11971830961755095,1.633104162103584e-11,0.0
0.2,0.8,1.0999980485915493,-7.003521157464142e-07,0.11971830982615565,-3.3292797354658526e-14,0.0
0.4,0.0,1.0999980485915208,-7.00352123807219e-07,0.11971831156613692,-2.444636233719144e-13,0.0
0.4,0.2,1.0999980485915208,-7.00352123807219e-07,0.11971831156613692,-2.444636233719144e-13,0.0
0.4,0.4,1.0999980485915497,-7.003521117309678e-07,0.11971830978652233,-3.834977904934891e-13,0.0
0.4,0.6000000000000001,1.0999980485915493,-7.003521122987598e-07,0.11971830980375953,-8.599501716715967e-14,0.0
0.4,0.8,1.0999980485915493,-7.003521134389283e-07,0.11971830979905468,-5.287164224264705e-13,0.0
0.6000000000000001,0.0,0.9370107676899632,1.0829957163093205,146.1478083093759,9853.191597258692,0.0
0.6000000000000001,0.2,0.9370107676899632,1.0829957163093205,146.1478083093759,9853.191597258692,0.0
0.6000000000000001,0.4,0.9370114707054544,1.0676049442087736,278.95472247003767,9720.341553351862,0.0
0.6000000000000001,0.6000000000000001,1.0999980485915493,-7.003521129404456e-07,0.11971830986164544,5.3228111560135075e-14,0.0
0.6000000000000001,0.8,1.0999980485915493,-7.003521077119321e-07,0.11971830980592656,-3.849223705317644e-13,0.0
0.8,0.0,0.9370099903226498,1.0999325806449016,4.526760718193043e-12,9999.387096772054,0.0
0.8,0.2,0.9370099903226498,1.0999325806449016,4.526760718193043e-12,9999.387096772054,0.0
0.8,0.4,0.9370099903225808,1.0999325806451576,-3.284541242717729e-15,9999.387096774162,0.0
0.8,0.6000000000000001,1.0999980485915506,-7.003521297990908e-07,0.11971830926874473,-5.222890431518514e-11,0.0
0.8,0.8,1.0999980485915493,-7.003521120662109e-07,0.11971830969122052,3.886114858359479e-13,0.0
