abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9768321633755352,0.3549611733709354,455.49357189627153,3251.8100798447394,6032.591686255507,inf,10.541666666666666
AT_nn,0,NA,0,2000,0.9762846293720976,0.3698440576874758,423.66425663381034,3385.435345154973,5925.69382651976,inf,11.791666666666666
AT_nn,0,NA,0,4000,0.9784122467634496,0.3364890124242577,336.10311391599436,3077.521892780509,6340.944882492773,inf,10.541666666666666
AT_nn,100,NA,0,1000,0.9762817919573612,0.3645400325306989,469.9598517550597,3339.668973645425,5925.1431268134875,inf,10.541666666666666
AT_nn,100,NA,0,2000,0.978187097385068,0.3361502463090964,378.72330625043776,3076.703755981753,6297.085663840322,inf,8.958333333333334
AT_nn,100,NA,0,4000,0.9778888053007326,0.3459037367529216,347.17064017477963,3163.708366758739,6238.848861165645,inf,7.208333333333333
AT_nn,200,NA,0,1000,0.9783493307827285,0.3285212716870394,415.9218993262226,3009.315114136669,6328.794736447426,inf,10.541666666666666
AT_nn,200,NA,0,2000,0.9760398687304528,0.3741728377455418,429.49508661574754,3425.101886899231,5877.919278004646,inf,8.958333333333334
AT_nn,200,NA,0,4000,0.9783300785934708,0.3379622179895833,337.8338984661029,3091.007504257559,6324.996614724421,inf,7.208333333333333
AT_nn,0,AT,1,1000,1.0597353414512871,6.1e-322,0.0,0.0,3871.0673551666887,13.791666666666666,inf
AT_nn,0,AT,1,2000,1.0620435748541759,4.2e-322,0.0,0.0,3649.276628752019,17.958333333333332,inf
AT_nn,0,AT,1,4000,1.0628381450002933,5.93e-322,0.0,0.0,3572.925447043666,22.291666666666668,inf
AT_nn,100,AT,101,1000,1.0593945320153386,6.1e-322,0.0,0.0,3903.813329329817,106.79166666666667,10.541666666666666
AT_nn,100,AT,101,2000,1.0596928966831314,5.8e-322,0.0,0.0,3886.6437747376453,109.29166666666667,8.958333333333334
AT_nn,100,AT,101,4000,1.0619960431372026,4.8e-322,0.0,0.0,3653.8441638063946,112.0,7.208333333333333
AT_nn,200,AT,201,1000,1.0584727516627177,6e-322,0.0,0.0,3992.412481577043,207.33333333333334,10.541666666666666
AT_nn,200,AT,201,2000,1.0591826234322017,5.9e-322,0.0,0.0,3924.1732908955873,210.125,8.958333333333334
AT_nn,200,AT,201,4000,1.0633285765239773,6.13e-322,0.0,0.0,3525.8138880123247,213.29166666666666,7.208333333333333
AT_nn,1,AT,0,1000,1.0597353414512871,6.1e-322,0.0,0.0,3871.0673551666887,13.791666666666666,inf
AT_nn,1,AT,0,2000,1.0620435748541759,4.2e-322,0.0,0.0,3649.276628752019,17.958333333333332,inf
AT_nn,1,AT,0,4000,1.0633470961870928,6e-322,0.0,0.0,3524.0189316099923,22.833333333333332,inf
AT_nn,101,AT,100,1000,1.063457610303645,6.03e-322,0.0,0.0,3513.39922202766,107.875,10.541666666666666
AT_nn,101,AT,100,2000,1.0635832618864902,5.9e-322,0.0,0.0,3501.3075633722583,111.33333333333333,8.958333333333334
AT_nn,101,AT,100,4000,1.0622529041578412,5.93e-322,0.0,0.0,3629.1680492063538,114.29166666666667,7.208333333333333
AT_nn,201,AT,200,1000,1.0632720276533103,4.15e-322,0.0,0.0,3531.232636533757,209.0,10.541666666666666
AT_nn,201,AT,200,2000,1.0584727516629486,4.94e-322,0.0,0.0,3992.4124815762943,212.33333333333334,8.958333333333334
AT_nn,201,AT,200,4000,1.0633842102177278,6.1e-322,0.0,0.0,3520.4526626062247,216.16666666666666,7.208333333333333
