abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9967586646149631,5.93e-322,0.0,0.0,9927.05153076754,2.6666666666666665,8.458333333333334
AT_nn,0,NA,0,2000,0.9967586636329476,3.3e-322,0.0,0.0,9927.051530813056,2.625,7.416666666666667
AT_nn,0,NA,0,4000,0.9967586636359288,4.8e-322,0.0,0.0,9927.051530812909,2.6666666666666665,6.333333333333333
AT_nn,100,NA,0,1000,0.9967586646149631,5.93e-322,0.0,0.0,9927.05153076754,2.6666666666666665,8.458333333333334
AT_nn,100,NA,0,2000,0.9967586636329476,3.3e-322,0.0,0.0,9927.051530813056,2.625,7.416666666666667
AT_nn,100,NA,0,4000,0.9967586636359288,4.8e-322,0.0,0.0,9927.051530812909,2.6666666666666665,6.333333333333333
AT_nn,200,NA,0,1000,0.9967586646149631,5.93e-322,0.0,0.0,9927.05153076754,2.6666666666666665,8.458333333333334
AT_nn,200,NA,0,2000,0.9967586636329476,3.3e-322,0.0,0.0,9927.051530813056,2.625,7.416666666666667
AT_nn,200,NA,0,4000,0.9967586636359288,4.8e-322,0.0,0.0,9927.051530812909,2.6666666666666665,6.333333333333333
AT_nn,0,AT,1,1000,1.0632720276533103,5.83e-322,0.0,0.0,3531.232636533757,2.6666666666666665,inf
AT_nn,0,AT,1,2000,1.0623928292748943,6.13e-322,0.0,0.0,3626.7370540973993,2.625,inf
AT_nn,0,AT,1,4000,1.0597685513080275,5.04e-322,0.0,0.0,3867.872719348015,2.7083333333333335,inf
AT_nn,100,AT,101,1000,1.0596928966831116,6e-322,0.0,0.0,3886.6437747394957,2.6666666666666665,8.458333333333334
AT_nn,100,AT,101,2000,1.0596928966831205,5.9e-322,0.0,0.0,3886.643774738808,2.625,7.416666666666667
AT_nn,100,AT,101,4000,1.0596928966831354,5.8e-322,0.0,0.0,3886.643774737613,2.6666666666666665,6.333333333333333
AT_nn,200,AT,201,1000,1.0612887722793891,5.93e-322,0.0,0.0,3721.804894642408,2.6666666666666665,8.458333333333334
AT_nn,200,AT,201,2000,1.0612887722793658,3.3e-322,0.0,0.0,3721.8048946436825,2.625,7.416666666666667
AT_nn,200,AT,201,4000,1.0612887722793871,4.8e-322,0.0,0.0,3721.804894642008,2.6666666666666665,6.333333333333333
AT_nn,1,AT,0,1000,1.0632720276533103,5.83e-322,0.0,0.0,3531.232636533757,2.6666666666666665,inf
AT_nn,1,AT,0,2000,1.0623928292748943,6.13e-322,0.0,0.0,3626.7370540973993,2.625,inf
AT_nn,1,AT,0,4000,1.0597685513080275,5.04e-322,0.0,0.0,3867.872719348015,2.7083333333333335,inf
AT_nn,101,AT,100,1000,1.0590383775280354,5.93e-322,0.0,0.0,3938.0544428406483,2.6666666666666665,8.458333333333334
AT_nn,101,AT,100,2000,1.0590383775259171,5.9e-322,0.0,0.0,3938.054442840722,2.625,7.416666666666667
AT_nn,101,AT,100,4000,1.0590383775263363,5.53e-322,0.0,0.0,3938.0544428404883,2.6666666666666665,6.333333333333333
AT_nn,201,AT,200,1000,1.0618998296701398,5.93e-322,0.0,0.0,3663.0889581368733,2.6666666666666665,8.458333333333334
AT_nn,201,AT,200,2000,1.0618998296701223,3.3e-322,0.0,0.0,3663.088958136399,2.625,7.416666666666667
AT_nn,201,AT,200,4000,1.0618998296701183,4.8e-322,0.0,0.0,3663.0889581367687,2.6666666666666665,6.333333333333333
