abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9742502501617758,0.35822101176641025,457.2718817667798,3281.5604085931604,6231.439600260684,inf,12.375
AT_nn,0,NA,0,2000,0.972982986944578,0.3837749548828469,439.41644985035464,3512.950167430158,6018.629174166193,inf,12.208333333333334
AT_nn,0,NA,0,4000,0.9733471291449396,0.382924449054456,388.4725568531792,3502.5129009134525,6079.794018930847,inf,10.625
AT_nn,100,NA,0,1000,0.9800459296742816,0.03795607582936957,426.8050644504447,3094.1615883936092,5992.44102267425,inf,9.458333333333334
AT_nn,100,NA,0,2000,0.9737112873549872,0.37209016115946025,423.75609090933136,3405.880375341949,6140.9383680529345,inf,7.916666666666667
AT_nn,100,NA,0,4000,0.9744517881973508,0.3649284921964137,367.13502609761815,3337.7598180612904,6265.251264125959,inf,6.0
AT_nn,200,NA,0,1000,0.9751838707463036,0.3438168294809465,435.77263499791235,3149.507452047295,6382.351074829013,inf,9.458333333333334
AT_nn,200,NA,0,2000,0.973117819500902,0.3816080395745473,436.51009619149033,3493.094287957211,6041.313005052766,inf,7.916666666666667
AT_nn,200,NA,0,4000,0.9740824049038695,0.3709489278105296,374.2550063361595,3392.8761569932176,6203.225706520315,inf,6.0
AT_nn,0,AT,1,1000,1.0591826234323014,4.8e-322,0.0,0.0,3924.173290894975,44.458333333333336,inf
AT_nn,0,AT,1,2000,1.0615761551934757,5.9e-322,0.0,0.0,3694.183416115417,47.125,inf
AT_nn,0,AT,1,4000,1.0631382435087338,5.9e-322,0.0,0.0,3544.122501959476,47.791666666666664,inf
AT_nn,100,AT,101,1000,1.0595667778179676,6.03e-322,0.0,0.0,3887.260686039595,131.5,9.458333333333334
AT_nn,100,AT,101,2000,1.0619481308312628,6.13e-322,0.0,0.0,3658.44793347284,135.91666666666666,7.916666666666667
AT_nn,100,AT,101,4000,1.0584333291087975,6.03e-322,0.0,0.0,3996.1666601299908,140.58333333333334,6.0
AT_nn,200,AT,201,1000,1.0614991162204197,5.93e-322,0.0,0.0,3701.593077320001,234.25,9.458333333333334
AT_nn,200,AT,201,2000,1.0633842102177278,5.53e-322,0.0,0.0,3520.4526626062247,238.83333333333334,7.916666666666667
AT_nn,200,AT,201,4000,1.0608178209564496,6e-322,0.0,0.0,3767.039841537869,243.41666666666666,6.0
AT_nn,1,AT,0,1000,1.0591826234323014,4.8e-322,0.0,0.0,3924.173290894975,44.458333333333336,inf
AT_nn,1,AT,0,2000,1.0615761551934757,5.9e-322,0.0,0.0,3694.183416115417,47.125,inf
AT_nn,1,AT,0,4000,1.0622299689071073,5.93e-322,0.0,0.0,3631.3659712283256,49.625,inf
AT_nn,101,AT,100,1000,1.0633097009940211,6e-322,0.0,0.0,3527.6122424217047,133.375,9.458333333333334
AT_nn,101,AT,100,2000,1.0592539151489757,5.7e-322,0.0,0.0,3917.3241366421803,137.375,7.916666666666667
AT_nn,101,AT,100,4000,1.0610436319382517,5.8e-322,0.0,0.0,3745.3548778483196,141.58333333333334,6.0
AT_nn,201,AT,200,1000,1.0592186249585596,6.13e-322,0.0,0.0,3920.7414891329577,235.79166666666666,9.458333333333334
AT_nn,201,AT,200,2000,1.0618998296700783,6e-322,0.0,0.0,3663.0889581365727,240.08333333333334,7.916666666666667
AT_nn,201,AT,200,4000,1.0635656794230033,5.73e-322,0.0,0.0,3503.014436897421,244.29166666666666,6.0
