abi_mode,abi_delay,dtx_mode,dtx_delay,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
AT_nn,0,NA,0,1000,0.9756536290733038,0.16805057597017675,1874.2926614153673,1627.7386457612615,6467.639214860345,inf,8.5
AT_nn,0,NA,0,2000,0.9748524855371504,0.18543876659501152,1852.325480346749,1784.6736177560867,6333.1103971521325,inf,6.916666666666667
AT_nn,0,NA,0,4000,0.9733413615198602,0.20964877409506094,1885.125133698736,2006.543992943724,6079.291229856643,inf,6.166666666666667
AT_nn,100,NA,0,1000,0.9756536290733038,0.16805057597017675,1874.2926614153673,1627.7386457612615,6467.639214860345,inf,8.5
AT_nn,100,NA,0,2000,0.9731932613572316,0.1983616999767939,2006.2125656171231,1910.3513852116416,6054.494218189331,inf,6.916666666666667
AT_nn,100,NA,0,4000,0.9743878396413967,0.2009438222150882,1792.8625500288656,1922.4929892105786,6255.005261321635,inf,5.25
AT_nn,200,NA,0,1000,0.9756536290733038,0.16805057597017675,1874.2926614153673,1627.7386457612615,6467.639214860345,inf,8.5
AT_nn,200,NA,0,2000,0.9749276305490032,0.1848532142054385,1845.4013781340461,1778.9815635236746,6345.684182703707,inf,6.916666666666667
AT_nn,200,NA,0,4000,0.973477772925418,0.20851589804431506,1873.0831548551114,1995.603660320517,6102.194951335518,inf,5.25
AT_nn,0,AT,1,1000,1.0597353414512585,5.24e-322,0.0,0.0,3871.0673551680575,11.333333333333334,inf
AT_nn,0,AT,1,2000,1.0629197706377196,6.13e-322,0.0,0.0,3565.0820478897003,15.541666666666666,inf
AT_nn,0,AT,1,4000,1.0593945320153615,5.93e-322,0.0,0.0,3903.813329330418,19.416666666666668,inf
AT_nn,100,AT,101,1000,1.0619960431371418,4.6e-322,0.0,0.0,3653.844163806332,107.58333333333333,8.5
AT_nn,100,AT,101,2000,1.0619720442892346,5.53e-322,0.0,0.0,3656.1426879856563,110.70833333333333,6.916666666666667
AT_nn,100,AT,101,4000,1.0596008221894002,4.3e-322,0.0,0.0,3883.9923941653365,112.5,5.25
AT_nn,200,AT,201,1000,1.0602504967460715,6.1e-322,0.0,0.0,3821.5691283970286,208.66666666666666,8.5
AT_nn,200,AT,201,2000,1.0605548928680972,6.13e-322,0.0,0.0,3792.32082241824,211.29166666666666,6.916666666666667
AT_nn,200,AT,201,4000,1.0596928966831087,5.8e-322,0.0,0.0,3886.643774739809,213.25,5.25
AT_nn,1,AT,0,1000,1.0597353414512585,5.24e-322,0.0,0.0,3871.0673551680575,11.333333333333334,inf
AT_nn,1,AT,0,2000,1.0629197706377196,6.13e-322,0.0,0.0,3565.0820478897003,15.541666666666666,inf
AT_nn,1,AT,0,4000,1.0590383775245136,5.93e-322,0.0,0.0,3938.0544428415287,19.666666666666668,inf
AT_nn,101,AT,100,1000,1.0625205048077415,6.13e-322,0.0,0.0,3603.4406245142077,106.58333333333333,8.5
AT_nn,101,AT,100,2000,1.059324537411102,5.34e-322,0.0,0.0,3910.538584233114,111.95833333333333,6.916666666666667
AT_nn,101,AT,100,4000,1.0582353151453976,6e-322,0.0,0.0,4015.2230336156895,115.0,5.25
AT_nn,201,AT,200,1000,1.0609318783004074,5.9e-322,0.0,0.0,3756.1067439891026,207.66666666666666,8.5
AT_nn,201,AT,200,2000,1.0589649453819348,4.45e-322,0.0,0.0,3945.0900494175094,213.58333333333334,6.916666666666667
AT_nn,201,AT,200,4000,1.0634210447358414,5.9e-322,0.0,0.0,3516.9127707890448,216.25,5.25
