l_lim_testTpos,l_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,1.0999980485915792,-7.003521028076265e-07,0.11971830841173392,6.049449854506345e-13,0.0
0.0,0.2,1.0999980485915493,-7.003521127948839e-07,0.11971830986327042,-1.0966387380089188e-13,0.0
0.0,0.4,1.0999980485915493,-7.003521127948839e-07,0.11971830986327042,-1.0966387380089188e-13,0.0
0.0,0.6000000000000001,1.0999980485915493,-7.003521127948839e-07,0.11971830986327042,-1.0966387380089188e-13,0.0
0.0,0.8,1.0999980485915493,-7.003521127948839e-07,0.11971830986327042,-1.0966387380089188e-13,0.0
0.2,0.0,0.9458377966118192,1.040358427774189,-1.0289410521355126e-08,9457.803888855655,0.0
0.2,0.2,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.4,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.6000000000000001,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.2,0.8,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.0,0.9458377966118304,1.0403584277725342,3.369919356980809e-09,9457.803888841398,0.0
0.4,0.2,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.4,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.6000000000000001,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.4,0.8,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.0,0.9458377966118388,1.040358427772852,7.943755731224546e-11,9457.803888844162,0.0
0.6000000000000001,0.2,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.4,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.6000000000000001,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.6000000000000001,0.8,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.0,0.9458377966118484,1.0403584277727902,-1.2367050246856518e-28,9457.80388884365,0.0
0.8,0.2,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.4,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.6000000000000001,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
0.8,0.8,1.099998048591549,-7.003521107938845e-07,0.11971830977101405,-1.4026803319925689e-13,0.0
