l_lim_testTpos,l_lim_testTpro,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.0,0.0,0.9601842627261044,0.4467500247733713,4288.232719124745,4289.419874365771,0.0
0.0,0.2,1.0999947020331056,1.0140338705990973e-05,0.22108599150108274,0.1039426523297483,0.0
0.0,0.4,1.0999947020331056,1.0140338705990973e-05,0.22108599150108274,0.1039426523297483,0.0
0.0,0.6000000000000001,1.0999947020331056,1.0140338705990973e-05,0.22108599150108274,0.1039426523297483,0.0
0.0,0.8,1.0999947020331056,1.0140338705990973e-05,0.22108599150108274,0.1039426523297483,0.0
0.2,0.0,0.9490584722785732,0.5448417411800415,4089.616448243247,5170.599976384157,0.0
0.2,0.2,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.2,0.4,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.2,0.6000000000000001,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.2,0.8,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.4,0.0,0.9404259748324612,0.640435536134989,3767.323161921786,6022.494333019093,0.0
0.4,0.2,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.4,0.4,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.4,0.6000000000000001,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.4,0.8,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.6000000000000001,0.0,0.9329407940212802,0.7424934828507104,3322.399065426041,6926.631976213205,0.0
0.6000000000000001,0.2,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.6000000000000001,0.4,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.6000000000000001,0.6000000000000001,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.6000000000000001,0.8,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.8,0.0,0.9260035898606109,0.8588173203125684,2722.413314359807,7952.213074559759,0.0
0.8,0.2,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.8,0.4,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.8,0.6000000000000001,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
0.8,0.8,1.0999963543263165,1.0733339643596336e-05,0.11971830985915492,0.10394265232974903,0.0
