t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,385.7731693103239,349.80470023283044,0.0,1.086214603458188,0.008198544963530872
120,367.1361622121578,337.092476281937,0.0,1.0879809446476802,0.013951782515277957
180,357.9217360473728,330.8799159437916,0.0,1.0895668916877155,0.018296824692725474
240,352.3010232281895,327.1856700795784,0.0,1.0896549822494135,0.021616837781710266
300,348.52691584781456,324.7963260062201,0.0,1.0876090070237687,0.02416797787082663
360,345.8470432191242,323.18379536348544,0.0,1.0875293650328375,0.026135188807268735
420,343.8719366541278,322.0725724994308,0.0,1.0885962428727238,0.027656041107865202
480,342.3759350635555,321.302044503796,0.0,1.0904122240142282,0.028834379306344683
540,341.218036500646,320.7713514995686,0.0,1.0897659191141476,0.029749239856655816
600,340.30531591141477,320.41374913615374,0.0,1.0893584793765154,0.03046108397166872
660,339.57410926654677,320.18335507188493,0.0,1.0870534254052528,0.031016316301199227
720,338.9795202714787,320.0477245585852,0.0,1.0883189197152026,0.03145063353594776
780,338.48918821339015,319.9834230334432,0.0,1.0894899783720917,0.031791538663254154
840,338.07939369788454,319.9732491596512,0.0,1.0906544998753,0.03206024595665882
900,337.73252361785325,320.0044207164626,0.0,1.0892141465433707,0.032273132588463746
960,337.43536451623265,320.0673491830646,0.0,1.088656105057121,0.03244284938384585
1020,337.177921841594,320.15478918485337,0.0,1.0876817376937817,0.0325791731878397
1080,336.9525844955878,320.26123479443305,0.0,1.0891493433425508,0.032689662443096235
1140,336.75352301109626,320.3824833442745,0.0,1.0900748620034713,0.032780162126643135
1200,336.57624966970997,320.5153156823677,0.0,1.0899134748780155,0.032855193108834245
1260,336.41729317973636,320.6572590344595,0.0,1.088421185174769,0.03291825270015818
1320,336.2739558974128,320.8064095565196,0.0,1.0881229351375281,0.032972046724378486
1380,336.14413126361916,320.9612985507306,0.0,1.0891274030183613,0.0330186688601043
1440,336.02616573454463,321.12079103504226,0.0,1.0896806645959776,0.03305973926522766
1500,335.91875386944884,321.2840084876007,0.0,1.0902980447978339,0.03309651177277699
1560,335.82085834576867,321.4502698154042,0.0,1.0882892969681497,0.03312995677436312
1620,335.7316487690961,321.61904609855605,0.0,1.0877461155774417,0.033160825353969
1680,335.65045478745935,321.7899258468106,0.0,1.0882551243573102,0.03318969888186559
1740,335.5767300730353,321.9625882618019,0.0,1.0895469506748048,0.033217027398241394
1800,335.510024623415,322.13678264330673,0.0,1.0901100297879758,0.033243159308138204
1860,335.449963430514,322.3123125090449,0.0,1.0894936578332381,0.033268364359362326
1920,335.3962300340389,322.48902333837043,0.0,1.0878152396664291,0.033292851424918966
1980,335.3485538311183,322.66679310887014,0.0,1.0881431900137895,0.03331678226216989
2040,335.30670027277307,322.8455249838825,0.0,1.0897222692010202,0.033340282161917374
2100,335.27046328438746,323.0251416604001,0.0,1.0898349051947598,0.03336344818952254
2160,335.2396593991913,323.20558099820545,0.0,1.0901254204588948,0.033386355563541054
2220,335.21412321449304,323.3867926401073,0.0,1.087768029071769,0.03340906259089444
2280,335.1937038658251,323.568735395998,0.0,1.0874691296919063,0.03343161448793873
2340,335.17826228933967,323.7513752192661,0.0,1.0884832937614877,0.03345404633646883
2400,335.16766909104183,323.9346836397319,0.0,1.0898108759791896,0.03347638537238863
2460,335.16180288591033,324.1186365504144,0.0,1.0901938340701482,0.03349865275675617
2520,335.16054899991207,324.30321326772116,0.0,1.0888724773332519,0.03352086494658934
2580,335.1637984526671,324.48839580314296,0.0,1.0875945553982622,0.033543034755924
2640,335.1714471574578,324.6741682987086,0.0,1.0881445990547935,0.03356517217696295
2700,335.18339528933865,324.86051658899856,0.0,1.0900501212737976,0.033587285015773016
2760,335.1995467836402,325.04742786119283,0.0,1.0898945164053202,0.03360937938431442
2820,335.21980893554326,325.2348903909357,0.0,1.089964136089991,0.03363146008135991
2880,335.2440920782519,325.42289333697215,0.0,1.0873860371281172,0.03365353088729957
2940,335.2723093221402,325.6114265811786,0.0,1.087682637622764,0.03367559479244933
3000,335.30437634153276,325.8004806038445,0.0,1.0887198922323378,0.03369765417374869
3060,335.3402111985488,325.9900463861793,0.0,1.0909507981046997,0.03371971093162393
3120,335.3797341960142,326.18011533395867,0.0,1.0894041587350312,0.03374176659595199
3180,335.4228677531368,326.3706792175266,0.0,1.0894495802566269,0.033763822408145856
3240,335.4695362991529,326.56173012450483,0.0,1.086816838295306,0.03378587938472059
3300,335.51966618113323,326.7532604223309,0.0,1.0885117666316602,0.033807938366565086
3360,335.57318558308623,326.9452627284479,0.0,1.089328938577917,0.033830000057115256
3420,335.6300244540629,327.1377298864243,0.0,1.0898646592395962,0.03385206505195645
3480,335.6901144435218,327.33065494669063,0.0,1.0896336029500877,0.033874133861782216
3540,335.75338884258304,327.5240311508708,0.0,1.0871078390229614,0.03389620693020857
3600,335.81978253009737,327.7178519189122,0.0,1.0879852372246062,0.03391828464761009
3660,335.8892319227065,327.91211083840636,0.0,1.0889648662294207,0.033940367361869235
3720,335.9616749282261,328.10680165562036,0.0,1.0910362940936877,0.03396245538674094
3780,336.037050901851,328.30191826787393,0.0,1.0888537522545683,0.033984549008365526
3840,336.11530060475945,328.49745471697366,0.0,1.089075690707055,0.034006648490350455
3900,336.196366164817,328.6934051834872,0.0,1.0871672766402871,0.03402875407773898
3960,336.2801910390989,328.8897639816795,0.0,1.089038227615721,0.034050866000120264
4020,336.3667199780435,329.0865255549831,0.0,1.0894548191280187,0.03407298447407042
4080,336.4558989910581,329.2836844718943,0.0,1.0897239230177147,0.03409510970507616
4140,336.5476753134487,329.48123542221646,0.0,1.089190170415335,0.034117241889056175
4200,336.6419973745579,329.6791732135872,0.0,1.08706928745333,0.034139381213569894
4260,336.7388147670201,329.87749276823877,0.0,1.0883725650549498,0.03416152785878354
4320,336.83807821705733,330.0761891199553,0.0,1.089309017354744,0.0341836819982467
4380,336.9397395557457,330.27525741119393,0.0,1.0906672175069054,0.034205843799521865
4440,337.0437516912002,330.47469289034825,0.0,1.0886398132672417,0.03422801342469853
4500,337.15006858162303,330.6744909091336,0.0,1.088531591139761,0.034250191030817514
4560,337.25864520917986,330.87464692008035,0.0,1.0876186444695386,0.03427237677022427
4620,337.3694375546574,331.07515647412225,0.0,1.0892859624258293,0.03429457079086683
4680,337.4824025728721,331.2760152182708,0.0,1.0897095833936559,0.03431677323654997
4740,337.5974981687974,331.4772188933676,0.0,1.0899830546762928,0.03433898424715436
4800,337.71468317437984,331.67876333190844,0.0,1.0875209101939627,0.03436120395882821
4860,337.8339173260177,331.88064445593335,0.0,1.0880827140184006,0.034383432504156576
4920,337.95516124267976,332.0828582749791,0.0,1.088955225718478,0.03440567001231273
4980,338.07837640463737,332.2854008840901,0.0,1.0897274922456988,0.03442791660919493
