t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,100.31166170313138,105.86910347059631,0.0,1.0951171444556993,0.00262832844819781
120,96.64778063600367,102.27426657685618,0.0,1.096739214522382,0.004380086335276786
180,94.9002627499252,100.50011863536407,0.0,1.0968071626730727,0.005702936518370082
240,93.90719349625104,99.44750139552161,0.0,1.096843630980579,0.006713351970979153
300,93.30700289803771,98.77231371094817,0.0,1.096866142588184,0.007489446612538502
360,92.9409540623954,98.32293033394058,0.0,1.0968804999195958,0.008087643343672011
420,92.72583098385651,98.01967263644521,0.0,1.0968896582803602,0.008549904997810921
480,92.61295274562136,97.81585948505196,0.0,1.0968952956483518,0.008907897701310974
540,92.57167107558908,97.68207794119175,0.0,1.0968984930348922,0.009185713641702897
600,92.5816590492775,97.59881491590635,0.0,1.0968999318274308,0.00940177587330111
660,92.62891802682691,97.55263360892133,0.0,1.0969000923756913,0.009570217583091241
720,92.70352819108771,97.53401569164392,0.0,1.096899323373217,0.009701909464673728
780,92.7983170336363,97.53608223582225,0.0,1.0968978447434727,0.009805221135802396
840,92.90801080507309,97.55377776791119,0.0,1.0968958432622002,0.009886609454774114
900,93.02869005584567,97.58334636084295,0.0,1.0968934493823923,0.009951054609546895
960,93.15741610604587,97.62197217316273,0.0,1.096890764072676,0.010002399308183309
1020,93.29196281925718,97.66752139397823,0.0,1.0968878574751726,0.010043620832969516
1080,93.43064625243385,97.71837838550893,0.0,1.0968847865097724,0.010077012982597036
1140,93.57218357628817,97.77331019592268,0.0,1.0968816075439323,0.010104349815300397
1200,93.7155950632546,97.83137251654726,0.0,1.0968783304788887,0.010127004173770797
1260,93.86013073259208,97.89183938617384,0.0,1.0968750061218029,0.010146040166073372
1320,94.0052219920894,97.95415702575461,0.0,1.0968716258357358,0.010162274859590328
1380,94.15043179876571,98.01789616476783,0.0,1.096868221614505,0.010176344956151127
1440,94.2954279903477,98.08272669243941,0.0,1.0968648065945514,0.010188742213794314
1500,94.43995976625199,98.14839532676923,0.0,1.0968613809345091,0.010199845398666023
1560,94.58383668839305,98.21470563595612,0.0,1.09685795654221,0.010209949255579649
1620,94.72691666641632,98.28150673297043,0.0,1.0968545283433344,0.010219280953098457
1680,94.86909438199855,98.34868230944431,0.0,1.0968511192181027,0.010228016205159708
1740,95.01029273305629,98.41614258490462,0.0,1.0968477126104357,0.010236291156993944
1800,95.15045643844472,98.48381829565528,0.0,1.096844323724938,0.010244211293578618
1860,95.28954748243831,98.55165642376006,0.0,1.0968409501194862,0.01025185779019435
1920,95.42754082804153,98.6196161858204,0.0,1.0968375900364051,0.010259293488047659
1980,95.56442129029497,98.68766611236813,0.0,1.0968342465554648,0.01026656725385876
2040,95.70018137321051,98.75578203473732,0.0,1.0968309200894384,0.010273716990402734
2100,95.83481969408776,98.82394561915456,0.0,1.0968276121451397,0.010280771830517954
2160,95.96833944855074,98.89214294345217,0.0,1.0968243208917314,0.010287754268577991
2220,96.10074725725984,98.96036342910313,0.0,1.09682104851423,0.010294681760545607
2280,96.23205231833596,99.0285990586355,0.0,1.096817791874581,0.010301567897252437
2340,96.36226579843128,99.0968438133588,0.0,1.0968145543040582,0.010308423247820128
2400,96.49140042201815,99.16509329805108,0.0,1.096811334509146,0.010315255922833447
2460,96.61947014378966,99.23334443855889,0.0,1.0968081316375715,0.010322072028027533
2520,96.74648959467147,99.30159497220906,0.0,1.0968049457503946,0.010328876428961811
2580,96.87247396923229,99.36984334404977,0.0,1.0968017769295566,0.010335672906996744
2640,96.99743885012093,99.43808854715891,0.0,1.0967986248559805,0.010342464399084778
2700,97.1214000253804,99.5063299550673,0.0,1.0967954892762488,0.010349253249564311
2760,97.24437359187444,99.57456741642414,0.0,1.0967923698447613,0.0103560410679089
2820,97.36637551878307,99.64280085651816,0.0,1.0967892663718128,0.01036282932753867
2880,97.48742200598471,99.71103060397513,0.0,1.0967861785618944,0.010369618874976252
2940,97.60752898904116,99.77925693811333,0.0,1.0967831061781246,0.010376410610196484
3000,97.72671241578531,99.84748034036956,0.0,1.0967800489476698,0.010383205109033492
3060,97.84498807215131,99.91570133529059,0.0,1.096777006596437,0.010390002862133775
3120,97.96237157270004,99.98392047961066,0.0,1.0967739788613673,0.01039680429206388
3180,98.07887841583022,100.05213841382603,0.0,1.096770965476662,0.010403609675414658
3240,98.19452387726021,100.12035576055365,0.0,1.0967679661871366,0.01041041929673243
3300,98.30932316011574,100.18857326991484,0.0,1.0967649807275783,0.010417233227829333
3360,98.42329115300792,100.25679158103794,0.0,1.0967620088475922,0.010424051690562599
3420,98.53644264860901,100.3250114389963,0.0,1.0967590502939455,0.01043087472661861
3480,98.6487922380432,100.39323358779893,0.0,1.0967561048161054,0.010437702360726974
3540,98.76035421649046,100.46145867265122,0.0,1.0967531721688621,0.010444534750039954
3600,98.87114279434498,100.52968746011399,0.0,1.0967502521081574,0.010451371847436388
3660,98.98117189910502,100.5979206184952,0.0,1.0967473443952787,0.010458213739256593
3720,99.09045528080108,100.66615884370613,0.0,1.0967444487939875,0.01046506045052936
3780,99.19900649473519,100.73440283178242,0.0,1.0967415650713335,0.01047191198836772
3840,99.3068388868876,100.80265324570098,0.0,1.0967386929987935,0.010478768395318229
3900,99.41396560208108,100.87091076120988,0.0,1.0967358323503937,0.010485629673865574
3960,99.52039963530162,100.93917603419037,0.0,1.0967329829030177,0.010492495848383517
4020,99.62615373463616,101.00744971847296,0.0,1.096730144437707,0.010499366921465575
4080,99.73124044541873,101.07573246055918,0.0,1.0967273167389489,0.010506242889058484
4140,99.8356721220184,101.14402489821227,0.0,1.0967244995944843,0.010513123744503196
4200,99.93946095135404,101.21232765609378,0.0,1.096721692794932,0.010520009488851968
4260,100.04261902535704,101.28064133366587,0.0,1.0967188961326186,0.010526900160701251
4320,100.14515807125916,101.34896655021998,0.0,1.0967161094059261,0.01053379572515131
4380,100.24708968624229,101.41730390570183,0.0,1.0967133324155092,0.010540696170411442
4440,100.348425272379,101.48565399157319,0.0,1.0967105649653452,0.010547601481015016
4500,100.44917619939595,101.55401737063336,0.0,1.0967078068604255,0.01055451169179955
4560,100.54935354521632,101.62239460918528,0.0,1.0967050579104338,0.010561426801858268
4620,100.64896814026358,101.69078627154299,0.0,1.0967023179291198,0.010568346789233306
4680,100.74803067436093,101.75919290677881,0.0,1.0966995867327816,0.010575271646368683
4740,100.84655168537553,101.82761505418655,0.0,1.0966968641403674,0.010582201369362108
4800,100.94454176629452,101.89605324120132,0.0,1.096694149970189,0.010589135986022936
4860,101.04201098592247,101.96450798921882,0.0,1.0966914440491153,0.010596075477379067
4920,101.13896936240627,102.03297980883862,0.0,1.096688746205058,0.010603019841837601
4980,101.2354267356079,102.10146920114626,0.0,1.0966860562689962,0.010609969077891891
5040,101.3313929286918,102.16997666829431,0.0,1.0966833740721655,0.010616923184794212
5100,101.4268776041381,102.23850270407377,0.0,1.096680699448564,0.01062388216195635
5160,101.52189002730087,102.30704777843138,0.0,1.0966780322390637,0.010630846007965353
5220,101.61643942040733,102.3756123606503,0.0,1.0966753722852534,0.010637814722057156
5280,101.71053484811755,102.44419691205958,0.0,1.0966727194314259,0.010644788303205687
5340,101.80418552336647,102.51280191017254,0.0,1.0966700735191854,0.010651766742612274
