t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,44.10788753374564,107.71253395735755,0.0,1.0959027991781345,0.0028604427416528038
120,43.966975118191044,104.41580400757056,0.0,1.0971768815445888,0.004798052142053609
180,44.15156248996576,102.84871209327598,0.0,1.098485704738883,0.006265138298722818
240,44.4705568486209,101.96583747360224,0.0,1.0981698236760378,0.007388608463144379
300,44.862791481717935,101.4407545068673,0.0,1.0959761668897603,0.00825391558173659
360,45.30083066567075,101.12972152331974,0.0,1.0961663390266845,0.008922943832499721
420,45.770002184760415,100.95718438907512,0.0,1.0973269430430592,0.009441805107217299
480,46.261547960911464,100.87885670954957,0.0,1.0988804679446116,0.009845346713177303
540,46.76983169001165,100.86680805634084,0.0,1.0980730129866005,0.010160113554134514
600,47.29102317481086,100.90248850621589,0.0,1.0974136332257431,0.010406425547775556
660,47.82241091823396,100.97310575919106,0.0,1.0954887862989453,0.010599887209391085
720,48.36201351749681,101.06958804163733,0.0,1.0968482246416646,0.010752508094932545
780,48.90834592621098,101.18536541115837,0.0,1.0980196205067339,0.010873545143874407
840,49.460271569925716,101.31560325922007,0.0,1.0987534307887874,0.010970141462713355
900,50.016904817232486,101.45670029135653,0.0,1.0973122953553047,0.011047813478874912
960,50.57754440431164,101.60594862654928,0.0,1.0965823519575408,0.01111082393047363
1020,51.14162667025746,101.76129733468122,0.0,1.0962248314773304,0.011162468265158964
1080,51.708691922528324,101.921184246666,0.0,1.0975583891311405,0.01120529501446089
1140,52.278359775769765,102.08441417146547,0.0,1.0984212538435787,0.011241275615832628
1200,52.85031078841434,102.25006944498217,0.0,1.0977756854949094,0.011271935409669795
1260,53.424272612828574,102.41744345251062,0.0,1.0964357585828763,0.011298454798257699
1320,54.00000945143877,102.58599078748725,0.0,1.0961552481725994,0.011321747382974881
1380,54.5773139644927,102.7552895996108,0.0,1.0975683145618773,0.011342520369672544
1440,55.15600102527778,102.92501299456424,0.0,1.0979301715881213,0.011361321273345949
1500,55.73590287949835,103.09490720904635,0.0,1.0984410625650025,0.01137857404507833
1560,56.31686538399045,103.26477490335206,0.0,1.096106597714972,0.011394607013417789
1620,56.89874507666926,103.43446232962374,0.0,1.0958032405040357,0.011409674510489371
1680,57.48140689469156,103.60384946320788,0.0,1.0964340647867836,0.011423973599733945
1740,58.064722396101644,103.77284239467585,0.0,1.0988480502888416,0.011437657025751696
1800,58.648568376653664,103.94136746053704,0.0,1.0977885914600112,0.011450843234477759
1860,59.232825795970975,104.10936670911342,0.0,1.0980773834957185,0.011463624129818857
1920,59.81737894742544,104.27679439699774,0.0,1.0945864948704995,0.01147607107524633
1980,60.402114819006165,104.44361427823371,0.0,1.096080658863374,0.011488239541023227
2040,60.98692260532493,104.60979750785788,0.0,1.0970202223052978,0.011500172699466757
2100,61.571693338149636,104.77532101863869,0.0,1.0979811783674516,0.01151190420871975
2160,62.1563196105784,104.94016626455934,0.0,1.098003010647537,0.011523460367026695
2220,62.74069537495652,105.10431824794708,0.0,1.0955184135116858,0.011534861779915664
2280,63.32471579871023,105.26776476586203,0.0,1.096269930505142,0.011546124650784086
2340,63.90827716585216,105.43049582660676,0.0,1.0969634001348156,0.011557261779324528
2400,64.49127681419404,105.59250319760575,0.0,1.097512222041771,0.011568283334381054
2460,65.07361310053973,105.75378005515746,0.0,1.0987081603042013,0.011579197451943931
