t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,7.71784912611473,0.3599083061511973,0.0,1.0982955633455926,-1.6581485482441638e-05
120,3.294347399741599,0.1555347203603372,0.0,1.0999331143586433,-2.2687438494708017e-05
180,2.109343947742996,0.10010765602599819,0.0,1.0999615140619536,-2.3017156470668917e-05
240,1.5595795013474,0.0742145923627183,0.0,1.0999721051961133,-2.168222575786767e-05
300,1.2423024628670367,0.05919722074782049,0.0,1.0999780173836364,-1.980603732444991e-05
360,1.0358228138559438,0.04938583041488164,0.0,1.0999817963254603,-1.782397892807729e-05
420,0.8907597468251472,0.04247018713734257,0.0,1.099984419577266,-1.5922767250422803e-05
480,0.7832804633335978,0.03733164591758018,0.0,1.09998634561837,-1.4180619975003134e-05
540,0.7004706059031778,0.03336239422483927,0.0,1.0999878238853853,-1.2624040538301624e-05
600,0.6347242767699356,0.03020362746755513,0.0,1.099989028784919,-1.1254125749345057e-05
660,0.5812707519931974,0.027629830093230657,0.0,1.099989931951266,-1.0059748983815798e-05
720,0.5369660441687669,0.025492114069213062,0.0,1.0999907134280604,-9.024457606752615e-06
780,0.49965404930944146,0.023688207318920188,0.0,1.0999913755808248,-8.1301373454254e-06
840,0.46780682530691925,0.022145526260594756,0.0,1.099991930388739,-7.358936233219455e-06
900,0.4403112383106809,0.02081112055045508,0.0,1.0999924000853363,-6.694224967785848e-06
960,0.41633729688644344,0.019645458977829204,0.0,1.0999928039017637,-6.121016656840963e-06
1020,0.3952534383599748,0.018618426170925,0.0,1.0999931961574525,-5.626087903059062e-06
1080,0.3765705723324814,0.01770667507401739,0.0,1.0999935220893842,-5.197936071663488e-06
1140,0.35990407968300386,0.016891826968347668,0.0,1.0999938124487225,-4.826654637597873e-06
1200,0.34494734336852667,0.01615921639734319,0.0,1.0999940728181896,-4.503771709173113e-06
1260,0.3314528362096839,0.01549699353440539,0.0,1.0999943075173704,-4.222077696819857e-06
1320,0.31921867704202894,0.014895485491761172,0.0,1.0999945201720178,-3.975460064557786e-06
1380,0.3080784495592202,0.014346712234481966,0.0,1.099994713669594,-3.758748006494865e-06
1440,0.29789381606725107,0.013844035061138014,0.0,1.0999948904802312,-3.5675744150990618e-06
1500,0.2885488203792649,0.013381885276690517,0.0,1.0999950526259181,-3.3982540031374627e-06
1560,0.2799455237155658,0.012955556191582717,0.0,1.0999952018381196,-3.2476774317564705e-06
1620,0.27200064980728145,0.012561043098222553,0.0,1.099995339572338,-3.1132206616964267e-06
