t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,8.347497937944736,0.08857810364713163,0.0,1.0982823343149062,-2.6681320239717334e-05
120,3.473978364774205,0.037338188353627066,0.0,1.0999318010303947,-3.598261863160395e-05
180,2.209780308464777,0.023877422687877264,0.0,1.099961057670737,-3.6266505823009707e-05
240,1.6289443095810572,0.017649378679768284,0.0,1.0999718743398772,-3.4020781528298e-05
300,1.2953357449751077,0.01405435150387624,0.0,1.0999778783076257,-3.0980120801287245e-05
360,1.0788466664385765,0.011712229299386695,0.0,1.0999817022570348,-2.7808712643231805e-05
420,0.927039038453658,0.010064460461300993,0.0,1.0999843498649668,-2.4787478528064408e-05
480,0.814713574973157,0.008841746869627815,0.0,1.0999862942061263,-2.2031331038655855e-05
540,0.7282562256509606,0.007898201072278285,0.0,1.0999877819558084,-1.9576672766002305e-05
600,0.6596667399983256,0.007147892205472493,0.0,1.0999889567054089,-1.742173153149716e-05
660,0.603935513321431,0.006536901865606081,0.0,1.0999899095606405,-1.5546672075331348e-05
720,0.5577655671886671,0.006029680098186416,0.0,1.0999906906238561,-1.3924053581508218e-05
780,0.5188983213042523,0.0056018336922653575,0.0,1.0999913495871672,-1.2524342008101873e-05
840,0.4857346153787761,0.005236065628725329,0.0,1.0999919103225944,-1.1318769200597332e-05
900,0.45711043346935665,0.004919768377721254,0.0,1.0999923921875725,-1.028073095841243e-05
960,0.43215834929480823,0.004643534969830414,0.0,1.0999928419130947,-9.386372565496997e-06
1020,0.410218633944329,0.004400202506035832,0.0,1.099993184036216,-8.614725528997858e-06
1080,0.39078069925775827,0.0041842213218664425,0.0,1.0999935109415544,-7.947604466176555e-06
1140,0.3734431372226046,0.003991224007689438,0.0,1.0999937906572725,-7.369384736995757e-06
1200,0.3578860842509805,0.003817727042085613,0.0,1.0999940607441048,-6.8667324439305e-06
1260,0.34385145654219823,0.0036609171915556,0.0,1.0999942983714757,-6.428320969792082e-06
1320,0.3311287615338067,0.0035184980315110435,0.0,1.0999945119488446,-6.044562017007138e-06
1380,0.3195445449894709,0.003388575689519787,0.0,1.0999947055723869,-5.707354215692534e-06
1440,0.30895468039649815,0.003269575298939897,0.0,1.0999948863058886,-5.4098663002827275e-06
1500,0.2992383642683393,0.003160175879118957,0.0,1.0999950449208757,-5.146339205693261e-06
1560,0.290293641300637,0.0030592617785561225,0.0,1.0999951943160746,-4.911921544085061e-06
1620,0.28203370980663656,0.0029658825340329645,0.0,1.099995332357991,-4.7025174363067695e-06
1680,0.27438439817223725,0.0028792254611454417,0.0,1.0999954600925654,-4.514675567716893e-06
1740,0.26728189307088157,0.0027985909447641255,0.0,1.0999955804133432,-4.345481313402316e-06
1800,0.2606708558466695,0.002723371929475142,0.0,1.0999956832678788,-4.192463498043214e-06
