t,Tpos,Tpro,Tneg,o2,test
0,1000.0,1000.0,0.0,0.5,0.0
60,207.13007216367924,249.192694053208,0.0,1.090906000804869,0.00638189050674799
120,190.0187841540569,231.52558587812254,0.0,1.093052478481527,0.010462210281563755
180,180.77205249524067,221.88280618899995,0.0,1.0933926559805232,0.01338767616565055
240,174.49045080766373,215.29122503974844,0.0,1.093615072684456,0.015513026957681841
300,169.7242481883886,210.26675747612921,0.0,1.093781536900623,0.01705726583348197
360,165.85470567898702,206.17241103398501,0.0,1.0939155878752143,0.018171134002729312
420,162.5640011972487,202.67956982885767,0.0,1.094028925665955,0.018963063130311188
480,159.6693304878702,199.598557963178,0.0,1.0941282926794986,0.019512805391947115
540,157.0572853608648,196.81136022687838,0.0,1.0942177041137213,0.019879771875753474
600,154.65366349875856,194.24056982285902,0.0,1.0942998318523305,0.020108568900095432
660,152.40798492132376,191.83341795856902,0.0,1.0943764728284446,0.02023286292471628
720,150.28488776609868,189.55287675699208,0.0,1.0944488633839822,0.020278153925901012
780,148.25905560518225,187.37240163268643,0.0,1.094517915955592,0.020263800241981083
840,146.3120391227299,185.2726300450656,0.0,1.0945842923230467,0.020204524673730035
900,144.43020563806817,183.23924722730303,0.0,1.094648443688219,0.02011153737707435
960,142.60336459611966,181.2615526454289,0.0,1.0947107583385423,0.01999338074420958
1020,140.82382242627003,179.33147235098357,0.0,1.0947714701503728,0.019856567105303608
1080,139.08572050432258,177.44286583829958,0.0,1.0948308032525296,0.01970606037467386
1140,137.38455281727033,175.59102011667773,0.0,1.094888908185417,0.019545648463047315
1200,135.7168295237996,173.77229612628767,0.0,1.0949459133124781,0.019378216583276528
1260,134.0798199346551,171.98385817782753,0.0,1.0950019088013492,0.019205963299830427
1320,132.47136573506376,170.22347694678655,0.0,1.0950569713968503,0.01903056288648747
1380,130.88974461095182,168.4893853682386,0.0,1.0951111590938094,0.01885328703085078
1440,129.33356388450798,166.7801660796996,0.0,1.0951645196911977,0.018675101108646574
1500,127.80168157851627,165.09466773641077,0.0,1.095217091567741,0.01849673695116142
1560,126.29314887829317,163.4319438944077,0.0,1.0952689064585381,0.018318746763615983
1620,124.80716512567379,161.79120513090817,0.0,1.0953199916563825,0.018141545591832304
1680,123.34304368067626,160.17178269333888,0.0,1.0953703694435986,0.017965443698044387
1740,121.9001855560847,158.57310037683382,0.0,1.0954200602355064,0.01779067179829038
1800,120.47806019690249,156.9946539860493,0.0,1.095469079760741,0.017617399608320566
1860,119.07619087884639,155.43599570632006,0.0,1.095517444288103,0.017445749978682118
1920,117.69414302888826,153.89672160481032,0.0,1.095565167818592,0.01727581017622981
1980,116.33151554075279,152.3764623307774,0.0,1.0956122628872182,0.01710764029478172
2040,114.98793380425279,150.8748756428349,0.0,1.0956587409659382,0.01694128002099672
2100,113.66304473346777,149.39164107235135,0.0,1.0957046130002484,0.01677675346311701
2160,112.35651306781986,147.92645595901888,0.0,1.0957498905982552,0.016614072717936166
2220,111.06801837132237,146.4790322392209,0.0,1.0957945816927581,0.01645324074605121
2280,109.79725261135333,145.04909385938583,0.0,1.0958387011826536,0.016294253675775167
2340,108.54391828045155,143.63637476993588,0.0,1.0958822415084744,0.01613710257998415
2400,107.3077270052359,142.24061744257523,0.0,1.095925240506431,0.015981774774782614
2460,106.08839854064121,140.86157181187815,0.0,1.0959676921214145,0.01582825472335778
2520,104.88565992535563,139.4989943847476,0.0,1.0960095952448985,0.01567652478908599
2580,103.69924475585155,138.15264747705376,0.0,1.0960509621918784,0.015526565872872992
2640,102.5288926749408,136.82229869176066,0.0,1.0960918088780527,0.015378357824059389
2700,101.37434893355646,135.50772046854883,0.0,1.0961321434514275,0.015231879790588357
2760,100.23536405159128,134.20868974423217,0.0,1.0961719680890787,0.015087110465916962
2820,99.11169359299338,132.92498773499582,0.0,1.096211289409587,0.014944028226083431
2880,98.0030978786121,131.6563996507424,0.0,1.0962501187219271,0.014802611329051233
2940,96.90934179836398,130.40271451730592,0.0,1.0962884627411982,0.014662838018673432
3000,95.83019463728759,129.16372501797576,0.0,1.0963263284778857,0.014524686599647396
3060,94.76542986368655,127.93922728666942,0.0,1.0963637213161277,0.014388135572811605
3120,93.71482511475068,126.72902091826408,0.0,1.0964006492816651,0.014253163568025947
3180,92.67816199770071,125.53290878046026,0.0,1.0964371189808797,0.014119749450391397
3240,91.65522612302637,124.35069705175732,0.0,1.0964731375503274,0.013987872281858112
3300,90.6458068052653,123.18219496338727,0.0,1.0965087112919372,0.013857511401893128
3360,89.64969713867605,122.02721486581096,0.0,1.0965438466637891,0.013728646403267968
3420,88.66669380740414,120.88557206954079,0.0,1.0965785498857943,0.013601257168667379
3480,87.69659691943507,119.75708471566575,0.0,1.0966128273009548,0.013475323871021402
3540,86.73921037339827,118.64157406918476,0.0,1.0966466849409706,0.01335082694894093
3600,85.79434130816303,117.53886408772996,0.0,1.0966801288776316,0.013227747110974393
3660,84.86180013053834,116.44878142634653,0.0,1.0967131650938704,0.01310606539313713
3720,83.94140048993563,115.37115542471412,0.0,1.0967457994494283,0.01298576313494762
3780,83.03295942661154,114.30581826049894,0.0,1.096778037614715,0.01286682185168774
3840,82.13629666828048,113.25260432438003,0.0,1.0968098852255894,0.012749223490039282
3900,81.25123548717622,112.21135097760698,0.0,1.0968413478681924,0.012632950128183988
3960,80.37760191058561,111.18189787725834,0.0,1.0968724309851978,0.012517984173639689
4020,79.51522494547397,110.16408717017505,0.0,1.096903139936452,0.012404308295310222
4080,78.66393667720828,109.15776357628471,0.0,1.0969334800393047,0.012291905394949586
4140,77.82357193979968,108.16277412671761,0.0,1.096963456498712,0.01218075863561852
4200,76.99396834075368,107.1789681709391,0.0,1.0969930744099834,0.012070851464082806
4260,76.17496629410422,106.20619742287799,0.0,1.097022338812441,0.011962167552272389
4320,75.3664088615918,105.24431582444294,0.0,1.097051254658843,0.011854690830484111
4380,74.56814170537542,104.2931795104906,0.0,1.0970798268223196,0.01174840547976809
4440,73.7800130955194,103.35264681765995,0.0,1.0971080600915606,0.011643295923362145
4500,73.00187383613131,102.42257822844972,0.0,1.0971359591851342,0.011539346812530205
4560,72.2335772612488,101.50283637251243,0.0,1.097163528757754,0.011436543007365843
4620,71.47497903898301,100.59328586023139,0.0,1.0971907733771857,0.011334869630211129
4680,70.72593727757119,99.69379337651397,0.0,1.0972176975385797,0.011234312012714362
4740,69.98631254454773,98.80422769203147,0.0,1.0972443056452086,0.011134855696502207
4800,69.25596756056134,97.92445942789709,0.0,1.097270602049633,0.011036486446903452
4860,68.53476736543435,97.05436118255922,0.0,1.0972965910381633,0.010939190235703753
4920,67.82257932324488,96.1938075338671,0.0,1.09732227689972,0.010842953242292222
4980,67.11927286827596,95.34267484704436,0.0,1.0973476638019746,0.01074776184484915
5040,66.42471961449587,94.50084135518222,0.0,1.0973727558604764,0.010653602621652578
5100,65.73879332125406,93.6681871242685,0.0,1.0973975568821586,0.010560462369341024
5160,65.06136976753722,92.84459397267457,0.0,1.09742207080736,0.010468328055823936
5220,64.39232676841284,92.02994547174171,0.0,1.0974463014214797,0.01037718684669875
5280,63.73154416747684,91.22412693718611,0.0,1.097470253185599,0.010287026105260434
5340,63.07890371412353,90.42702534246114,0.0,1.0974939299294921,0.010197833371347985
5400,62.43428907755182,89.63852932322227,0.0,1.0975173357402561,0.010109596370126117
5460,61.797585911043754,88.85852922293101,0.0,1.097540472831136,0.010022303008474521
5520,61.16868159338746,88.08691690144495,0.0,1.0975633451933837,0.009935941367748613
5580,60.547465332625656,87.32358580867249,0.0,1.0975859562210504,0.009850499703442908
5640,59.933828102507405,86.56843093583919,0.0,1.097608309118657,0.009765966441667228
5700,59.32766283940122,85.82134896445213,0.0,1.0976304084739459,0.009682330172136648
5760,58.72886395557718,85.0822378946081,0.0,1.0976522574204817,0.009599579652389719
5820,58.137327597407264,84.35099724050515,0.0,1.0976738595061948,0.009517703799924825
5880,57.55295155715662,83.62752796218756,0.0,1.097695218373524,0.009436691689954953
5940,56.975635484900984,82.91173262198001,0.0,1.097716336141479,0.009356532564843669
6000,56.40528037445513,82.20351499916265,0.0,1.0977372163861105,0.00927721580772864
6060,55.8417888465532,81.50278029971166,0.0,1.0977578621772595,0.00919873095492342
6120,55.285065058691366,80.80943508738196,0.0,1.097778276430354,0.009121067690160134
6180,54.73501486074862,80.12338739333093,0.0,1.0977984626674442,0.009044215867531666
6240,54.19154539497387,79.44454642515339,0.0,1.0978184236549902,0.008968165459175512
6300,53.65456530999218,78.77282271881388,0.0,1.0978381623032303,0.00889290658538979
6360,53.123984685310496,78.10812808175982,0.0,1.097857681499247,0.00881842950588376
6420,52.59971515042956,77.45037567733664,0.0,1.097876984211472,0.008744724635952116
6480,52.08166956407139,76.79947978922439,0.0,1.097896073258931,0.008671782507063222
6540,51.56976218035405,76.15535594004986,0.0,1.097914951469499,0.00859959378902879
6600,51.06390858384071,75.51792084189192,0.0,1.0979336216535185,0.008528149282944392
6660,50.56402581194066,74.88709248796611,0.0,1.097952086291565,0.008457439926052687
6720,50.07003203566172,74.2627899088885,0.0,1.0979703481280823,0.008387456774772102
6780,49.58184672907075,73.6449332999545,0.0,1.0979884097755852,0.008318191012236844
6840,49.099390605271644,73.03344397116378,0.0,1.0980062737915683,0.008249633944126502
6900,48.62258574644852,72.42824444518621,0.0,1.0980239427789362,0.008181777003646997
6960,48.151355275640725,71.82925820565096,0.0,1.0980414192087347,0.008114611735211958
7020,47.685623536603444,71.23640983310877,0.0,1.0980587055395736,0.008048129801754754
7080,47.22531602936898,70.649624954592,0.0,1.0980758041943934,0.007982322980678358
7140,46.77035952939994,70.06883033168315,0.0,1.0980927176014812,0.007917183175041665
7200,46.320681785471955,69.49395363171357,0.0,1.0981094481140496,0.007852702385731682
7260,45.87621168613851,68.92492355146314,0.0,1.0981259980661073,0.007788872726841987
7320,45.43687919947321,68.36166977030308,0.0,1.0981423697623847,0.007725686420145913
7380,45.00261547455982,67.80412302504368,0.0,1.098158565425011,0.007663135807049333
7440,44.57335257879631,67.25221491073765,0.0,1.0981745872965156,0.007601213319512149
7500,44.14902364136525,66.70587798711671,0.0,1.0981904375710063,0.007539911496659217
7560,43.72956279896991,66.16504573623652,0.0,1.098206118408996,0.007479222979148241
7620,43.31490528770409,65.62965263174453,0.0,1.0982216319454996,0.007419140516617398
7680,42.90498720403143,65.09963395432968,0.0,1.0982369802778476,0.007359656947682384
7740,42.49974563542219,64.57492589068693,0.0,1.0982521654748079,0.007300765210682391
7800,42.099118609942195,64.0554654936241,0.0,1.0982671895752751,0.007242458339366097
7860,41.703045184645504,63.541190749656586,0.0,1.0982820545958398,0.007184729467823457
7920,41.311465217711905,63.03204040104368,0.0,1.0982967625175564,0.0071275718158131385
7980,40.924319494506726,62.527954042608236,0.0,1.0983113152959727,0.007070978696078218
8040,40.54154967927269,62.02887208317799,0.0,1.0983257148596997,0.007014943510828853
8100,40.16309839846569,61.53473580917895,0.0,1.0983399631000819,0.006959459758047705
8160,39.78890902663565,61.045487217448645,0.0,1.0983540618925403,0.006904521014517095
8220,39.41892580591743,60.56106910688154,0.0,1.0983680130827371,0.0068501209449216205
8280,39.053093800206625,60.08142504181424,0.0,1.098381818490173,0.006796253298029483
8340,38.69135897108577,59.60649940989499,0.0,1.0983954799066598,0.0067429119142740695
8400,38.333667981778156,59.13623726887299,0.0,1.0984089991009225,0.006690090706570422
8460,37.9799683068064,58.6705844306474,0.0,1.0984223778161717,0.006637783671182337
8520,37.63020818930114,58.209487427076546,0.0,1.0984356177711805,0.006585984883613534
8580,37.28433671061867,57.75289356351014,0.0,1.0984487206603237,0.006534688505094664
8640,36.9423036099994,57.30075077668888,0.0,1.0984616881548375,0.006483888765799639
8700,36.60405938574687,56.85300771296956,0.0,1.098474521902681,0.0064335799742780185
8760,36.2695552553255,56.40961369613617,0.0,1.098487223529099,0.006383756513749475
8820,35.938743220470776,55.970518777993064,0.0,1.098499794633575,0.006334412846955017
8880,35.61157589876256,55.53567360443691,0.0,1.0985122367969964,0.006285543502844853
8940,35.28800661872973,55.10502948974069,0.0,1.098524551577339,0.006237143083779161
9000,34.9679893821648,54.67853838592239,0.0,1.098536740511137,0.006189206262392669
