o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9961133461235128,5.5e-322,0.0,0.0,9989.101203095044
AT-1.00-0.50,0.9961133484225048,3.8e-322,0.0,0.0,9989.101202987991
AT-1.00-0.75,0.9961133484225048,3.8e-322,0.0,0.0,9989.101202987991
AT-1.50-0.50,0.9961133869220092,5.9e-322,0.0,0.0,9989.101201195315
AT-1.50-0.75,0.9961133869220092,5.9e-322,0.0,0.0,9989.101201195315
AT-1.50-1.00,0.9961133869220092,5.9e-322,0.0,0.0,9989.101201195315
AT-1.50-1.25,0.9961133869220092,5.9e-322,0.0,0.0,9989.101201195315
AT-2.00-0.50,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.00-0.75,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.00-1.00,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.00-1.25,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.00-1.50,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.00-1.75,0.9961133465089264,5.93e-322,0.0,0.0,9989.101203077098
AT-2.50-0.50,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-0.75,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-1.00,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-1.25,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-1.50,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-1.75,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-2.00,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-2.50-2.25,0.9961132487280768,5.9e-322,0.0,0.0,9989.101207630169
AT-3.00-0.50,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-0.75,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-1.00,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-1.25,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-1.50,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-1.75,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-2.00,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-2.25,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-2.50,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.00-2.75,0.9961134122042647,6.13e-322,0.0,0.0,9989.101200018064
AT-3.50-0.50,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-0.75,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-1.00,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-1.25,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-1.50,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-1.75,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-2.00,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-2.25,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-2.50,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-2.75,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-3.00,0.9961132679635328,4.8e-322,0.0,0.0,9989.10120673449
AT-3.50-3.25,0.996113283014967,6.1e-322,0.0,0.0,9989.101206033627
AT-4.00-0.50,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
AT-4.00-0.75,0.996113348015646,6.1e-322,0.0,0.0,9989.101203006949
