o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.996758681982206,6.13e-322,0.0,0.0,9927.051529962653
AT-1.00-0.50,0.9967586662936648,6.03e-322,0.0,0.0,9927.051530689741
AT-1.00-0.75,0.9967586662936648,6.03e-322,0.0,0.0,9927.051530689741
AT-1.50-0.50,0.9967586647138041,5.93e-322,0.0,0.0,9927.051530762967
AT-1.50-0.75,0.9967586647138041,5.93e-322,0.0,0.0,9927.051530762967
AT-1.50-1.00,0.9967586647138041,5.93e-322,0.0,0.0,9927.051530762967
AT-1.50-1.25,0.9967586647138041,5.93e-322,0.0,0.0,9927.051530762967
AT-2.00-0.50,0.9967586635947959,4.5e-322,0.0,0.0,9927.051530814824
AT-2.00-0.75,0.9967586635947959,4.5e-322,0.0,0.0,9927.051530814824
AT-2.00-1.00,0.9967586635947959,4.5e-322,0.0,0.0,9927.051530814824
AT-2.00-1.25,0.9967586635947959,4.5e-322,0.0,0.0,9927.051530814824
AT-2.00-1.50,0.9967586635947959,4.5e-322,0.0,0.0,9927.051530814824
AT-2.00-1.75,0.9967588450676028,6.03e-322,0.0,0.0,9927.051522404434
AT-2.50-0.50,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-0.75,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-1.00,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-1.25,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-1.50,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-1.75,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-2.00,0.996758843881392,5.9e-322,0.0,0.0,9927.0515224594
AT-2.50-2.25,0.9967585211480544,5.93e-322,0.0,0.0,9927.051537416532
AT-3.00-0.50,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-0.75,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-1.00,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-1.25,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-1.50,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-1.75,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-2.00,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-2.25,0.9967586637292929,5.14e-322,0.0,0.0,9927.051530808587
AT-3.00-2.50,0.9967587795231406,5.73e-322,0.0,0.0,9927.05152544211
AT-3.00-2.75,0.9967585608711972,5.7e-322,0.0,0.0,9927.051535575574
AT-3.50-0.50,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-0.75,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-1.00,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-1.25,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-1.50,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-1.75,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-2.00,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-2.25,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-2.50,0.9967588068349392,6.03e-322,0.0,0.0,9927.051524176331
AT-3.50-2.75,0.9967586645286651,6e-322,0.0,0.0,9927.051530771538
AT-3.50-3.00,0.9967587060205392,6.13e-322,0.0,0.0,9927.051528848582
AT-3.50-3.25,0.9967586627469428,3.95e-322,0.0,0.0,9927.051530854107
AT-4.00-0.50,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-0.75,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-1.00,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-1.25,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-1.50,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-1.75,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-2.00,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-2.25,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-2.50,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-2.75,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-3.00,0.99675880637888,5.8e-322,0.0,0.0,9927.051524197468
AT-4.00-3.25,0.9967587041776284,6e-322,0.0,0.0,9927.051528933987
AT-4.00-3.50,0.9967585926108258,5.93e-322,0.0,0.0,9927.051534104578
AT-4.00-3.75,0.9967586007169646,6.03e-322,0.0,0.0,9927.051533728913
AT-4.50-0.50,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-0.75,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-1.00,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-1.25,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-1.50,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-1.75,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-2.00,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-2.25,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-2.50,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-2.75,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-3.00,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-3.25,0.9967586631003672,5.73e-322,0.0,0.0,9927.051530837725
AT-4.50-3.50,0.9967584102803972,6e-322,0.0,0.0,9927.051542554731
AT-4.50-3.75,0.9967586621292334,5.63e-322,0.0,0.0,9927.05153088274
