o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9967586645124864,5.83e-322,0.0,0.0,9927.051530792149,125.16666666666667,739.2083333333334
AT-1.00-0.50,0.99675866458673,4.3e-322,0.0,0.0,9927.05153079213,952.5,990.3333333333334
AT-1.00-0.75,0.9967588691990212,6.1e-322,0.0,0.0,9927.051530697649,1258.3333333333333,776.1666666666666
AT-1.50-0.50,0.99675854687211,6e-322,0.0,0.0,9927.05153084638,891.2916666666666,938.5
AT-1.50-0.75,0.9967588250565148,5.9e-322,0.0,0.0,9927.051530717845,6111.791666666667,762.8333333333334
AT-1.50-1.00,0.9849826492581818,0.10996757977939507,1133.130859135168,1059.9697201476454,7622.123961857515,inf,810.0833333333334
AT-1.50-1.25,0.9814894660324976,0.13908681619436436,1496.9378862922529,1344.0383409460076,6942.5598641668375,inf,837.3333333333334
AT-2.00-0.50,0.9967587355278149,4.55e-322,0.0,0.0,9927.051530759383,908.7083333333334,986.25
AT-2.00-0.75,0.9836645957526016,0.1209936536449626,1268.996618207238,1167.4324489575836,7367.457168440005,inf,861.4166666666666
AT-2.00-1.00,0.978554367817378,0.16308969036765691,1807.9693133430442,1578.7877968851858,6369.373850548978,inf,821.7916666666666
AT-2.00-1.25,0.9958650706663584,0.12662762648711895,1339.4823797974914,1222.5124313371578,5997.596132423389,inf,793.4166666666666
AT-2.00-1.50,0.9766102640224292,0.1787639574047123,2015.851986276656,1732.336863860192,5989.826396009359,inf,761.4583333333334
AT-2.00-1.75,0.9759501607009378,0.18405080650201872,2086.760663571543,1784.1702246448874,5860.938420820198,inf,781.9166666666666
AT-2.50-0.50,0.9967586649411864,5.93e-322,0.0,0.0,9927.051530791983,2042.9583333333333,682.9166666666666
AT-2.50-0.75,0.9967586644664208,5.73e-322,0.0,0.0,9927.051530792214,2465.125,682.9166666666666
AT-2.50-1.00,0.9811112788721271,0.14220323376190905,1536.7986463468646,1374.4893192815803,6868.714339518249,inf,682.9166666666666
AT-2.50-1.25,0.978134496638978,0.16648901382132664,1852.7512999212852,1612.0723604466073,6287.392184853461,inf,682.9166666666666
AT-2.50-1.50,0.9754967659064254,0.18766944013543488,2135.532127744248,1819.660677037059,5772.4591856489615,inf,682.9166666666666
AT-2.50-1.75,0.9731714132101791,0.20611183873980898,2386.734803352513,2000.6783747861582,5318.630253639724,inf,682.9166666666666
AT-2.50-2.00,0.971106208105067,0.2223290223728457,2611.176683456005,2160.043603143968,4915.669956341889,inf,682.9166666666666
AT-2.50-2.25,0.9708970908920636,0.22396468206316886,2633.986411890744,2176.1263033123446,4874.838193876845,inf,682.9166666666666
AT-3.00-0.50,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-0.75,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-1.00,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-1.25,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-1.50,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-1.75,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-2.00,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-2.25,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-2.50,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.00-2.75,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-0.50,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-0.75,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-1.00,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-1.25,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-1.50,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-1.75,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-2.00,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
AT-3.50-2.25,0.96764237482102,0.2492191420345517,2990.1201491360825,2424.65214635318,4240.080669873913,inf,682.9166666666666
