o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586645124864,5.83e-322,0.0,0.0,9927.051530792149
AT-1.00-0.50,0.9967586631562052,6.13e-322,0.0,0.0,9927.051530792663
AT-1.00-0.75,0.9967585204382936,6.1e-322,0.0,0.0,9927.05153085853
AT-1.50-0.50,0.9967584607045548,5.8e-322,0.0,0.0,9927.051530886072
AT-1.50-0.75,0.9967584607045548,5.8e-322,0.0,0.0,9927.051530886072
AT-1.50-1.00,0.996758582030288,4.74e-322,0.0,0.0,9927.051530830096
AT-1.50-1.25,0.99675860492587,5.9e-322,0.0,0.0,9927.051530819628
AT-2.00-0.50,0.9967586643847116,6e-322,0.0,0.0,9927.051530792192
AT-2.00-0.75,0.9967586643847116,6e-322,0.0,0.0,9927.051530792192
AT-2.00-1.00,0.9967586643847116,6e-322,0.0,0.0,9927.051530792192
AT-2.00-1.25,0.9967586643847116,6e-322,0.0,0.0,9927.051530792192
AT-2.00-1.50,0.9967586646441916,6.13e-322,0.0,0.0,9927.051530792094
AT-2.00-1.75,0.9967586636931808,5.9e-322,0.0,0.0,9927.051530792596
AT-2.50-0.50,0.9967586637350342,5.73e-322,0.0,0.0,9927.051530792458
AT-2.50-0.75,0.9967586637350342,5.73e-322,0.0,0.0,9927.051530792458
AT-2.50-1.00,0.9967586637350342,5.73e-322,0.0,0.0,9927.051530792458
AT-2.50-1.25,0.9967586637350342,5.73e-322,0.0,0.0,9927.051530792458
AT-2.50-1.50,0.9967586637350342,5.73e-322,0.0,0.0,9927.051530792458
AT-2.50-1.75,0.9967586654583253,5.93e-322,0.0,0.0,9927.051530791701
AT-2.50-2.00,0.9967586637728248,6.03e-322,0.0,0.0,9927.051530792447
AT-2.50-2.25,0.9967586637200204,5.6e-322,0.0,0.0,9927.05153079244
AT-3.00-0.50,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-0.75,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-1.00,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-1.25,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-1.50,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-1.75,0.9967586662340484,3.3e-322,0.0,0.0,9927.051530791363
AT-3.00-2.00,0.9967586543019592,4.25e-322,0.0,0.0,9927.051530796964
AT-3.00-2.25,0.9967587222516636,5.2e-322,0.0,0.0,9927.051530765684
AT-3.00-2.50,0.9967587305648912,3.26e-322,0.0,0.0,9927.051530761735
AT-3.00-2.75,0.9967586631371604,6e-322,0.0,0.0,9927.051530792707
AT-3.50-0.50,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-0.75,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-1.00,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
AT-3.50-1.25,0.9967585361494558,5.93e-322,0.0,0.0,9927.05153085145
