o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9967586690416884,6e-322,0.0,0.0,9927.051530789893,65.79166666666667,734.6666666666666
AT-1.00-0.50,0.9967586650697244,5.5e-322,0.0,0.0,9927.051530792014,120.16666666666667,735.25
AT-1.00-0.75,0.9967586654568866,5.43e-322,0.0,0.0,9927.051530791709,189.04166666666666,743.3333333333334
AT-1.50-0.50,0.9967586650703072,6.1e-322,0.0,0.0,9927.051530791876,163.41666666666666,754.5
AT-1.50-0.75,0.9967586650703072,6.1e-322,0.0,0.0,9927.051530791876,163.41666666666666,754.5
AT-1.50-1.00,0.9967585715114636,4.7e-322,0.0,0.0,9927.051530835031,257.25,764.125
AT-1.50-1.25,0.996758524036427,4.6e-322,0.0,0.0,9927.051530857032,295.375,770.0416666666666
AT-2.00-0.50,0.9967586633145784,5.4e-322,0.0,0.0,9927.051530792733,239.29166666666666,775.6666666666666
AT-2.00-0.75,0.9967586633145784,5.4e-322,0.0,0.0,9927.051530792733,239.29166666666666,775.6666666666666
AT-2.00-1.00,0.9967586633145784,5.4e-322,0.0,0.0,9927.051530792733,239.29166666666666,775.6666666666666
AT-2.00-1.25,0.9967586690502664,3.4e-322,0.0,0.0,9927.051530790135,359.9166666666667,787.5416666666666
AT-2.00-1.50,0.9967587289214408,6e-322,0.0,0.0,9927.051530762468,392.3333333333333,793.0416666666666
AT-2.00-1.75,0.9967586065491072,6.13e-322,0.0,0.0,9927.051530818768,389.3333333333333,801.7083333333334
AT-2.50-0.50,0.9967589228712592,6.1e-322,0.0,0.0,9927.051530673056,309.4166666666667,800.7916666666666
AT-2.50-0.75,0.9967589228712592,6.1e-322,0.0,0.0,9927.051530673056,309.4166666666667,800.7916666666666
AT-2.50-1.00,0.9967589228712592,6.1e-322,0.0,0.0,9927.051530673056,309.4166666666667,800.7916666666666
AT-2.50-1.25,0.9967589228712592,6.1e-322,0.0,0.0,9927.051530673056,309.4166666666667,800.7916666666666
AT-2.50-1.50,0.9967588064691204,5.5e-322,0.0,0.0,9927.05153072668,458.5833333333333,814.2083333333334
AT-2.50-1.75,0.9967587031927854,4.6e-322,0.0,0.0,9927.051530774235,417.0,822.5833333333334
AT-2.50-2.00,0.9967586637598794,6e-322,0.0,0.0,9927.051530792483,450.2083333333333,831.875
AT-2.50-2.25,0.9967585976705372,6.03e-322,0.0,0.0,9927.05153082286,486.5,842.5833333333334
AT-3.00-0.50,0.996758664424555,6e-322,0.0,0.0,9927.05153079213,380.1666666666667,832.2083333333334
AT-3.00-0.75,0.996758664424555,6e-322,0.0,0.0,9927.05153079213,380.1666666666667,832.2083333333334
AT-3.00-1.00,0.996758664424555,6e-322,0.0,0.0,9927.05153079213,380.1666666666667,832.2083333333334
AT-3.00-1.25,0.996758664424555,6e-322,0.0,0.0,9927.05153079213,380.1666666666667,832.2083333333334
AT-3.00-1.50,0.996758664424555,6e-322,0.0,0.0,9927.05153079213,380.1666666666667,832.2083333333334
AT-3.00-1.75,0.9967586647145692,5.43e-322,0.0,0.0,9927.051530792049,565.1666666666666,845.5416666666666
AT-3.00-2.00,0.9967587220054022,4.35e-322,0.0,0.0,9927.051530765708,522.4166666666666,862.6666666666666
AT-3.00-2.25,0.9967585597360916,4.84e-322,0.0,0.0,9927.051530840492,593.375,869.2916666666666
AT-3.00-2.50,0.9967586637303169,5.9e-322,0.0,0.0,9927.051530792414,595.5416666666666,885.0833333333334
AT-3.00-2.75,0.9967586648679718,5.5e-322,0.0,0.0,9927.051530791949,598.5416666666666,899.5833333333334
AT-3.50-0.50,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
AT-3.50-0.75,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
AT-3.50-1.00,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
AT-3.50-1.25,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
AT-3.50-1.50,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
AT-3.50-1.75,0.9967585197157608,4.25e-322,0.0,0.0,9927.051530858917,457.875,874.1666666666666
