o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586637294934,5.6e-322,0.0,0.0,9927.0515307925
AT-1.00-0.50,0.9967586637294934,5.6e-322,0.0,0.0,9927.0515307925
AT-1.00-0.75,0.9967586637294934,5.6e-322,0.0,0.0,9927.0515307925
AT-1.50-0.50,0.9967588033658484,6.03e-322,0.0,0.0,9927.05153072804
AT-1.50-0.75,0.9967588033658484,6.03e-322,0.0,0.0,9927.05153072804
AT-1.50-1.00,0.9967588033658484,6.03e-322,0.0,0.0,9927.05153072804
AT-1.50-1.25,0.9967587032299362,5.6e-322,0.0,0.0,9927.051530774295
AT-2.00-0.50,0.9967586650696696,5.93e-322,0.0,0.0,9927.051530792
AT-2.00-0.75,0.9967586650696696,5.93e-322,0.0,0.0,9927.051530792
AT-2.00-1.00,0.9967586650696696,5.93e-322,0.0,0.0,9927.051530792
AT-2.00-1.25,0.9967586650696696,5.93e-322,0.0,0.0,9927.051530792
AT-2.00-1.50,0.9967586650696696,5.93e-322,0.0,0.0,9927.051530792
AT-2.00-1.75,0.9967585997592774,3.36e-322,0.0,0.0,9927.051530821996
AT-2.50-0.50,0.9967585994180213,3.5e-322,0.0,0.0,9927.051530822178
AT-2.50-0.75,0.9967585994180213,3.5e-322,0.0,0.0,9927.051530822178
AT-2.50-1.00,0.9967585994180213,3.5e-322,0.0,0.0,9927.051530822178
AT-2.50-1.25,0.9967585994180213,3.5e-322,0.0,0.0,9927.051530822178
AT-2.50-1.50,0.9967585994180213,3.5e-322,0.0,0.0,9927.051530822178
AT-2.50-1.75,0.9967585851294573,3.2e-322,0.0,0.0,9927.051530828803
AT-2.50-2.00,0.996758485106976,6e-322,0.0,0.0,9927.051530874958
AT-2.50-2.25,0.9967586643975616,5.9e-322,0.0,0.0,9927.051530792265
AT-3.00-0.50,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-0.75,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-1.00,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-1.25,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-1.50,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-1.75,0.9967585237488804,5.93e-322,0.0,0.0,9927.051530857128
AT-3.00-2.00,0.9967586545646584,6.03e-322,0.0,0.0,9927.051530796823
AT-3.00-2.25,0.9967585736257624,5.9e-322,0.0,0.0,9927.051530834013
AT-3.00-2.50,0.9967586636403416,5.83e-322,0.0,0.0,9927.051530792383
AT-3.00-2.75,0.9967585601490244,5.34e-322,0.0,0.0,9927.051530840268
AT-3.50-0.50,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-0.75,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-1.00,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-1.25,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-1.50,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-1.75,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-2.00,0.996758663445071,5.7e-322,0.0,0.0,9927.051530792663
AT-3.50-2.25,0.9967586655794964,6.03e-322,0.0,0.0,9927.05153079158
AT-3.50-2.50,0.996758665657051,6.03e-322,0.0,0.0,9927.051530791628
AT-3.50-2.75,0.9967586689054696,5.6e-322,0.0,0.0,9927.0515307902
AT-3.50-3.00,0.996758662684908,3.75e-322,0.0,0.0,9927.051530792996
AT-3.50-3.25,0.9967587048721744,6.1e-322,0.0,0.0,9927.051530773644
