o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9961133423170784,6.1e-322,0.0,0.0,9989.101203272316,3.0833333333333335,9.25
AT-1.00-0.50,0.9961133652902148,6e-322,0.0,0.0,9989.101202202572,5.25,9.625
AT-1.00-0.75,0.9961133652902148,6e-322,0.0,0.0,9989.101202202572,5.25,9.625
AT-1.50-0.50,0.9961133871176516,5.3e-322,0.0,0.0,9989.10120118621,6.583333333333333,10.416666666666666
AT-1.50-0.75,0.9961133871176516,5.3e-322,0.0,0.0,9989.10120118621,6.583333333333333,10.416666666666666
AT-1.50-1.00,0.9961133871176516,5.3e-322,0.0,0.0,9989.10120118621,6.583333333333333,10.416666666666666
AT-1.50-1.25,0.9961133871176516,5.3e-322,0.0,0.0,9989.10120118621,6.583333333333333,10.416666666666666
AT-2.00-0.50,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.00-0.75,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.00-1.00,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.00-1.25,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.00-1.50,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.00-1.75,0.9961133079372416,5.6e-322,0.0,0.0,9989.101204873146,7.666666666666667,11.041666666666666
AT-2.50-0.50,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-0.75,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-1.00,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-1.25,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-1.50,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-1.75,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-2.00,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-2.50-2.25,0.9961132826881748,6.1e-322,0.0,0.0,9989.101206048848,8.708333333333334,11.708333333333334
AT-3.00-0.50,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-0.75,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-1.00,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-1.25,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-1.50,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-1.75,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-2.00,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-2.25,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-2.50,0.9961133869186076,6.1e-322,0.0,0.0,9989.101201195475,9.666666666666666,12.458333333333334
AT-3.00-2.75,0.9961133572941592,5.5e-322,0.0,0.0,9989.101202574886,10.458333333333334,12.791666666666666
AT-3.50-0.50,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-0.75,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-1.00,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-1.25,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-1.50,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-1.75,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-2.00,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-2.25,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-2.50,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-2.75,0.9961133498150336,5.9e-322,0.0,0.0,9989.101202923155,10.75,13.333333333333334
AT-3.50-3.00,0.9961135296457432,6.13e-322,0.0,0.0,9989.101194549532,12.041666666666666,14.0
AT-3.50-3.25,0.9961133870197744,6.13e-322,0.0,0.0,9989.101201190744,12.583333333333334,14.375
AT-4.00-0.50,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-0.75,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-1.00,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-1.25,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-1.50,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-1.75,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-2.00,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-2.25,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-2.50,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-2.75,0.9961133383112156,5.93e-322,0.0,0.0,9989.101203458826,12.125,14.541666666666666
AT-4.00-3.00,0.9961134120668232,5.24e-322,0.0,0.0,9989.101200024483,14.041666666666666,15.041666666666666
AT-4.00-3.25,0.9961132536135942,6.1e-322,0.0,0.0,9989.101207402673,14.0,15.75
AT-4.00-3.50,0.9961133479249509,4.3e-322,0.0,0.0,9989.101203011174,15.083333333333334,16.458333333333332
AT-4.00-3.75,0.99611326703213,5.14e-322,0.0,0.0,9989.101206777854,16.375,17.333333333333332
AT-4.50-0.50,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-0.75,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-1.00,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-1.25,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-1.50,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-1.75,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-2.00,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
AT-4.50-2.25,0.9961133381501326,5.9e-322,0.0,0.0,9989.101203466324,14.333333333333334,9.333333333333334
