o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967584114610428,6e-322,0.0,0.0,9927.051542499994
AT-1.00-0.50,0.996758659176018,5.73e-322,0.0,0.0,9927.051531019608
AT-1.00-0.75,0.996758659176018,5.73e-322,0.0,0.0,9927.051531019608
AT-1.50-0.50,0.9967586644297034,6.1e-322,0.0,0.0,9927.051530776123
AT-1.50-0.75,0.9967586644297034,6.1e-322,0.0,0.0,9927.051530776123
AT-1.50-1.00,0.9967586644297034,6.1e-322,0.0,0.0,9927.051530776123
AT-1.50-1.25,0.9967586644297034,6.1e-322,0.0,0.0,9927.051530776123
AT-2.00-0.50,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.00-0.75,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.00-1.00,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.00-1.25,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.00-1.50,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.00-1.75,0.9967589140601296,6.03e-322,0.0,0.0,9927.051519206962
AT-2.50-0.50,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-0.75,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-1.00,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-1.25,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-1.50,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-1.75,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-2.00,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-2.50-2.25,0.9967586645791744,6e-322,0.0,0.0,9927.051530769188
AT-3.00-0.50,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
AT-3.00-0.75,0.9967586619605484,5.63e-322,0.0,0.0,9927.05153089056
