o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.00-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.00-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.50-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.50-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.50-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-1.50-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.00-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.00-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.00-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.00-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.00-1.50,0.9967587755754256,5.93e-322,0.0,0.0,9927.05152562506
AT-2.00-1.75,0.9967586656207921,3.6e-322,0.0,0.0,9927.051530720906
AT-2.50-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.50-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.50-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.50-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-2.50-1.50,0.996758622018856,3.85e-322,0.0,0.0,9927.05153274166
AT-2.50-1.75,0.996758484825654,6.13e-322,0.0,0.0,9927.051539099912
AT-2.50-2.00,0.9967586645083374,5.83e-322,0.0,0.0,9927.051530772478
AT-2.50-2.25,0.996758755324751,6.03e-322,0.0,0.0,9927.0515265636
AT-3.00-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.00-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.00-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.00-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.00-1.50,0.996758665009345,5.9e-322,0.0,0.0,9927.051530749259
AT-3.00-1.75,0.9967586644312351,6e-322,0.0,0.0,9927.05153077606
AT-3.00-2.00,0.9967586052475144,5.43e-322,0.0,0.0,9927.05153351893
AT-3.00-2.25,0.9967587061503752,6.1e-322,0.0,0.0,9927.05152884258
AT-3.00-2.50,0.9967586591340448,6.03e-322,0.0,0.0,9927.05153102155
AT-3.00-2.75,0.9967586618901522,4.15e-322,0.0,0.0,9927.051530893845
AT-3.50-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.50-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.50-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.50-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-3.50-1.50,0.9967585811664637,3.5e-322,0.0,0.0,9927.051534634962
AT-3.50-1.75,0.9967586664059934,5.53e-322,0.0,0.0,9927.051530684535
AT-3.50-2.00,0.9967586627427104,5.93e-322,0.0,0.0,9927.051530854322
AT-3.50-2.25,0.9967585825932768,6.13e-322,0.0,0.0,9927.05153456884
AT-3.50-2.50,0.9967586647030556,3.46e-322,0.0,0.0,9927.051530763465
AT-3.50-2.75,0.9967586650315688,5.93e-322,0.0,0.0,9927.051530748238
AT-3.50-3.00,0.9967586650314108,6.1e-322,0.0,0.0,9927.051530748236
AT-3.50-3.25,0.9967589211559597,5.7e-322,0.0,0.0,9927.051518878105
AT-4.00-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.00-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.00-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.00-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.00-1.50,0.9967587757285896,5.93e-322,0.0,0.0,9927.051525617957
AT-4.00-1.75,0.9967586648338416,5.93e-322,0.0,0.0,9927.0515307574
AT-4.00-2.00,0.996758661931518,5.53e-322,0.0,0.0,9927.051530891917
AT-4.00-2.25,0.9967587679110704,5.63e-322,0.0,0.0,9927.051525980276
AT-4.00-2.50,0.996758659132934,6e-322,0.0,0.0,9927.051531021607
AT-4.00-2.75,0.9967587788269148,5.73e-322,0.0,0.0,9927.051525474359
AT-4.00-3.00,0.9967586663040104,5.53e-322,0.0,0.0,9927.051530689254
AT-4.00-3.25,0.9967586646870796,3.56e-322,0.0,0.0,9927.051530764182
AT-4.00-3.50,0.996758665998618,6.03e-322,0.0,0.0,9927.051530703415
AT-4.00-3.75,0.9967586592312992,6e-322,0.0,0.0,9927.051531017036
AT-4.50-0.50,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.50-0.75,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.50-1.00,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.50-1.25,0.9967586645895438,6.13e-322,0.0,0.0,9927.05153076871
AT-4.50-1.50,0.9967585731170155,6e-322,0.0,0.0,9927.051535008026
AT-4.50-1.75,0.9967585743588872,6.03e-322,0.0,0.0,9927.051534950459
AT-4.50-2.00,0.9967586648583124,5.83e-322,0.0,0.0,9927.051530756264
AT-4.50-2.25,0.9967586654334982,6.13e-322,0.0,0.0,9927.051530729621
AT-4.50-2.50,0.9967588877707272,5.93e-322,0.0,0.0,9927.051520425342
AT-4.50-2.75,0.9967586661889641,6.03e-322,0.0,0.0,9927.051530694584
AT-4.50-3.00,0.996758704312446,5.83e-322,0.0,0.0,9927.051528927735
AT-4.50-3.25,0.9967586625168592,5.7e-322,0.0,0.0,9927.051530864788
AT-4.50-3.50,0.9967587902095234,6.13e-322,0.0,0.0,9927.051524946846
AT-4.50-3.75,0.9967589114417728,4.3e-322,0.0,0.0,9927.051519328315
AT-4.50-4.00,0.9967586637593524,6.03e-322,0.0,0.0,9927.051530807184
AT-4.50-4.25,0.996758664716634,6e-322,0.0,0.0,9927.051530762838
