o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9961134402104576,6.1e-322,0.0,0.0,9989.101198713997,0.5833333333333334,7.25
AT-1.00-0.50,0.996113346121946,6.13e-322,0.0,0.0,9989.101203095135,2.7083333333333335,7.5
AT-1.00-0.75,0.996113346121946,6.13e-322,0.0,0.0,9989.101203095135,2.7083333333333335,7.5
AT-1.50-0.50,0.9961133527043812,6.03e-322,0.0,0.0,9989.101202788615,3.7083333333333335,7.708333333333333
AT-1.50-0.75,0.9961133527043812,6.03e-322,0.0,0.0,9989.101202788615,3.7083333333333335,7.708333333333333
AT-1.50-1.00,0.9961133527043812,6.03e-322,0.0,0.0,9989.101202788615,3.7083333333333335,7.708333333333333
AT-1.50-1.25,0.9961133527043812,6.03e-322,0.0,0.0,9989.101202788615,3.7083333333333335,7.708333333333333
AT-2.00-0.50,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.00-0.75,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.00-1.00,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.00-1.25,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.00-1.50,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.00-1.75,0.9961133465087698,6.1e-322,0.0,0.0,9989.101203077105,4.541666666666667,7.916666666666667
AT-2.50-0.50,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-0.75,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-1.00,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
AT-2.50-1.25,0.996113520769392,6.03e-322,0.0,0.0,9989.101194962854,5.291666666666667,8.166666666666666
