o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9961133461222458,4.15e-322,0.0,0.0,9989.10120309512
AT-1.00-0.50,0.9961133483617656,3.4e-322,0.0,0.0,9989.10120299083
AT-1.00-0.75,0.9961134114148149,5.14e-322,0.0,0.0,9989.10120005482
AT-1.50-0.50,0.9961135707036118,6.03e-322,0.0,0.0,9989.101192637718
AT-1.50-0.75,0.9961133477941492,6.13e-322,0.0,0.0,9989.101203017264
AT-1.50-1.00,0.9961133484770252,3.85e-322,0.0,0.0,9989.101202985468
AT-1.50-1.25,0.9961133481103774,3.56e-322,0.0,0.0,9989.101203002547
AT-2.00-0.50,0.9961133478428196,4.4e-322,0.0,0.0,9989.10120301499
AT-2.00-0.75,0.9961133648324744,4.05e-322,0.0,0.0,9989.101202223892
AT-2.00-1.00,0.9961131744298636,5.6e-322,0.0,0.0,9989.10121108979
AT-2.00-1.25,0.9961133480378406,5.93e-322,0.0,0.0,9989.10120300591
AT-2.00-1.50,0.9888795098026756,0.09945320079357603,434.6500820829164,926.7473420723185,8550.911754359839
AT-2.00-1.75,0.9885455400897184,0.10409872693812804,450.5915985159148,970.0807264100067,8490.139631702115
AT-2.50-0.50,0.9961133459524886,6.1e-322,0.0,0.0,9989.101203103008
AT-2.50-0.75,0.9961133455253024,6.1e-322,0.0,0.0,9989.10120312291
AT-2.50-1.00,0.9961133478444092,5.5e-322,0.0,0.0,9989.101203014912
AT-2.50-1.25,0.996113346979152,6.13e-322,0.0,0.0,9989.101203055197
AT-2.50-1.50,0.9961133471346328,5.954098524948567e-101,0.0,0.0,9989.10120304792
AT-2.50-1.75,0.9879858750083548,0.11241977657661968,478.5912977367797,1047.198360169243,8379.203837322013
AT-2.50-2.00,0.9865628028788972,0.1337408389673476,548.4102833846244,1244.6958378921572,8097.077923469509
AT-2.50-2.25,0.9861575176847858,0.13984973569611436,567.9608590451587,1301.2588122950306,8016.7442559136625
AT-3.00-0.50,0.9961131510428766,3.36e-322,0.0,0.0,9989.10121217878
AT-3.00-0.75,0.9961133567925049,6e-322,0.0,0.0,9989.101202598278
AT-3.00-1.00,0.9961133874161759,5.9e-322,0.0,0.0,9989.101201172294
AT-3.00-1.25,0.9961133380862208,6.03e-322,0.0,0.0,9989.101203469301
AT-3.00-1.50,0.996113357337322,3.711282161632151e-132,0.0,0.0,9989.101202572894
AT-3.00-1.75,0.9882697238246336,0.10819248966190813,464.4205486898432,1008.0236394739303,8435.502449252981
AT-3.00-2.00,0.9869131501826324,0.1284715625023988,531.3900561328356,1195.898765584988,8166.543249526286
AT-3.00-2.25,0.9855501693950852,0.14903621723885352,597.0155116241782,1386.2993642070933,7896.320190074125
AT-3.00-2.50,0.984159286543818,0.17019365365750636,662.5304594756576,1582.0832939463473,7620.51414991818
AT-3.00-2.75,0.9827013416586592,0.1925365170506464,729.8440441279329,1788.7388907293985,7331.314679031601
AT-3.50-0.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-0.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-1.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-1.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-1.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-1.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-2.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-2.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-2.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-2.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-3.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-3.50-3.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-0.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-0.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-1.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-1.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-1.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-1.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-2.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-2.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-2.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-2.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-3.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-3.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-3.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.00-3.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-0.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-0.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-1.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-1.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-1.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-1.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-2.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-2.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-2.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-2.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-3.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-3.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-3.50,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-3.75,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-4.00,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
AT-4.50-4.25,0.9807477615171712,0.22270077819072245,818.1299428676973,2067.6019036845187,6943.722922812392
