o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586816439992,6.03e-322,0.0,0.0,9927.051529978324
AT-1.00-0.50,0.9967586618658322,6.03e-322,0.0,0.0,9927.051530894936
AT-1.00-0.75,0.9967586618658322,6.03e-322,0.0,0.0,9927.051530894936
AT-1.50-0.50,0.9967586645896176,6.13e-322,0.0,0.0,9927.051530768726
AT-1.50-0.75,0.9967586645896176,6.13e-322,0.0,0.0,9927.051530768726
AT-1.50-1.00,0.9967586645896176,6.13e-322,0.0,0.0,9927.051530768726
AT-1.50-1.25,0.9967586645896176,6.13e-322,0.0,0.0,9927.051530768726
AT-2.00-0.50,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.00-0.75,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.00-1.00,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.00-1.25,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.00-1.50,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.00-1.75,0.9967585629786138,6.1e-322,0.0,0.0,9927.051535477896
AT-2.50-0.50,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-0.75,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-1.00,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-1.25,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-1.50,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-1.75,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-2.00,0.9967586645784144,5.53e-322,0.0,0.0,9927.051530769237
AT-2.50-2.25,0.9967587276342244,5.63e-322,0.0,0.0,9927.051527846896
AT-3.00-0.50,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-0.75,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-1.00,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-1.25,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-1.50,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-1.75,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-2.00,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-2.25,0.9967588877771741,5.04e-322,0.0,0.0,9927.051520425035
AT-3.00-2.50,0.9967586054307408,3.7e-322,0.0,0.0,9927.051533510446
AT-3.00-2.75,0.9967586650148622,6.13e-322,0.0,0.0,9927.051530749013
AT-3.50-0.50,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-0.75,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-1.00,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
AT-3.50-1.25,0.996758664847828,6e-322,0.0,0.0,9927.051530756733
