o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586648449668,6e-322,0.0,0.0,9927.0515307921
AT-1.00-0.50,0.9967586648449668,6e-322,0.0,0.0,9927.0515307921
AT-1.00-0.75,0.9967586648449668,6e-322,0.0,0.0,9927.0515307921
AT-1.50-0.50,0.9967585034182344,5.8e-322,0.0,0.0,9927.051530866369
AT-1.50-0.75,0.9967585034182344,5.8e-322,0.0,0.0,9927.051530866369
AT-1.50-1.00,0.9967585034182344,5.8e-322,0.0,0.0,9927.051530866369
AT-1.50-1.25,0.9967585034182344,5.8e-322,0.0,0.0,9927.051530866369
AT-2.00-0.50,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.00-0.75,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.00-1.00,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.00-1.25,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.00-1.50,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.00-1.75,0.9967586635446593,4.7e-322,0.0,0.0,9927.05153079265
AT-2.50-0.50,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-0.75,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-1.00,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-1.25,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-1.50,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-1.75,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-2.00,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-2.50-2.25,0.9967584075064386,3.95e-322,0.0,0.0,9927.051530910654
AT-3.00-0.50,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-0.75,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
AT-3.00-1.00,0.9967584808845296,4.64e-322,0.0,0.0,9927.051530876986
