o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,TTE_Tpro,TTP_9000
SOC,0.9967586664064296,5.93e-322,0.0,0.0,9927.05153068451,0.20833333333333334,7.333333333333333
AT-1.00-0.50,0.9967584905723464,6.03e-322,0.0,0.0,9927.051538833575,2.375,7.5
AT-1.00-0.75,0.9967584905723464,6.03e-322,0.0,0.0,9927.051538833575,2.375,7.5
AT-1.50-0.50,0.9967586690241678,6.1e-322,0.0,0.0,9927.05153056319,3.2916666666666665,7.708333333333333
AT-1.50-0.75,0.9967586690241678,6.1e-322,0.0,0.0,9927.05153056319,3.2916666666666665,7.708333333333333
AT-1.50-1.00,0.9967586690241678,6.1e-322,0.0,0.0,9927.05153056319,3.2916666666666665,7.708333333333333
AT-1.50-1.25,0.9967586690241678,6.1e-322,0.0,0.0,9927.05153056319,3.2916666666666665,7.708333333333333
AT-2.00-0.50,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.00-0.75,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.00-1.00,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.00-1.25,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.00-1.50,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.00-1.75,0.9967587650270198,4.9e-322,0.0,0.0,9927.051526113912,4.041666666666667,7.916666666666667
AT-2.50-0.50,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-0.75,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-1.00,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-1.25,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-1.50,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-1.75,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-2.00,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-2.50-2.25,0.9967584137486808,6.03e-322,0.0,0.0,9927.051542393972,4.75,8.166666666666666
AT-3.00-0.50,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-0.75,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-1.00,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-1.25,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-1.50,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-1.75,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-2.00,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-2.25,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-2.50,0.9967586637648341,3.3e-322,0.0,0.0,9927.051530806932,5.416666666666667,8.458333333333334
AT-3.00-2.75,0.9967588067971084,5.83e-322,0.0,0.0,9927.051524178094,6.125,8.625
AT-3.50-0.50,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-0.75,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-1.00,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-1.25,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-1.50,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-1.75,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-2.00,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-2.25,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-2.50,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-2.75,0.9967586663986292,3.56e-322,0.0,0.0,9927.051530684894,6.166666666666667,8.875
AT-3.50-3.00,0.9967587061518896,6.1e-322,0.0,0.0,9927.05152884251,7.333333333333333,9.041666666666666
AT-3.50-3.25,0.9967586656496252,5.9e-322,0.0,0.0,9927.051530719593,7.083333333333333,9.166666666666666
AT-4.00-0.50,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-0.75,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-1.00,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-1.25,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-1.50,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-1.75,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-2.00,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-2.25,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-2.50,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-2.75,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-3.00,0.9967586634602168,6.13e-322,0.0,0.0,9927.051530821043,7.083333333333333,9.5
AT-4.00-3.25,0.9967586619252138,6.1e-322,0.0,0.0,9927.051530892191,8.625,9.625
AT-4.00-3.50,0.9967586635446674,3.3e-322,0.0,0.0,9927.051530817143,8.583333333333334,10.0
AT-4.00-3.75,0.9967586633937352,6e-322,0.0,0.0,9927.05153082413,9.166666666666666,10.25
AT-4.50-0.50,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-0.75,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-1.00,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-1.25,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-1.50,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-1.75,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-2.00,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-2.25,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-2.50,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-2.75,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-3.00,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-3.25,0.9967586663621456,5.4e-322,0.0,0.0,9927.05153068657,8.583333333333334,7.083333333333333
AT-4.50-3.50,0.9967586663655368,5.5e-322,0.0,0.0,9927.051530686407,9.833333333333334,7.083333333333333
AT-4.50-3.75,0.9967587798830222,6.13e-322,0.0,0.0,9927.051525425417,12.0,7.083333333333333
AT-4.50-4.00,0.9967589477687144,5.9e-322,0.0,0.0,9927.051517644737,11.458333333333334,7.083333333333333
AT-4.50-4.25,0.9967586238584534,5.53e-322,0.0,0.0,9927.051532656413,12.916666666666666,7.083333333333333
