o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586635415276,6.13e-322,0.0,0.0,9927.051530792569
AT-1.00-0.50,0.9967586636367708,6.1e-322,0.0,0.0,9927.051530792653
AT-1.00-0.75,0.9967586636367708,6.1e-322,0.0,0.0,9927.051530792653
AT-1.50-0.50,0.9967586455066392,5.93e-322,0.0,0.0,9927.051530800918
AT-1.50-0.75,0.9967586455066392,5.93e-322,0.0,0.0,9927.051530800918
AT-1.50-1.00,0.9967586455066392,5.93e-322,0.0,0.0,9927.051530800918
AT-1.50-1.25,0.9967587290489364,5.93e-322,0.0,0.0,9927.051530762428
AT-2.00-0.50,0.9967585836595351,5.9e-322,0.0,0.0,9927.051530829563
AT-2.00-0.75,0.9967585836595351,5.9e-322,0.0,0.0,9927.051530829563
AT-2.00-1.00,0.9967585836595351,5.9e-322,0.0,0.0,9927.051530829563
AT-2.00-1.25,0.9967585836595351,5.9e-322,0.0,0.0,9927.051530829563
AT-2.00-1.50,0.9967585836595351,5.9e-322,0.0,0.0,9927.051530829563
AT-2.00-1.75,0.9967584858395432,6e-322,0.0,0.0,9927.051530874513
AT-2.50-0.50,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-0.75,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-1.00,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-1.25,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-1.50,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-1.75,0.9967586645161819,6.13e-322,0.0,0.0,9927.051530792183
AT-2.50-2.00,0.9967586627198984,5.4e-322,0.0,0.0,9927.051530793047
AT-2.50-2.25,0.9967586646940476,5.7e-322,0.0,0.0,9927.051530791969
AT-3.00-0.50,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-0.75,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-1.00,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-1.25,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-1.50,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-1.75,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-2.00,0.9967585707652598,5.3e-322,0.0,0.0,9927.051530835384
AT-3.00-2.25,0.9967586636452588,5.9e-322,0.0,0.0,9927.051530792556
AT-3.00-2.50,0.9967586663823924,6.13e-322,0.0,0.0,9927.051530791285
AT-3.00-2.75,0.9967586643984442,4.94e-322,0.0,0.0,9927.051530792174
AT-3.50-0.50,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-0.75,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-1.00,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-1.25,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
AT-3.50-1.50,0.9967583829787546,6.03e-322,0.0,0.0,9927.051530921783
