Tpos_o2_Eff,Tpos_test_Eff,Tpro_o2_Eff,Tpro_test_Eff,Tneg_o2_Eff,TotCell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,1000,0.9967586646305177,6.03e-322,0.0,0.0,9927.051530766823
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,2000,0.9481012357825211,0.7790503019680503,1858.4740234788017,7181.282717785896,437.57388195691465
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,4000,0.947078475533797,0.8489150477128508,1435.0791627013846,7793.841295781959,239.42848463304514
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,1000,0.9964228644106129,5.93e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,2000,0.9964229615881168,6.1e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,4000,0.9964230514875192,5.8e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,1000,0.9969496943991064,5.93e-322,0.0,0.0,9908.699877068064
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,2000,0.9458466888506448,0.8137120993240429,1955.837767089266,7501.435122583148,0.0
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,4000,0.9458443822015018,0.8693533763436934,1475.677811433104,7981.722021725123,0.0
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_Null,1000,0.9967586591331532,3.36e-322,0.0,0.0,9927.051531021585
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_Null,2000,0.9967586649302952,5.93e-322,0.0,0.0,9927.051530752931
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_Null,4000,0.9967586662620302,3.66e-322,0.0,0.0,9927.05153069121
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_HE,1000,0.9964228333857756,6.13e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_HE,2000,0.9964229663071992,3.8e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_HE,4000,0.9964227538437609,6.1e-322,0.0,0.0,9959.330658105906
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_LE,1000,0.9969494387999746,6e-322,0.0,0.0,9908.699896817421
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_LE,2000,0.9969497018443692,3.95e-322,0.0,0.0,9908.699876492805
Tpos_o2_Null,Tpos_test_HE,Tpro_o2_LE,Tpro_test_LE,Tneg_o2_LE,4000,0.9969495225343398,6.1e-322,0.0,0.0,9908.699890347532
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,1000,0.9967584981439565,5.73e-322,0.0,0.0,9927.051538482672
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,2000,0.9489246584228456,0.9774840163815994,0.0,8886.459312776087,598.6632787982649
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_Null,4000,0.9474194832290244,1.0081482581128989,0.0,9165.113715973377,306.6589687150962
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,1000,0.996423027416592,6.1e-322,0.0,0.0,9959.330658105906
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,2000,0.9964229601964956,5.93e-322,0.0,0.0,9959.330658105906
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_HE,4000,0.996423001046178,6.1e-322,0.0,0.0,9959.330658105906
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,1000,0.99694977551186,6e-322,0.0,0.0,9908.699870800738
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,2000,0.9458377020490876,1.0403584277603044,0.0,9457.803891596144,0.0
Tpos_o2_LE,Tpos_test_HE,Tpro_o2_Null,Tpro_test_LE,Tneg_o2_LE,4000,0.9458377960791348,1.040358427772847,0.0,9457.803888860208,0.0
