t,Tpos,Tpro,Tneg,o2,test
0,0.0,1000.0,1000.0,0.5,0.0
60,0.0,557.9461999932427,436.6689161612091,1.0846073530875093,0.01384623458850472
120,0.0,539.3517855958407,448.41580818328885,1.0867937318841163,0.02372821207352398
180,0.0,530.5447112819485,460.46342475235724,1.0859597716507723,0.031206393035330494
240,0.0,525.5189706847607,472.81863402305544,1.0867278952209987,0.0369338514216898
300,0.0,522.4518508555914,485.4884158842558,1.086312135793735,0.04134733544691133
360,0.0,520.550870851597,498.4798612191454,1.0867943475702309,0.04476241210937986
420,0.0,519.4027031195176,511.8001709807391,1.0835855907399283,0.04741397157295284
480,0.0,518.7663653818754,525.4566550755083,1.0853640859381162,0.04947942428686518
540,0.0,518.4904849456,539.4567310427162,1.087042382193594,0.05109386690929547
600,0.0,518.4748493953798,553.8079225191924,1.0861058460129598,0.05236069301572624
660,0.0,518.6505358998066,568.517857480907,1.086846635060247,0.053359293751717135
720,0.0,518.9687839569626,583.5942662458282,1.0843837780947,0.054150764306141845
780,0.0,519.3943568010587,599.0449792315353,1.0842601883625933,0.0547821950603885
840,0.0,519.9013790231255,614.8779244523352,1.0852431498048805,0.05528992196649635
900,0.0,520.4706155126032,631.1011247464515,1.0855517890601611,0.05570200600187746
960,0.0,521.0876331780935,647.7226947201725,1.084415498236755,0.05604013075691272
1020,0.0,521.741524160931,664.7508373979837,1.0845950425494417,0.05632105959340907
1080,0.0,522.4239994285215,682.1938405648898,1.0824438733472204,0.056557756388077106
1140,0.0,523.128733267637,700.0600727905005,1.0837119097597734,0.05676024942675467
1200,0.0,523.8508825666846,718.3579791220624,1.0854851912868657,0.0569362976572839
1260,0.0,524.5867300724216,737.0960764328858,1.0841385983864449,0.057091905118230236
1320,0.0,525.3334171553105,756.2829484169786,1.083921775248616,0.05723171848557763
1380,0.0,526.088742311245,775.9272402138274,1.0819139772521273,0.05735933419738463
1440,0.0,526.8510082022972,796.0376526548179,1.0823188219196749,0.05747753606963739
1500,0.0,527.6189051286187,816.6229361173258,1.0834271619720297,0.057588479010152675
1560,0.0,528.3914218824809,837.6918839762812,1.0835002037419175,0.057693831188073925
1620,0.0,529.1677773948587,859.2533256407321,1.081684821582198,0.05779488401989567
1680,0.0,529.947368193898,881.316119165921,1.0817089619256135,0.057892637300404816
1740,0.0,530.7297279695265,903.8891434288918,1.0806653623046472,0.057987865070584156
1800,0.0,531.5144963965155,926.9812898587965,1.081576645991592,0.05808116661545194
1860,0.0,532.3013950824693,950.6014537131991,1.0830265947474282,0.058173005934025634
1920,0.0,533.0902089974875,974.7585248893334,1.0805019305954615,0.05826374228966004
1980,0.0,533.8807721214387,999.461378265655,1.0805709988961805,0.05835365386752882
2040,0.0,534.6729563553891,1024.718863563529,1.0790715291383366,0.058442956079046926
2100,0.0,535.4666629427749,1050.539794725418,1.0809434738566066,0.0585318157397025
2160,0.0,536.261815836084,1076.9329388033605,1.0803490609751056,0.05862036204140524
2220,0.0,537.0583565639193,1103.9070043542738,1.08142484436853,0.058708695048873785
2280,0.0,537.8562402602518,1131.4706293390402,1.0789885518025883,0.05879689227579058
2340,0.0,538.6554325904274,1159.6323685245084,1.0782089456661612,0.05888501377789632
2400,0.0,539.4559073732433,1188.4006803885234,1.0782403600966979,0.058973106094071664
2460,0.0,540.2576447396125,1217.7839135296542,1.0787614978904443,0.059061205298847064
2520,0.0,541.0606297075791,1247.7902925851631,1.0787012065048818,0.059149339365152494
2580,0.0,541.8648510791198,1278.4279036631542,1.07837441009796,0.059237529993785655
2640,0.0,542.6703005863112,1309.704679294085,1.0752913591736895,0.05932579402951347
2700,0.0,543.4769722301544,1341.6283829132053,1.0763255357723451,0.05941414455774191
2760,0.0,544.2848617688925,1374.206592884362,1.0774932616407105,0.059502591753287995
2820,0.0,545.0939663217896,1407.446686077567,1.0769780185622466,0.059591143537660825
2880,0.0,545.9042840623688,1441.3558210195222,1.077268327002588,0.05967980608796317
