,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.26603228821415,-0.26563900159718146,-0.2633825905374053,-0.2656786114765727,0.2660325727863427,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.5332575463520891,0.5324692094795528,0.5279462689247543,0.5325486068611124,-0.5332581167405553,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.2672172706543201,-0.26682223220698253,-0.2645557704595507,-0.2668620185198849,0.26721755646205075,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.14554135217404357,0.1542040736073281,0.11215465314412146,0.1536609370209679,-0.1455244521703763,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.26603228821415,-0.5332575463520891,0.2672172706543201,-0.14554135217404357,1.0,-0.999080203923249,-0.9880306395693493,-0.9991935607750562,0.9999999966067761,0.16454819175689955,-0.5807782371555381,0.16524289993785157
test_eq,-0.26563900159718146,0.5324692094795528,-0.26682223220698253,0.1542040736073281,-0.999080203923249,1.0,0.9805071872435486,0.9999962724663853,-0.9990766680335859,-0.16262195623274092,0.5918534859775217,-0.16331733548812616
Tpos_eq,-0.2633825905374053,0.5279462689247543,-0.2645557704595507,0.11215465314412146,-0.9880306395693493,0.9805071872435486,1.0,0.9810400090449585,-0.9880433439543805,-0.16896358724195704,0.5320631214647442,-0.16964526723067547
Tpro_eq,-0.2656786114765727,0.5325486068611124,-0.2668620185198849,0.1536609370209679,-0.9991935607750562,0.9999962724663853,0.9810400090449585,1.0,-0.9991902496208863,-0.1627535261888608,0.5911807339286945,-0.16344890084599745
Tneg_eq,0.2660325727863427,-0.5332581167405553,0.26721755646205075,-0.1455244521703763,0.9999999966067761,-0.9990766680335859,-0.9880433439543805,-0.9991902496208863,1.0,0.16455160102758834,-0.5807559317569588,0.16524630662987103
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.16454819175689955,-0.16262195623274092,-0.16896358724195704,-0.1627535261888608,0.16455160102758834,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.5807782371555381,0.5918534859775217,0.5320631214647442,0.5911807339286945,-0.5807559317569588,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.16524289993785157,-0.16331733548812616,-0.16964526723067547,-0.16344890084599745,0.16524630662987103,-0.005020122349614853,-0.005020122349614872,1.0
