Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595685793307027,-3.354462248426579e-30,-1.327498260114679e-41,-1.9219562346066306e-39,1483.7904489708897
0.11,0.11,0.78,2000.0,0.6595685793307027,-7.328910002937045e-25,1.8729921315664625e-35,-4.931951806866615e-35,1483.7904489708899
0.11,0.11,0.78,4000.0,0.6595685793307028,-1.2148311696846346e-28,-9.825297729018124e-50,-1.832524886069764e-47,1483.7904489708906
0.11,0.33,0.56,1000.0,0.6595685793307027,7.537870161670543e-32,8.605401709118186e-46,3.933775546832247e-43,1483.7904489708915
0.11,0.33,0.56,2000.0,0.6595685793307027,2.5465585385677148e-26,3.3669883236818726e-40,1.4036178216801047e-37,1483.790448970891
0.11,0.33,0.56,4000.0,0.6595685793307028,-4.9462408683015375e-33,1.0900016857877502e-55,8.327329108611049e-54,1483.7904489708915
0.11,0.56,0.32999999999999996,1000.0,0.6595685793307027,6.582225522079821e-31,-2.6028171688455032e-48,-8.263215988818835e-47,1483.7904489708906
0.11,0.56,0.32999999999999996,2000.0,0.6595685793307106,8.531251580549786e-27,-1.1769047932885437e-49,-1.2873514482284764e-46,1483.7904489701505
0.11,0.56,0.32999999999999996,4000.0,0.6595685793307026,3.934180696990699e-29,1.0254751892985342e-48,1.2874320311967087e-46,1483.7904489709122
0.11,0.78,0.10999999999999999,1000.0,0.6595685793307028,-2.968734384770903e-39,4.561168970525518e-61,3.899917373614669e-58,1483.7904489708915
0.11,0.78,0.10999999999999999,2000.0,0.6595685793307028,-4.072121433830356e-32,2.92172982604052e-54,8.384541484189008e-52,1483.7904489708887
0.11,0.78,0.10999999999999999,4000.0,0.6595685793307028,5.5172242683561246e-33,-4.0563525051807025e-55,1.4318158092964803e-52,1483.7904489708908
0.33,0.11,0.56,1000.0,0.6595685793307027,3.5063361059254477e-33,-1.9020250267984803e-45,-3.0203929310820277e-44,1483.7904489708935
0.33,0.11,0.56,2000.0,0.6595685793307027,-5.307143636353081e-34,1.4491404776033642e-53,4.866834491262144e-54,1483.7904489708908
0.33,0.11,0.56,4000.0,0.6595685793307027,6.601986615792292e-34,-1.7553219080959195e-45,2.6474053365447332e-45,1483.7904489708915
0.33,0.33,0.33999999999999997,1000.0,0.6595685793307027,-4.0059615803698007e-32,-2.4094032430865277e-53,1.2836461828518738e-52,1483.7904489708906
0.33,0.33,0.33999999999999997,2000.0,0.6595685793307028,8.859358961380998e-30,2.380462763129414e-52,2.2261842850899806e-50,1483.7904489708915
0.33,0.33,0.33999999999999997,4000.0,0.6595685793307028,-7.241213446257195e-29,1.0994079524618377e-37,-4.154252788724351e-36,1483.7904489708924
0.33,0.56,0.10999999999999988,1000.0,0.6595685793307028,1.4234428687505167e-31,1.5426990941442001e-56,3.674552520917171e-54,1483.790448970891
0.33,0.56,0.10999999999999988,2000.0,0.6595685793307028,-2.950171759978484e-32,-1.3195994937276895e-52,-1.8491178429656252e-50,1483.7904489708915
0.33,0.56,0.10999999999999988,4000.0,0.6595685793307028,1.409392092136726e-30,-3.5644882615140745e-49,-3.2098907347417937e-47,1483.7904489708915
0.56,0.11,0.32999999999999996,1000.0,0.6595685793307028,5.7163635292012805e-36,1.1225756522982842e-49,8.869878315400561e-49,1483.790448970891
0.56,0.11,0.32999999999999996,2000.0,0.6595685793307028,-4.402109737784285e-34,-7.130625494833779e-62,1.420564623592491e-61,1483.7904489708924
0.56,0.11,0.32999999999999996,4000.0,0.6595685793307028,-2.978966201412748e-33,4.633735763221206e-49,2.152426485525039e-49,1483.7904489708915
0.56,0.33,0.10999999999999988,1000.0,0.6595685793307026,2.791317550866093e-31,-6.282683395702022e-49,-2.27278425732815e-49,1483.7904489709015
0.56,0.33,0.10999999999999988,2000.0,0.6595685793307028,-9.64091096800846e-41,4.381862824901747e-55,5.319291533345701e-55,1483.7904489708926
0.56,0.33,0.10999999999999988,4000.0,0.6595685793307027,-1.9043302773602827e-35,4.017618819500744e-47,7.880901043663342e-47,1483.7904489708899
0.78,0.11,0.10999999999999999,1000.0,0.6595685793307026,7.99775824222128e-27,3.1719041265997425e-47,1.2807333966924048e-46,1483.7904489709147
0.78,0.11,0.10999999999999999,2000.0,0.6595685793307008,6.720028315970907e-30,-1.3831261645937652e-49,6.210137633333741e-49,1483.7904489710822
0.78,0.11,0.10999999999999999,4000.0,0.6595685793307033,-5.6759456669988545e-25,1.734752529028554e-45,-5.7698278710287154e-46,1483.7904489708346
