,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,-0.1621180211838863,-0.009851839722203878,0.1901999668226802,0.19491894216913264,0.15579438138597823,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,0.029496342989740618,-0.3308243051143637,0.18980707407942243,0.18889974437745255,-0.029805909932507105,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.13261771407230552,0.34066596187278236,-0.37999568232007586,-0.38380721403274926,-0.12598470560117542,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.13610677032654409,-0.21577197083988411,0.18818762163343897,0.181685251222364,0.14071471143719108,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,-0.1621180211838863,0.029496342989740618,0.13261771407230552,-0.13610677032654409,1.0,0.561563587804514,0.053780007912035646,0.05469836709865602,-0.9990823165632667,-0.09647608043349414,-0.06225250500011997,-0.07575595809106482
test_eq,-0.009851839722203878,-0.3308243051143637,0.34066596187278236,-0.21577197083988411,0.561563587804514,1.0,-0.022389022945916874,-0.02277131435132131,-0.5641030290489973,-0.10995891295063825,-0.3806876401508742,0.1186737555049707
Tpos_eq,0.1901999668226802,0.18980707407942243,-0.37999568232007586,0.18818762163343897,0.053780007912035646,-0.022389022945916874,1.0,0.9994830261761831,-0.04798055703565454,0.174563061244769,0.17102079318108462,-0.021247243156962796
Tpro_eq,0.19491894216913264,0.18889974437745255,-0.38380721403274926,0.181685251222364,0.05469836709865602,-0.02277131435132131,0.9994830261761831,1.0,-0.04898595112627436,0.1758074518425498,0.16619999830206406,-0.028869070269043336
Tneg_eq,0.15579438138597823,-0.029805909932507105,-0.12598470560117542,0.14071471143719108,-0.9990823165632667,-0.5641030290489973,-0.04798055703565454,-0.04898595112627436,1.0,0.0956392003049401,0.06508553703776394,0.08169495227271467
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,-0.09647608043349414,-0.10995891295063825,0.174563061244769,0.1758074518425498,0.0956392003049401,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.06225250500011997,-0.3806876401508742,0.17102079318108462,0.16619999830206406,0.06508553703776394,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.07575595809106482,0.1186737555049707,-0.021247243156962796,-0.028869070269043336,0.08169495227271467,-0.005020122349614853,-0.005020122349614872,1.0
