Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586640797594,-1.676656609393431e-40,1.1884586906547485e-54,-1.5926642596410176e-55,9927.051530792365
0.11,0.11,0.78,2000.0,0.9967586640797594,-2.502898501964056e-38,-2.251704086342382e-62,3.4265648043184704e-69,9927.051530792362
0.11,0.11,0.78,4000.0,0.9967586640797594,-2.2857302032723176e-38,-2.8099110411599255e-62,-1.0874081714361439e-70,9927.051530792365
0.11,0.33,0.56,1000.0,0.9967586640797594,1.2736117263145614e-37,-1.7031481233024966e-68,1.2973081515365042e-64,9927.051530792352
0.11,0.33,0.56,2000.0,0.9967586640797576,7.243581430525837e-31,-1.0242206271168875e-63,4.923745029767059e-60,9927.051530792529
0.11,0.33,0.56,4000.0,0.9967586640797594,-3.4756123844253424e-38,-1.2597455536446164e-72,-1.748477725238689e-67,9927.051530792365
0.11,0.56,0.32999999999999996,1000.0,0.9967586640797594,-2.2140240979625932e-39,-7.032367768514448e-76,2.0035136431610838e-75,9927.051530792365
0.11,0.56,0.32999999999999996,2000.0,0.9967586640797584,-1.1606887777146807e-30,4.887728844983018e-61,-3.239405508267118e-58,9927.051530792456
0.11,0.56,0.32999999999999996,4000.0,0.9967586640797594,4.285614147652841e-37,-3.15295951244733e-65,9.532280652908589e-67,9927.051530792365
0.11,0.78,0.10999999999999999,1000.0,0.9967586640797594,-5.178007850405476e-39,-3.0691119016265348e-61,2.120708550196937e-58,9927.051530792365
0.11,0.78,0.10999999999999999,2000.0,0.9967586640842993,7.231135649114113e-30,4.973043985099176e-72,2.9448159326138246e-71,9927.051530358227
0.11,0.78,0.10999999999999999,4000.0,0.9967586640797592,8.700127515623656e-38,2.2637341681454006e-57,-1.7148449646218426e-57,9927.051530792365
0.33,0.11,0.56,1000.0,0.9967586640797592,-1.602037401357441e-35,-3.551069007224967e-66,-4.496087388636105e-67,9927.051530792365
0.33,0.11,0.56,2000.0,0.9967586640797592,2.561594832214268e-47,1.1502425335574015e-78,1.2031920978210122e-81,9927.051530792365
0.33,0.11,0.56,4000.0,0.9967586640797592,2.642059086203778e-35,4.0525977994865693e-51,1.6087014046588766e-54,9927.051530792365
0.33,0.33,0.33999999999999997,1000.0,0.9967586640797592,7.246204742462316e-40,-3.6309111946105327e-60,-3.8476424779921956e-58,9927.051530792362
0.33,0.33,0.33999999999999997,2000.0,0.9967586640797592,2.5973637554806357e-40,-1.0560683197663424e-69,3.6215626195675272e-68,9927.051530792365
0.33,0.33,0.33999999999999997,4000.0,0.9967586640797594,-4.62598664839099e-34,3.655220932322972e-55,3.394111820217644e-55,9927.051530792365
0.33,0.56,0.10999999999999988,1000.0,0.9967586640797594,1.8305541841840166e-41,5.819007815554367e-70,5.694650602309837e-64,9927.051530792362
0.33,0.56,0.10999999999999988,2000.0,0.9967586640797588,-3.756238627702199e-33,-7.922589437931115e-58,-1.470555312985841e-56,9927.051530792414
0.33,0.56,0.10999999999999988,4000.0,0.9967586640797594,1.9375431327009457e-38,1.4061439699851448e-68,-1.565885914341491e-65,9927.051530792365
0.56,0.11,0.32999999999999996,1000.0,0.9967586640797594,-1.0187596083318226e-36,-3.281607172681958e-73,6.159315664884613e-73,9927.051530792365
0.56,0.11,0.32999999999999996,2000.0,0.9967586640797492,1.142020407357451e-33,2.0707530414349886e-49,-5.009434063582698e-50,9927.051530793322
0.56,0.11,0.32999999999999996,4000.0,0.9967586640797592,6.205964511043906e-38,1.4802740561672258e-48,1.0521610721522269e-49,9927.051530792365
0.56,0.33,0.10999999999999988,1000.0,0.9967586640797594,1.4306551650515618e-40,-1.076726905368881e-63,3.3535876877254186e-62,9927.051530792365
0.56,0.33,0.10999999999999988,2000.0,0.9967586640797592,1.2569451578944364e-34,-3.4521900455976564e-63,6.793708387806364e-61,9927.051530792365
0.56,0.33,0.10999999999999988,4000.0,0.9967586640797564,2.264445597845192e-30,-3.9192474173391e-59,-3.0441267217749824e-57,9927.051530792656
0.78,0.11,0.10999999999999999,1000.0,0.9967586640797594,-2.1784973633171795e-41,2.0764453342995956e-55,-1.6636030594156898e-54,9927.051530792365
0.78,0.11,0.10999999999999999,2000.0,0.9967586640797592,1.035559705296227e-34,-5.604614308837507e-75,-1.9222920086103626e-73,9927.051530792365
0.78,0.11,0.10999999999999999,4000.0,0.9967586640797594,1.7258395598181612e-47,2.217301995366909e-80,-9.107716081006082e-82,9927.051530792365
