,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.4839913957700985,-0.6667021597318109,-0.07078733268213605,-0.660341854824176,0.4838672157079825,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.7575822956404575,0.907643037068756,0.2704574966317967,0.9063672291060263,-0.7574513593693373,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.27358272211483475,-0.24093367550533581,-0.19966419571830868,-0.24601802047233193,0.2735759661077764,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.09244318769509156,0.09712515436972437,0.04901034066106796,0.09783995421505605,-0.09243423333075253,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.4839913957700985,-0.7575822956404575,0.27358272211483475,-0.09244318769509156,1.0,-0.8425948577231123,-0.7745276942725854,-0.8636120411613762,0.9999999663268213,0.33202368400616467,-0.5646925018136882,0.07328184494638135
test_eq,-0.6667021597318109,0.907643037068756,-0.24093367550533581,0.09712515436972437,-0.8425948577231123,1.0,0.31195992578572507,0.9991877686102993,-0.8424551187269667,-0.444278495424906,0.7027225221412943,-0.09097047057898733
Tpos_eq,-0.07078733268213605,0.2704574966317967,-0.19966419571830868,0.04901034066106796,-0.7745276942725854,0.31195992578572507,1.0,0.349991998568185,-0.7746917623552327,-0.06393137102835009,0.17085051910901175,-0.02243399431686117
Tpro_eq,-0.660341854824176,0.9063672291060263,-0.24601802047233193,0.09783995421505605,-0.8636120411613762,0.9991877686102993,0.349991998568185,1.0,-0.8634812232179826,-0.4407507685584876,0.7000999440942876,-0.09064409108843555
Tneg_eq,0.4838672157079825,-0.7574513593693373,0.2735759661077764,-0.09243423333075253,0.9999999663268213,-0.8424551187269667,-0.7746917623552327,-0.8634812232179826,1.0,0.3319441824235416,-0.5645822878133414,0.07326657954664337
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.33202368400616467,-0.444278495424906,-0.06393137102835009,-0.4407507685584876,0.3319441824235416,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.5646925018136882,0.7027225221412943,0.17085051910901175,0.7000999440942876,-0.5645822878133414,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.07328184494638135,-0.09097047057898733,-0.02243399431686117,-0.09064409108843555,0.07326657954664337,-0.005020122349614853,-0.005020122349614872,1.0
