,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.07469615063135067,0.20672199254685183,-0.1856150578858708,-0.185820596772933,-0.07476562469117841,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.09409668686467564,0.0020308957729838276,0.002452980417590142,0.002455722064697363,0.09408330904799729,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.01939995634253745,-0.20874664860175132,0.18315660267108716,0.183359393849341,-0.019317106942511403,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.06799970638831443,0.18950857282934808,0.19776229246088725,0.19782380766395077,0.06798528589068212,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.07469615063135067,-0.09409668686467564,0.01939995634253745,-0.06799970638831443,1.0,0.15341452916821677,0.059455826333473294,0.058552976888523525,-0.9999999805176739,0.008485990937772577,-0.09729817544519677,-0.028347205663493878
test_eq,0.20672199254685183,0.0020308957729838276,-0.20874664860175132,0.18950857282934808,0.15341452916821677,1.0,-0.02741238188923458,-0.02758420747717494,-0.15340321916297753,0.18024196285626146,0.1092543084146923,0.03705792581582676
Tpos_eq,-0.1856150578858708,0.002452980417590142,0.18315660267108716,0.19776229246088725,0.059455826333473294,-0.02741238188923458,1.0,0.9999994566294551,-0.059463794603812535,0.05679869227413013,0.11424086476058631,0.16960490059723016
Tpro_eq,-0.185820596772933,0.002455722064697363,0.183359393849341,0.19782380766395077,0.058552976888523525,-0.02758420747717494,0.9999994566294551,1.0,-0.058560855691325506,0.05670962052621594,0.11427782166768717,0.16976286876988597
Tneg_eq,-0.07476562469117841,0.09408330904799729,-0.019317106942511403,0.06798528589068212,-0.9999999805176739,-0.15340321916297753,-0.059463794603812535,-0.058560855691325506,1.0,-0.008550308957890907,0.0972834754799115,0.028401317276055618
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.008485990937772577,0.18024196285626146,0.05679869227413013,0.05670962052621594,-0.008550308957890907,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.09729817544519677,0.1092543084146923,0.11424086476058631,0.11427782166768717,0.0972834754799115,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,-0.028347205663493878,0.03705792581582676,0.16960490059723016,0.16976286876988597,0.028401317276055618,-0.005020122349614853,-0.005020122349614872,1.0
