Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586640797595,-1.2293446288909497e-32,1.33970356729813e-66,9.964733833233045e-68,9927.051530792356
0.11,0.11,0.78,2000.0,0.9967586640797612,3.410740145852823e-32,9.049223430767579e-63,3.747371831744515e-64,9927.051530792183
0.11,0.11,0.78,4000.0,0.9967586640797592,2.129275266843653e-43,-4.0864542439440946e-65,-2.4525129982960517e-65,9927.051530792365
0.11,0.33,0.56,1000.0,0.9967586640797594,-3.341752363313159e-41,1.978032677006618e-68,4.60848709071435e-74,9927.051530792365
0.11,0.33,0.56,2000.0,0.9967586640797592,-1.867923298423513e-35,-1.5461150668671253e-55,-1.084392596335437e-61,9927.051530792365
0.11,0.33,0.56,4000.0,0.9967586640862858,-8.579910464534802e-30,-3.1012116263461855e-62,3.500277326589452e-67,9927.051530167975
0.11,0.56,0.32999999999999996,1000.0,0.9967586640797592,-2.845629480893089e-42,2.8529165352611805e-67,3.39961492973537e-72,9927.051530792365
0.11,0.56,0.32999999999999996,2000.0,0.9967586640797592,1.9163714463213086e-41,-2.4342085026939567e-71,1.989690884529905e-77,9927.051530792365
0.11,0.56,0.32999999999999996,4000.0,0.9967586640797595,-1.9495949858774703e-35,1.3774259582387806e-68,-3.016107046727676e-77,9927.051530792365
0.11,0.78,0.10999999999999999,1000.0,0.9967586640797592,6.612943491950851e-34,-1.9664728347076785e-64,2.2619190083463645e-69,9927.051530792365
0.11,0.78,0.10999999999999999,2000.0,0.9484780326258248,0.7407114393514426,2123.2430482552872,6846.84476490274,510.5365703540633
0.11,0.78,0.10999999999999999,4000.0,0.9472474270041786,0.8254053049330782,1608.3961866278128,7589.344373694224,272.06024106403186
0.33,0.11,0.56,1000.0,0.9967586640797592,-9.425249873477471e-38,2.032669835755728e-68,9.837813815206827e-72,9927.051530792365
0.33,0.11,0.56,2000.0,0.9967586640797592,-1.800595046382929e-42,6.617206500362207e-63,-5.927785229025958e-68,9927.051530792369
0.33,0.11,0.56,4000.0,0.9967586640797592,1.1478317500950463e-34,6.982588682152526e-50,4.5776438697920946e-54,9927.051530792362
0.33,0.33,0.33999999999999997,1000.0,0.9967586640781958,1.9887604020531728e-28,-6.929279021353846e-55,4.611170305518226e-56,9927.051530941939
0.33,0.33,0.33999999999999997,2000.0,0.9967586640797592,-1.2511708387731131e-36,4.795585099307403e-50,2.2533046268741003e-62,9927.051530792365
0.33,0.33,0.33999999999999997,4000.0,0.9967586640798521,-3.9885442428694973e-32,2.4843557535072928e-71,1.1200524016259413e-71,9927.05153078348
0.33,0.56,0.10999999999999988,1000.0,0.996758664080004,2.35462676086648e-33,4.689342880985271e-61,-5.053137646495897e-73,9927.051530768946
0.33,0.56,0.10999999999999988,2000.0,0.9967586640797592,3.2997116567244314e-44,-3.822341048262751e-80,-4.2192639845447773e-91,9927.051530792365
0.33,0.56,0.10999999999999988,4000.0,0.9967586640797594,-1.1687879611047304e-36,2.069024495139292e-47,-5.6400230472058606e-58,9927.051530792365
0.56,0.11,0.32999999999999996,1000.0,0.9967586640845484,9.637377197463447e-31,1.3751283395838532e-67,2.925192724649509e-72,9927.051530334464
0.56,0.11,0.32999999999999996,2000.0,0.9967586640797594,3.4240830258479793e-43,-6.25627509650636e-67,6.24404225967382e-69,9927.051530792365
0.56,0.11,0.32999999999999996,4000.0,0.9967586640797528,-6.49167316840082e-37,-3.352784735724348e-61,1.0345063718299886e-56,9927.051530792993
0.56,0.33,0.10999999999999988,1000.0,0.9967586640797594,4.490646912836233e-39,9.779658288411828e-67,-2.7980376049131673e-69,9927.051530792365
0.56,0.33,0.10999999999999988,2000.0,0.9967586640797592,4.63598483873551e-39,3.839730544132271e-71,-7.113477958952368e-81,9927.051530792365
0.56,0.33,0.10999999999999988,4000.0,0.9967586640797594,-1.7099468229980267e-31,1.1663050989022e-49,-4.944046492219666e-50,9927.051530792369
0.78,0.11,0.10999999999999999,1000.0,0.9967586640797592,1.5371578777360834e-39,-1.9106082262477038e-59,-1.78722904926432e-60,9927.051530792365
0.78,0.11,0.10999999999999999,2000.0,0.9967586640797594,-4.2221109418126905e-37,3.947289868543547e-60,7.637907391627077e-62,9927.051530792365
0.78,0.11,0.10999999999999999,4000.0,0.9967586640797594,-1.3458377403201024e-42,-1.2203176533853669e-80,-1.5460909363704836e-82,9927.051530792365
