,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.2833719423522747,-0.33055546886731635,-0.32236106979060153,-0.33072058637791574,0.27574564419256836,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.40940355186238075,0.5634611782531669,0.5142231001239823,0.5630968480469033,-0.6907536476437817,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.12602784236839384,-0.23289874772903976,-0.1918562954906681,-0.23236931583760742,0.414995598674613,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.17541993908291886,0.2704679024386524,0.2481669836211614,0.2703174241732049,-0.4067106251172317,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.2833719423522747,-0.40940355186238075,0.12602784236839384,-0.17541993908291886,1.0,-0.9626625377041924,-0.9387926558197016,-0.963143298279699,0.19218338375871755,0.20585851462807658,-0.5434943949616513,0.035288409483098505
test_eq,-0.33055546886731635,0.5634611782531669,-0.23289874772903976,0.2704679024386524,-0.9626625377041924,1.0,0.9469842474536462,0.9999826970938867,-0.4364048790440363,-0.18746694828393837,0.7193807374944788,-0.06573364345642874
Tpos_eq,-0.32236106979060153,0.5142231001239823,-0.1918562954906681,0.2481669836211614,-0.9387926558197016,0.9469842474536462,1.0,0.9488578380466465,-0.4255864958233132,-0.1857762262918545,0.6369143418525182,-0.023433221233426803
Tpro_eq,-0.33072058637791574,0.5630968480469033,-0.23236931583760742,0.2703174241732049,-0.963143298279699,0.9999826970938867,0.9488578380466465,1.0,-0.43662286995336236,-0.1876147284110456,0.7185566316885309,-0.065021804825365
Tneg_eq,0.27574564419256836,-0.6907536476437817,0.414995598674613,-0.4067106251172317,0.19218338375871755,-0.4364048790440363,-0.4255864958233132,-0.43662286995336236,1.0,0.0016248366315449049,-0.7888094847712301,0.08618848880266741
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.20585851462807658,-0.18746694828393837,-0.1857762262918545,-0.1876147284110456,0.0016248366315449049,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.5434943949616513,0.7193807374944788,0.6369143418525182,0.7185566316885309,-0.7888094847712301,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.035288409483098505,-0.06573364345642874,-0.023433221233426803,-0.065021804825365,0.08618848880266741,-0.005020122349614853,-0.005020122349614872,1.0
