,Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq,Tpos_0,Tpro_0,Tneg_0
Tpos_ir,1.0,-0.4999701082082862,-0.5000149456724838,1.3563648069766937e-17,0.3147996442878796,-0.395454382613543,0.07435315623604323,-0.39110415203060306,0.31484056490557216,0.7222372147142148,-0.36109701839271696,-0.3607758044853392
Tpro_ir,-0.4999701082082862,1.0,-0.5000149456724838,0.0,-0.8768361452375534,0.8960747134940593,0.5053233776908359,0.895908807529392,-0.8766698550027517,-0.3610970183927172,0.7222372147142149,-0.36077580448533925
Tneg_ir,-0.5000149456724838,-0.5000149456724838,1.0,6.781621323101059e-18,0.5620197014248991,-0.5006053671127948,-0.5796592071335546,-0.504789566659715,0.5618124967660307,-0.36112940167797397,-0.36112940167797386,0.7215300414673039
Totcell,1.3563648069766937e-17,0.0,6.781621323101059e-18,1.0,-0.11195163165563755,0.08226540115160205,0.17595562763911118,0.08411295304485211,-0.11187122800371871,0.5738791125983493,0.5738791125983493,0.5750216882048523
o2_eq,0.3147996442878796,-0.8768361452375534,0.5620197014248991,-0.11195163165563755,1.0,-0.9799252532192009,-0.722625354336574,-0.982212002363192,0.9999997337416958,0.18461898565807727,-0.7038561079491992,0.32597483810154626
test_eq,-0.395454382613543,0.8960747134940593,-0.5006053671127948,0.08226540115160205,-0.9799252532192009,1.0,0.5703099767539164,0.9999302190824356,-0.9799954776993233,-0.2722222142300223,0.6963911781113846,-0.2821110660445617
Tpos_eq,0.07435315623604323,0.5053233776908359,-0.5796592071335546,0.17595562763911118,-0.722625354336574,0.5703099767539164,1.0,0.5799739515989611,-0.7223817702031239,0.1833436506057693,0.4850118748142157,-0.36475210407804187
Tpro_eq,-0.39110415203060306,0.895908807529392,-0.504789566659715,0.08411295304485211,-0.982212002363192,0.9999302190824356,0.5799739515989611,1.0,-0.9822781809168136,-0.2673275354561349,0.6975876271782953,-0.28501526225932683
Tneg_eq,0.31484056490557216,-0.8766698550027517,0.5618124967660307,-0.11187122800371871,0.9999997337416958,-0.9799954776993233,-0.7223817702031239,-0.9822781809168136,1.0,0.18471276139449097,-0.703662291871925,0.3258259611507252
Tpos_0,0.7222372147142148,-0.3610970183927172,-0.36112940167797397,0.5738791125983493,0.18461898565807727,-0.2722222142300223,0.1833436506057693,-0.2673275354561349,0.18471276139449097,1.0,-0.005974098873341085,-0.005020122349614853
Tpro_0,-0.36109701839271696,0.7222372147142149,-0.36112940167797386,0.5738791125983493,-0.7038561079491992,0.6963911781113846,0.4850118748142157,0.6975876271782953,-0.703662291871925,-0.005974098873341085,1.0,-0.005020122349614872
Tneg_0,-0.3607758044853392,-0.36077580448533925,0.7215300414673039,0.5750216882048523,0.32597483810154626,-0.2821110660445617,-0.36475210407804187,-0.28501526225932683,0.3258259611507252,-0.005020122349614853,-0.005020122349614872,1.0
