Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9976433461954632,2.178308230647957e-45,-2.6010273474369217e-80,-1.8960043174331198e-84,9841.98594274392
0.11,0.11,0.78,2000.0,0.9976433461954632,3.848376696693556e-39,2.6913210618479368e-79,4.459426695167928e-85,9841.985942743922
0.11,0.11,0.78,4000.0,0.9370411116085984,0.34772688280276914,6491.066497526288,3506.4113184103835,-2.0493612748168398e-13
0.11,0.33,0.56,1000.0,0.9370285165380852,0.6715926816887303,3696.2352965771724,6302.015223158902,-1.0188502488570166e-14
0.11,0.33,0.56,2000.0,0.937026514052368,0.7205109652681421,3274.0990935098303,6724.27427809368,-1.357053027567252e-11
0.11,0.33,0.56,4000.0,0.9370251319493664,0.7538846797962371,2986.104848122219,7012.353315052135,-1.28932382433289e-12
0.11,0.56,0.32999999999999996,1000.0,0.9370216861321032,0.8357380622176074,2279.766400679729,7718.903162253904,-7.124554751259774e-13
0.11,0.56,0.32999999999999996,2000.0,0.937020520968717,0.862987679545897,2044.6225210905725,7954.118524228102,-1.5441241439450391e-15
0.11,0.56,0.32999999999999996,4000.0,0.9370195882683876,0.8846476453595951,1857.7137451344493,8141.084521035291,-1.4896916738055137e-12
0.11,0.78,0.10999999999999999,1000.0,0.9370185214774004,0.9092564896983829,1645.359053845189,8353.504659589804,4.732469519446799e-13
0.11,0.78,0.10999999999999999,2000.0,0.9370176930046654,0.9282473996603936,1481.4831152715594,8517.431424682443,-1.1578865979729235e-13
0.11,0.78,0.10999999999999999,4000.0,0.9370169642194336,0.9448669357022372,1338.0705167056904,8660.888733971555,-3.714050659639317e-15
0.33,0.11,0.56,1000.0,0.9976433461954632,-3.1925923333629745e-37,-1.4254425409887865e-63,4.185798111617315e-70,9841.985942743924
0.33,0.11,0.56,2000.0,0.9976433461954632,-7.509530068173019e-37,-5.3346993032654536e-55,1.7042370163548572e-56,9841.98594274392
0.33,0.11,0.56,4000.0,0.9976433461953974,3.906641875797415e-29,4.9254047687426525e-58,3.3096634661519673e-59,9841.98594275018
0.33,0.33,0.33999999999999997,1000.0,0.9370406901735387,0.35903812148925224,6393.453437860938,3604.0502329936053,-4.670927785007026e-11
0.33,0.33,0.33999999999999997,2000.0,0.9370383207229024,0.4220006600744704,5850.1051269531845,4147.543909014945,-4.4657974572102413e-13
0.33,0.33,0.33999999999999997,4000.0,0.93703668534021,0.4648398962714908,5480.417090352271,4517.332275864832,-3.3607589660360114e-12
0.33,0.56,0.10999999999999988,1000.0,0.9370327512137698,0.5658877223722478,4608.415501672896,5389.57522202109,1.8918618848386783e-16
0.33,0.56,0.10999999999999988,2000.0,0.9370310909827356,0.6077010545701576,4247.586329885652,5750.506248473426,-2.778802059047845e-13
0.33,0.56,0.10999999999999988,4000.0,0.9370297801949148,0.6403740228504916,3965.635344396435,6032.537650388986,-1.856386070231663e-20
0.56,0.11,0.32999999999999996,1000.0,0.9976433461954632,-1.5299939993425048e-40,9.140160630935286e-66,9.346379939558592e-68,9841.985942743922
0.56,0.11,0.32999999999999996,2000.0,0.9976433461954632,-2.295235455752769e-34,-9.114342743442876e-59,-7.140948438700032e-61,9841.98594274392
0.56,0.11,0.32999999999999996,4000.0,0.9976433461954632,-2.2036872032591908e-37,-1.7735077975782772e-66,-6.0563013319593165e-68,9841.985942743922
0.56,0.33,0.10999999999999988,1000.0,0.9370466760978392,0.19509033651354368,7808.291183462146,2188.8452526159945,-4.135505200336682e-14
0.56,0.33,0.10999999999999988,2000.0,0.9370437019354886,0.2774415017723783,7097.613637939343,2899.705262175203,2.3795604137296892e-14
0.56,0.33,0.10999999999999988,4000.0,0.9370419202251276,0.3259273020777157,6679.191549873508,3318.236657669399,9.8189185391151e-16
0.78,0.11,0.10999999999999999,1000.0,0.9976433461954632,-8.373794597947202e-47,8.53170321642265e-80,3.2125305313413685e-81,9841.985942743922
0.78,0.11,0.10999999999999999,2000.0,0.9976433461954632,-7.355237233101616e-36,-1.474578714784105e-72,-1.1589136111625908e-74,9841.98594274392
0.78,0.11,0.10999999999999999,4000.0,0.9976433461954632,1.5423365823800732e-41,3.444046223713791e-68,5.741657694733687e-70,9841.98594274392
