Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.9967586640797592,-2.5388468603258113e-27,-5.943386690457362e-43,-1.806565575361551e-41,9927.05153079239
0.11,0.11,0.78,2000.0,0.9967586640797592,-1.9152794871952384e-38,-1.480940791426573e-66,-2.164739515694402e-65,9927.051530792365
0.11,0.11,0.78,4000.0,0.9967586640797592,6.103764044426927e-35,3.7039465812279847e-66,1.4583007193604594e-64,9927.051530792365
0.11,0.33,0.56,1000.0,0.9967586640797592,-3.617283506661033e-38,-1.5669038585472177e-75,2.7481232024941004e-73,9927.051530792362
0.11,0.33,0.56,2000.0,0.996758664079766,2.437439982077416e-33,-1.4451542627131605e-58,-1.8152091141832545e-60,9927.051530791732
0.11,0.33,0.56,4000.0,0.9967586640797594,2.2680440341830004e-36,1.9249021404603444e-58,1.6830592833308914e-57,9927.051530792352
0.11,0.56,0.32999999999999996,1000.0,0.9967586640797592,3.101734067282481e-33,5.363566522579692e-52,-5.802832918735463e-47,9927.051530792365
0.11,0.56,0.32999999999999996,2000.0,0.9967586640797594,-6.781032767080993e-33,-1.1789798410425283e-77,-1.5113537399037704e-68,9927.051530792365
0.11,0.56,0.32999999999999996,4000.0,0.9967586640797592,-1.2078866278179828e-31,-3.771564895626571e-66,-1.4718852685773323e-58,9927.051530792365
0.11,0.78,0.10999999999999999,1000.0,0.9557313580385568,0.8387169797733235,6.51157669862274e-10,7625.315149666009,1920.7824761652369
0.11,0.78,0.10999999999999999,2000.0,0.9490759779873988,0.9185996874908112,481.8725178964205,8376.77825404479,627.6988972633668
0.11,0.78,0.10999999999999999,4000.0,0.9474621696981445,0.9286735578179202,678.8125901649148,8478.722886549833,314.42601252603674
0.33,0.11,0.56,1000.0,0.9967586640797592,-2.928324897005616e-38,-4.1112064882053282e-53,-4.537454538645606e-52,9927.051530792362
0.33,0.11,0.56,2000.0,0.9967586640797594,-2.7266210083226782e-39,-1.6098342395992748e-65,-6.47970748813558e-64,9927.051530792365
0.33,0.11,0.56,4000.0,0.9967586640797594,1.4733991822364913e-37,-6.864161527367143e-52,-2.5960803322162802e-52,9927.051530792365
0.33,0.33,0.33999999999999997,1000.0,0.9967586640797592,3.915083232161274e-36,-7.836821857166119e-54,-1.237047485297239e-49,9927.05153079236
0.33,0.33,0.33999999999999997,2000.0,0.996758664079754,-8.270211435044042e-29,-6.275645265688787e-55,-7.223923527706219e-53,9927.0515307929
0.33,0.33,0.33999999999999997,4000.0,0.9967586640797592,1.3916431278137534e-32,2.524606038559545e-50,1.0547209585490494e-43,9927.051530792362
0.33,0.56,0.10999999999999988,1000.0,0.9967586640797592,-1.39830510669573e-35,4.387902689398381e-67,-3.2631324844646154e-58,9927.051530792362
0.33,0.56,0.10999999999999988,2000.0,0.9967586640797594,-4.370872445920786e-30,-7.696561656104761e-63,-1.3302713412285257e-56,9927.051530792369
0.33,0.56,0.10999999999999988,4000.0,0.9504170862831994,0.8708300403354021,658.3674346071065,7951.9722611470215,887.9278699247113
0.56,0.11,0.32999999999999996,1000.0,0.9967586640797594,1.4783968153653406e-40,1.9021859781511312e-72,-5.0992557956033534e-71,9927.051530792365
0.56,0.11,0.32999999999999996,2000.0,0.9967586640797592,-3.1736120503324626e-33,-1.738156066040237e-62,5.5730829430411905e-62,9927.051530792369
0.56,0.11,0.32999999999999996,4000.0,0.9967586640797592,1.8316898419814538e-34,6.952323924177976e-69,-2.4813578343688044e-67,9927.051530792369
0.56,0.33,0.10999999999999988,1000.0,0.9967586640797592,-1.7739325920624444e-35,7.109906475599529e-60,-6.4743732802746515e-55,9927.051530792365
0.56,0.33,0.10999999999999988,2000.0,0.9967586640797594,9.108681045120162e-31,2.929777057482617e-47,-5.266912273261439e-45,9927.051530792365
0.56,0.33,0.10999999999999988,4000.0,0.9967586640797592,-6.782769715515103e-32,1.2345826979483796e-81,2.705498826565821e-74,9927.05153079236
0.78,0.11,0.10999999999999999,1000.0,0.9967586640797592,1.742721691938285e-39,-4.687623137842532e-69,-3.8368686287007036e-68,9927.051530792365
0.78,0.11,0.10999999999999999,2000.0,0.9967586640797592,-2.737318131263319e-39,-3.1835113532359495e-52,-1.4138787931025602e-55,9927.051530792365
0.78,0.11,0.10999999999999999,4000.0,0.9967586640797592,-1.5025734139232706e-37,1.6887347281818796e-80,2.6306379307967074e-76,9927.051530792365
