Tpos_ir,Tpro_ir,Tneg_ir,Totcell,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
0.11,0.11,0.78,1000.0,0.6595685793307048,1.924151672064213e-28,2.1444617901384593e-50,-1.0518080877028867e-45,1483.7904489706918
0.11,0.11,0.78,2000.0,0.6595685793307027,-2.287984134203236e-26,8.4891493586723e-49,1.4180546256170756e-43,1483.790448970892
0.11,0.11,0.78,4000.0,0.6595685793307027,5.573582109623796e-35,-2.3004236710606094e-62,-5.437393033632276e-58,1483.7904489708906
0.11,0.33,0.56,1000.0,0.6595685793307046,4.460166818873769e-27,6.026535683334626e-53,4.793464604111502e-50,1483.79044897073
0.11,0.33,0.56,2000.0,0.5804008600089443,0.6139715145275226,210.85055834254848,5592.777662020389,5.348996255255987e-50
0.11,0.33,0.56,4000.0,0.580401428009351,0.5993202307753608,337.2825179448105,5466.310855796208,1.2021297173778973e-67
0.11,0.56,0.32999999999999996,1000.0,0.5804007157043137,0.6176764020007338,178.87962189780984,5624.757451502325,3.689029516837925e-58
0.11,0.56,0.32999999999999996,2000.0,0.5804010797944771,0.6083152269718893,259.66094547071987,5543.953791128588,-2.7346617018982588e-42
0.11,0.56,0.32999999999999996,4000.0,0.5804014476192545,0.5988124459443904,341.66440939773787,5461.927761282686,5.687219737066668e-55
0.11,0.78,0.10999999999999999,1000.0,0.5804007612039603,0.6165089972091377,188.95361590541896,5614.680666107765,-2.3073154343861383e-73
0.11,0.78,0.10999999999999999,2000.0,0.5804010238935954,0.6097554106282036,247.23301409877135,5556.385151999601,1.11361768741855e-55
0.11,0.78,0.10999999999999999,4000.0,0.5804013815997289,0.6005214536244943,326.916656543335,5476.679564411482,-6.007352704763603e-51
0.33,0.11,0.56,1000.0,0.6595685793307028,-4.503677464173039e-37,5.763865996729385e-49,3.2290588115315236e-45,1483.7904489708926
0.33,0.11,0.56,2000.0,0.6595685793307152,-1.4320549234471155e-28,3.072365209717037e-47,2.7668400441063617e-44,1483.7904489696887
0.33,0.11,0.56,4000.0,0.6595685793307027,-1.115889959890712e-36,2.5554332085006875e-56,-1.2390265322556418e-52,1483.7904489708908
0.33,0.33,0.33999999999999997,1000.0,0.6595685793307028,6.527004544565314e-31,-4.057667040249202e-59,-3.456783312111005e-51,1483.790448970891
0.33,0.33,0.33999999999999997,2000.0,0.5804016251688714,0.5942089453698762,381.3899969583152,5422.191281116174,-3.5761696480605644e-56
0.33,0.33,0.33999999999999997,4000.0,0.5804023553395964,0.5751632562188167,545.7438549125735,5257.7926274454185,4.5467081508223315e-56
0.33,0.56,0.10999999999999988,1000.0,0.5804015439999709,0.5963148265275698,363.21743737504823,5440.368820382654,-1.9821329895697646e-52
0.33,0.56,0.10999999999999988,2000.0,0.5804021095111701,0.5815959584705566,490.23308686788613,5313.318476977679,8.179680896820098e-59
0.33,0.56,0.10999999999999988,4000.0,0.5804028304900817,0.5626702227380155,653.5522414761342,5149.955090565644,3.916629260461786e-46
0.56,0.11,0.32999999999999996,1000.0,0.659568579330703,-2.2860279589248554e-26,3.151346359809478e-48,7.875912812985821e-44,1483.7904489708615
0.56,0.11,0.32999999999999996,2000.0,0.6595685793307041,-3.9529426457438596e-26,1.463393356413435e-49,-6.467495977133389e-48,1483.790448970755
0.56,0.11,0.32999999999999996,4000.0,0.6595685793307028,2.327961265248028e-37,1.0982832773511302e-57,-2.0673374573142201e-54,1483.7904489708924
0.56,0.33,0.10999999999999988,1000.0,0.6595685793307027,-3.00985976061605e-31,7.061496361112003e-62,2.0817483839897156e-57,1483.7904489708906
0.56,0.33,0.10999999999999988,2000.0,0.580401855560377,0.588219266891054,433.0775681537797,5370.489575483378,-2.0798554485208277e-56
0.56,0.33,0.10999999999999988,4000.0,0.580402512797208,0.5710319759432131,581.3946257762993,5222.132196612346,3.388043252805872e-62
0.78,0.11,0.10999999999999999,1000.0,0.6595685793307251,2.4467274824019917e-21,3.1213652667527485e-44,-5.50014593600575e-40,1483.7904489687521
0.78,0.11,0.10999999999999999,2000.0,0.6595685793307027,-5.875570243151628e-32,3.494271703105796e-58,-8.58114702623273e-53,1483.790448970891
0.78,0.11,0.10999999999999999,4000.0,0.6595685793307028,-2.8988113776982573e-31,-1.895138227643002e-45,5.944592157977778e-43,1483.790448970892
